	index	sim_dom1	sim_dom2	prob1	pval1	score1	aligned_cols1	prob2	pval2	score2	ident_perc2	ident_perc1	aligned_cols2
1060	13021	TPR_1	HEAT_EZ	0.05	0.84	2.19	1	0.12	0.46	1.92	0	0	1
1061	13032	TPR_7	Clathrin	2.51	0.018	7.47	5	4.45	0.0093	8.08	14	20	7
1062	13033	TPR_7	TPR_8	92.59	7e-07	10.11	15	93.32	4.4e-07	10.46	29	27	17
1063	13034	TPR_7	HEAT_EZ	0.02	1	1.13	1	0.13	0.44	1.35	0	0	1
1064	13038	TPR_8	Clathrin	1.06	0.051	6.40	1	2.96	0.015	7.12	0	0	1
1065	13039	TPR_8	HEAT_EZ	0.06	0.74	2.30	1	0.22	0.27	1.99	0	0	1
1066	13043	HEAT_EZ	Clathrin	0.03	0.94	3.35	1	0.02	0.98	2.42	0	0	1
1067	13072	GST_C	GST_C_2	97.71	7.3e-11	44.88	59	98.34	1.5e-12	44.14	5	5	60
1068	13073	GST_C	GST_C_3	98.06	1.5e-11	51.91	68	98.36	1.8e-12	52.07	21	21	68
1069	13074	GST_C_2	GST_C_3	97.84	1.3e-10	35.77	58	97.49	5.9e-10	36.54	14	14	58
1070	13265	Glycos_transf_2	Glyco_transf_7C	35.22	0.0014	14.57	1	30.87	0.0017	13.92	0	0	1
1071	13272	Glycos_transf_2	Galactosyl_T	93.00	1.2e-05	27.87	25	89.65	4.3e-05	27.68	31	28	26
1072	13347	Glyco_transf_7C	Galactosyl_T	41.15	0.0012	15.49	33	50.74	0.00099	17.49	15	15	33
1073	13406	Connexin	PMP22_Claudin	8.18	0.022	17.92	16	5.31	0.036	16.10	20	19	15
1074	13408	Connexin	Claudin_2	0.48	0.24	11.75	9	0.39	0.28	11.47	0	22	1
1075	13416	Claudin_2	PMP22_Claudin	99.69	2.1e-23	118.46	138	99.68	2.2e-23	119.28	20	20	138
1076	13431	F-box-like	F-box	96.17	1.9e-08	17.86	38	96.18	1.8e-08	17.73	18	18	38
1077	13925	Xlink	C4	1.23	0.055	12.33	11	0.17	0.37	8.19	38	27	8
1078	13926	Xlink	Lectin_C	75.79	5.7e-05	22.70	24	81.45	3.4e-05	21.03	27	29	22
1079	13929	Lectin_C	C4	0.38	0.18	8.76	8	0.52	0.14	9.16	38	38	8
1080	13992	Prenyltrans	A2M_comp	96.33	1.6e-08	30.44	36	94.77	2.4e-07	30.90	14	14	37
1081	14137	HMG_box	HMG_box_2	99.59	7.6e-21	68.75	69	99.51	8.6e-20	68.62	22	22	69
1082	14270	Ldl_recept_b	WD40	0.65	0.088	3.39	1	0.19	0.31	2.74	0	0	1
1083	14274	Ldl_recept_b	RCC1_2	0.90	0.061	3.47	1	0.23	0.26	2.81	0	0	1
1084	14276	Ldl_recept_b	NHL	5.43	0.0071	6.24	1	11.62	0.0026	7.19	0	0	1
1085	14281	Ldl_recept_b	Kelch_3	0.15	0.39	2.53	1	0.08	0.64	2.27	0	0	1
1086	14282	Ldl_recept_b	Kelch_2	0.55	0.11	3.96	1	0.38	0.16	3.88	0	0	1
1087	14283	Ldl_recept_b	Kelch_1	0.64	0.089	4.19	1	0.46	0.13	4.05	0	0	1
1088	14284	Ldl_recept_b	Kelch_6	0.35	0.17	4.18	1	0.38	0.16	4.42	0	0	1
1089	14285	Ldl_recept_b	Kelch_5	0.34	0.18	3.73	1	0.32	0.19	3.97	0	0	1
1090	14286	Ldl_recept_b	Kelch_4	0.53	0.11	4.33	1	0.43	0.14	4.24	0	0	1
1091	14290	Ldl_recept_b	VCBS	0.17	0.35	3.53	1	0.13	0.43	3.29	0	0	1
1092	14296	Ldl_recept_b	FG-GAP	0.13	0.45	3.57	1	0.11	0.52	3.27	0	0	1
1093	14297	Ldl_recept_b	RCC1	0.38	0.16	4.48	1	0.29	0.21	4.19	0	0	1
1094	14303	Ldl_recept_b	ANAPC4_WD40	0.28	0.22	4.86	1	0.92	0.06	6.32	0	0	1
1095	14449	WD40	RCC1_2	2.81	0.016	2.72	1	1.28	0.041	2.23	0	0	1
1096	14451	WD40	NHL	16.72	0.0015	4.87	1	20.40	0.0011	5.56	0	0	1
1097	14456	WD40	Kelch_3	0.66	0.086	2.85	1	0.79	0.07	2.63	0	0	1
1098	14457	WD40	Kelch_2	0.81	0.069	2.65	1	1.43	0.036	3.05	0	0	1
1099	14458	WD40	Kelch_1	0.65	0.088	2.44	1	1.19	0.044	2.79	0	0	1
1100	14459	WD40	Kelch_6	0.67	0.085	3.33	1	1.08	0.049	3.34	0	0	1
1101	14460	WD40	Kelch_5	0.79	0.071	3.04	1	0.88	0.062	2.86	0	0	1
1102	14461	WD40	Kelch_4	0.54	0.11	2.65	1	1.31	0.04	3.20	0	0	1
1103	14465	WD40	VCBS	0.24	0.25	2.70	1	0.38	0.16	2.32	0	0	1
1104	14471	WD40	FG-GAP	0.76	0.074	4.22	1	1.65	0.03	4.93	0	0	1
1105	14472	WD40	RCC1	1.88	0.026	4.57	1	2.59	0.018	4.64	0	0	1
1106	14478	WD40	ANAPC4_WD40	92.50	1.8e-06	14.39	24	93.95	9.1e-07	17.06	24	25	25
1107	14573	RCC1_2	NHL	8.47	0.004	3.97	1	24.10	0.00083	5.37	0	0	1
1108	14578	RCC1_2	Kelch_3	6.65	0.0055	5.07	1	10.21	0.0031	5.27	0	0	1
1109	14579	RCC1_2	Kelch_2	6.28	0.0059	4.59	1	13.58	0.0021	5.29	0	0	1
1110	14580	RCC1_2	Kelch_1	4.85	0.0082	4.33	1	12.87	0.0022	5.11	0	0	1
1111	14581	RCC1_2	Kelch_6	4.19	0.0099	5.06	1	14.43	0.0019	6.30	0	0	1
1112	14582	RCC1_2	Kelch_5	16.63	0.0015	6.14	7	26.61	0.00069	6.91	25	29	8
1113	14583	RCC1_2	Kelch_4	8.71	0.0038	5.38	1	20.55	0.0011	6.25	0	0	6
1114	14587	RCC1_2	VCBS	0.15	0.39	2.11	1	0.29	0.21	1.61	0	0	1
1115	14593	RCC1_2	FG-GAP	4.45	0.0091	5.82	1	15.82	0.0016	7.99	0	0	3
1116	14594	RCC1_2	RCC1	86.55	8.6e-06	11.22	4	86.79	9.7e-06	12.09	33	50	6
1117	14600	RCC1_2	ANAPC4_WD40	4.72	0.0085	6.29	1	16.57	0.0015	7.58	0	0	1
1118	14633	NHL	Kelch_3	4.60	0.0088	4.98	1	6.02	0.0062	4.84	0	0	1
1119	14634	NHL	Kelch_2	6.62	0.0055	4.98	1	9.59	0.0034	5.08	0	0	1
1120	14635	NHL	Kelch_1	4.27	0.0096	4.50	1	6.42	0.0057	4.50	0	0	1
1121	14636	NHL	Kelch_6	3.36	0.013	5.11	4	5.77	0.0066	5.26	33	25	3
1122	14637	NHL	Kelch_5	4.44	0.0092	4.96	4	8.23	0.0041	5.42	0	0	4
1123	14638	NHL	Kelch_4	3.70	0.011	4.75	1	6.18	0.006	4.85	0	0	2
1124	14642	NHL	VCBS	0.27	0.23	2.84	1	0.82	0.068	3.18	0	0	1
1125	14648	NHL	FG-GAP	4.32	0.0095	6.10	1	2.95	0.015	5.68	0	0	1
1126	14649	NHL	RCC1	1.44	0.036	4.36	1	2.66	0.017	4.49	0	0	1
1127	14655	NHL	ANAPC4_WD40	86.79	1.1e-05	12.81	1	79.59	3.4e-05	12.09	0	0	1
1128	14754	Kelch_3	Kelch_2	96.79	3.2e-09	20.44	25	97.13	7.7e-10	21.50	12	12	25
1129	14755	Kelch_3	Kelch_1	96.64	5.4e-09	20.08	29	96.98	1.4e-09	20.67	21	21	29
1130	14756	Kelch_3	Kelch_6	96.58	8.5e-09	20.99	27	96.77	5e-09	22.32	19	19	27
1131	14757	Kelch_3	Kelch_5	95.83	5.2e-08	18.15	21	96.04	3.6e-08	19.13	19	19	21
1132	14758	Kelch_3	Kelch_4	96.41	1.3e-08	19.85	29	96.84	3e-09	21.26	14	14	29
1133	14762	Kelch_3	VCBS	0.24	0.25	3.30	1	0.29	0.21	3.18	0	0	1
1134	14768	Kelch_3	FG-GAP	1.86	0.026	6.08	1	1.40	0.037	5.96	0	0	1
1135	14769	Kelch_3	RCC1	3.59	0.012	6.38	1	3.60	0.012	6.39	0	0	1
1136	14775	Kelch_3	ANAPC4_WD40	0.96	0.057	5.68	2	1.06	0.051	5.33	0	0	1
1137	14776	Kelch_2	Kelch_1	97.93	1.1e-11	25.02	36	97.90	1.2e-11	24.42	23	25	35
1138	14777	Kelch_2	Kelch_6	97.49	1.7e-10	23.80	36	97.22	7.3e-10	23.57	11	11	37
1139	14778	Kelch_2	Kelch_5	96.07	2.5e-08	17.91	12	95.84	5e-08	18.08	25	25	12
1140	14779	Kelch_2	Kelch_4	98.04	5.8e-12	26.32	37	98.06	5.4e-12	26.80	13	14	38
1141	14783	Kelch_2	VCBS	0.22	0.28	2.99	1	0.27	0.23	2.66	0	0	1
1142	14789	Kelch_2	FG-GAP	3.26	0.013	6.43	1	1.90	0.026	5.99	0	0	1
1143	14790	Kelch_2	RCC1	5.98	0.0063	6.67	1	5.26	0.0074	6.45	0	0	1
1144	14796	Kelch_2	ANAPC4_WD40	2.41	0.019	6.52	1	2.19	0.022	5.90	0	0	1
1145	14797	Kelch_1	Kelch_6	97.51	1.4e-10	23.71	37	97.32	4.9e-10	24.22	24	24	38
1146	14798	Kelch_1	Kelch_5	95.87	3.9e-08	17.28	26	95.59	8.4e-08	17.68	15	15	26
1147	14799	Kelch_1	Kelch_4	97.68	5.2e-11	23.92	35	97.73	4.4e-11	24.93	26	26	35
1148	14803	Kelch_1	VCBS	0.18	0.33	2.76	1	0.20	0.31	2.25	0	0	1
1149	14809	Kelch_1	FG-GAP	2.72	0.017	6.15	1	1.64	0.031	5.76	0	0	1
1150	14810	Kelch_1	RCC1	4.00	0.01	6.10	1	3.40	0.013	5.88	0	0	1
1151	14816	Kelch_1	ANAPC4_WD40	1.06	0.051	5.47	1	1.18	0.045	5.04	0	0	1
1152	14817	Kelch_6	Kelch_5	94.93	2.9e-07	17.65	14	94.75	3.7e-07	17.41	14	14	14
1153	14818	Kelch_6	Kelch_4	97.32	5.3e-10	24.84	42	97.58	1.3e-10	25.31	21	21	42
1154	14822	Kelch_6	VCBS	0.23	0.26	3.52	1	0.16	0.37	2.85	0	0	1
1155	14828	Kelch_6	FG-GAP	2.16	0.022	6.70	1	1.13	0.047	6.13	0	0	1
1156	14829	Kelch_6	RCC1	6.68	0.0054	7.77	1	3.87	0.011	7.03	0	0	1
1157	14835	Kelch_6	ANAPC4_WD40	0.50	0.12	5.19	5	0.63	0.091	5.10	40	40	5
1158	14836	Kelch_5	Kelch_4	95.42	1.3e-07	17.86	24	96.04	3.2e-08	18.61	17	17	24
1159	14840	Kelch_5	VCBS	0.23	0.26	3.31	1	0.20	0.31	2.68	0	0	1
1160	14846	Kelch_5	FG-GAP	3.31	0.013	6.92	1	1.93	0.025	6.48	0	0	1
1161	14847	Kelch_5	RCC1	9.87	0.0032	7.91	1	7.61	0.0046	7.45	0	0	1
1162	14853	Kelch_5	ANAPC4_WD40	2.38	0.02	6.96	1	3.02	0.015	6.84	0	0	1
1163	14857	Kelch_4	VCBS	0.15	0.4	2.71	1	0.19	0.32	2.57	0	0	1
1164	14863	Kelch_4	FG-GAP	2.23	0.021	6.29	1	1.71	0.029	6.26	0	0	1
1165	14864	Kelch_4	RCC1	7.60	0.0046	7.38	1	5.78	0.0066	7.08	0	0	1
1166	14870	Kelch_4	ANAPC4_WD40	1.17	0.045	5.94	1	1.52	0.033	5.88	0	0	1
1167	14921	VCBS	FG-GAP	90.64	4.7e-06	16.81	13	89.89	5.8e-06	18.53	43	46	14
1168	14922	VCBS	RCC1	0.21	0.28	3.39	1	0.19	0.32	3.33	0	0	1
1169	14928	VCBS	ANAPC4_WD40	0.43	0.14	5.31	1	0.56	0.1	5.40	0	0	1
1170	14979	FG-GAP	RCC1	5.27	0.0083	8.60	1	1.48	0.034	6.41	0	0	1
1171	14985	FG-GAP	ANAPC4_WD40	1.82	0.027	7.99	3	1.71	0.029	7.25	0	0	1
1172	14991	RCC1	ANAPC4_WD40	2.18	0.022	7.45	1	4.24	0.01	8.14	0	0	1
1173	15016	Zip	EamA	1.55	0.093	13.40	10	1.09	0.12	12.67	3	10	36
1174	15045	CH	CAMSAP_CH	98.34	5e-14	53.16	75	98.50	1.1e-14	53.37	15	15	75
1175	15066	Pkinase_Tyr	Pkinase	100.00	4.3e-45	249.57	240	100.00	5.4e-45	251.29	29	30	241
1176	15072	Pkinase_Tyr	PI3_PI4_kinase	36.32	0.005	20.96	26	20.54	0.011	19.64	31	35	26
1177	15148	PI3_PI4_kinase	Pkinase	42.32	0.0034	22.55	25	57.77	0.0013	24.21	33	32	24
1178	15213	NCD3G	TNFR_c6	68.01	0.00019	14.91	28	58.26	0.00035	14.43	26	25	27
1179	15227	PAS_9	PAS_3	11.02	0.0035	9.12	10	0.73	0.077	5.40	44	40	9
1180	15228	PAS_9	PAS	94.80	7.4e-07	21.28	33	94.76	8.3e-07	21.62	12	9	25
1181	15229	PAS_9	PAS_11	86.14	2.7e-05	16.44	24	79.96	6.1e-05	15.32	13	13	24
1182	15230	PAS	PAS_3	93.93	1.6e-06	19.65	15	94.70	5.7e-07	19.24	20	20	15
1183	15231	PAS	PAS_11	96.26	6.4e-08	25.35	31	96.15	7.5e-08	24.46	6	6	31
1184	15232	PAS_11	PAS_3	86.13	2.3e-05	15.58	10	87.92	1.4e-05	15.39	0	0	10
1185	15387	COLFI	Fibrinogen_C	97.22	3.6e-10	66.55	49	97.13	5.4e-10	67.04	29	29	49
1186	15388	Kringle	fn2	13.34	0.0039	11.04	7	23.20	0.0019	11.83	57	57	7
1187	6836500	LIM	TFIIS_C	8.72	0.0038	7.54	1	3.06	0.015	6.83	0	0	1
1188	6836508	LIM	zf-C4	0.75	0.074	5.87	1	0.80	0.07	5.72	0	0	1
1189	6836511	LIM	GATA	5.37	0.0072	6.26	1	2.35	0.02	5.70	0	0	1
1190	6836515	LIM	zf-RanBP	7.29	0.0049	5.64	1	3.39	0.013	5.30	0	0	1
1191	6836837	TFIIS_C	zf-C4	2.88	0.018	8.80	7	16.10	0.0029	11.05	25	29	8
1192	6836840	TFIIS_C	GATA	25.53	0.0012	10.16	30	64.60	0.00014	12.03	27	27	30
1193	6836844	TFIIS_C	zf-RanBP	45.73	0.00035	10.46	7	71.40	6.8e-05	11.18	43	43	7
1194	6836940	zf-C4	GATA	8.04	0.0057	9.41	6	4.38	0.011	8.61	30	50	10
1195	6836944	zf-C4	zf-RanBP	5.85	0.0066	8.10	1	3.58	0.012	7.44	0	0	1
1196	6836965	GATA	zf-RanBP	13.26	0.0021	7.36	1	12.75	0.0023	7.17	0	0	1
1197	6836992	Ribosomal_S4	S4	0.12	0.46	4.54	1	0.05	0.83	4.09	0	0	1
1198	6837012	OATP	MFS_1	99.85	5.3e-26	192.72	343	99.89	1.2e-27	185.76	12	13	342
1199	6837016	OATP	Sugar_tr	99.90	5e-29	219.58	375	99.94	7e-32	213.90	13	13	375
1200	6837065	MFS_1	Sugar_tr	99.90	4.3e-28	181.93	331	99.90	1.4e-28	181.53	12	11	331
1201	6837073	SH3_9	CAP_GLY	0.15	0.4	3.90	1	0.33	0.18	4.28	0	0	1
1202	6837074	SH3_9	SH3_1	94.86	2.3e-07	15.88	30	95.57	6.8e-08	16.37	32	30	31
1203	6837075	SH3_9	SH3_2	96.72	9.2e-09	24.25	45	95.39	3.8e-07	26.19	22	22	45
1204	6837079	SH3_1	CAP_GLY	0.15	0.4	3.64	1	0.43	0.14	4.12	0	0	1
1205	6837080	SH3_1	SH3_2	96.78	5.4e-09	22.88	23	95.22	6.2e-07	24.19	26	26	23
1206	6837084	SH3_2	CAP_GLY	0.12	0.48	5.58	1	0.08	0.63	5.20	0	0	1
1207	6837095	C1-set	C2-set_2	96.50	1.7e-08	22.91	24	96.48	1.8e-08	23.05	16	17	25
1208	6837099	C1-set	ig	89.21	9.1e-06	15.14	25	90.30	6.5e-06	15.40	12	12	25
1209	6837105	C1-set	V-set	71.58	0.00011	13.84	18	80.67	5.6e-05	15.35	21	17	19
1210	6837108	C1-set	I-set	90.13	7.1e-06	15.57	25	91.96	3.3e-06	15.95	32	32	25
1211	6837109	C1-set	Ig_3	88.53	1.1e-05	15.03	22	89.92	7.5e-06	15.42	18	18	22
1212	6837110	C1-set	Ig_2	71.88	0.0001	13.56	24	61.02	0.00024	13.51	13	13	24
1213	6837132	C2-set_2	ig	92.91	2.3e-06	17.10	23	93.06	2e-06	16.95	17	17	23
1214	6837138	C2-set_2	V-set	82.03	4.5e-05	15.25	19	86.09	2.8e-05	16.51	11	11	19
1215	6837141	C2-set_2	I-set	91.62	4.4e-06	16.46	24	92.89	2.1e-06	16.66	25	25	24
1216	6837142	C2-set_2	Ig_3	89.34	9.4e-06	15.53	23	89.80	8e-06	15.55	13	13	23
1217	6837143	C2-set_2	Ig_2	70.65	0.00012	13.68	20	56.17	0.00032	13.32	25	25	20
1218	6837190	Ig_2	ig	70.29	0.00013	14.06	53	81.75	3.9e-05	14.35	21	21	53
1219	6837193	Ig_2	V-set	75.24	0.00012	15.90	15	88.15	2.1e-05	17.70	33	33	15
1220	6837196	Ig_2	I-set	79.13	6.6e-05	15.11	21	89.70	8.8e-06	15.84	23	24	22
1221	6837197	Ig_2	Ig_3	52.61	0.00037	12.82	17	67.37	0.00014	13.07	15	12	20
1222	6837202	V-set	ig	94.00	1.5e-06	19.85	19	94.04	1.2e-06	18.82	37	37	19
1223	6837207	V-set	I-set	94.43	1.1e-06	20.52	19	94.72	5.7e-07	19.43	37	37	19
1224	6837208	V-set	Ig_3	86.99	2.2e-05	16.43	18	83.56	3.4e-05	15.09	28	28	18
1225	6837232	I-set	ig	93.74	1.1e-06	16.90	58	93.05	1.9e-06	16.67	24	22	58
1226	6837235	I-set	Ig_3	89.87	7e-06	14.97	24	88.03	1.2e-05	14.76	29	29	24
1227	6837247	Ig_3	ig	86.91	1.5e-05	14.39	23	86.80	1.5e-05	14.30	13	13	23
1228	6837301	Histone	CBFD_NFYB_HMF	98.70	1.2e-14	64.48	64	99.07	1.4e-16	62.44	20	22	65
1229	6837302	Histone	TAF	98.56	6.4e-14	61.87	49	98.88	2.3e-15	60.43	22	22	49
1230	6837323	CBFD_NFYB_HMF	TAF	99.37	2.4e-18	60.94	64	99.33	4.7e-18	61.92	17	17	64
1231	6837353	bZIP_1	bZIP_2	98.54	3.8e-13	44.44	51	98.70	7.4e-14	45.81	31	31	51
1232	6837354	bZIP_1	bZIP_Maf	98.92	1.1e-14	54.60	59	98.73	7e-14	55.95	24	24	59
1233	6837355	bZIP_2	bZIP_Maf	98.77	2.3e-14	50.86	51	98.45	4.5e-13	51.20	20	20	51
1234	6837536	Fascin	Ricin_B_lectin	0.09	0.59	5.30	1	0.08	0.65	5.68	0	0	6
1235	6837537	Fascin	FGF	96.55	7e-08	40.16	89	96.70	4.2e-08	42.47	16	16	89
1236	6837546	Ricin_B_lectin	FGF	0.11	0.51	6.71	1	0.28	0.22	8.14	0	0	1
1237	6837894	PH_9	PID	3.40	0.027	11.84	8	3.45	0.029	12.23	16	13	19
1238	6837895	PH_9	PTB	0.51	0.12	8.46	20	0.82	0.085	9.18	19	20	21
1239	6837896	PH_9	GRAM	0.27	0.22	7.12	13	1.00	0.069	9.24	8	8	12
1240	6837898	PH_9	PH	99.24	2.5e-16	60.83	100	99.31	7.5e-17	61.44	19	19	100
1241	6837899	PH_9	Ran_BP1	13.09	0.0065	13.54	23	14.75	0.0066	14.44	4	4	23
1242	6837904	PH_9	IRS	0.15	0.39	6.47	11	0.23	0.27	6.97	31	27	13
1243	6837906	PH_9	FERM_C	0.19	0.31	6.45	7	0.44	0.13	7.98	9	14	11
1244	6837908	PH_9	WH1	14.77	0.0054	13.48	24	18.11	0.005	14.61	4	4	24
1245	6837997	PID	PTB	99.79	4.7e-26	125.82	116	99.83	2.1e-27	124.87	16	16	116
1246	6837998	PID	GRAM	1.01	0.088	10.60	32	0.70	0.12	10.02	3	3	32
1247	6838000	PID	PH	1.43	0.059	10.57	20	0.97	0.08	9.86	11	10	9
1248	6838001	PID	Ran_BP1	6.11	0.021	14.31	11	3.53	0.035	13.27	0	27	19
1249	6838006	PID	IRS	94.65	5.6e-06	30.32	74	94.58	6.1e-06	30.28	10	9	73
1250	6838008	PID	FERM_C	76.19	0.00034	21.56	67	83.40	0.00016	22.61	16	16	67
1251	6838010	PID	WH1	9.65	0.013	14.94	23	9.99	0.013	14.97	12	9	17
1252	6838021	PTB	GRAM	6.68	0.015	13.06	33	8.36	0.012	13.42	18	18	34
1253	6838023	PTB	PH	10.01	0.0089	13.17	22	9.20	0.0087	12.51	10	14	21
1254	6838024	PTB	Ran_BP1	11.06	0.01	14.53	23	3.28	0.032	12.47	5	4	22
1255	6838029	PTB	IRS	96.40	2.1e-07	33.62	75	95.86	8.6e-07	32.51	21	21	75
1256	6838031	PTB	FERM_C	70.19	0.00039	19.42	69	75.51	0.00028	20.31	10	10	69
1257	6838033	PTB	WH1	2.18	0.043	11.48	22	1.38	0.065	10.83	19	18	21
1258	6838045	GRAM	PH	1.74	0.042	9.94	28	0.52	0.11	8.08	21	18	14
1259	6838046	GRAM	Ran_BP1	0.04	0.89	4.33	12	0.07	0.67	5.33	17	17	12
1260	6838051	GRAM	IRS	21.26	0.0043	15.13	37	34.99	0.0024	16.83	14	14	36
1261	6838053	GRAM	FERM_C	1.37	0.057	10.11	13	0.57	0.12	8.86	23	23	13
1262	6838055	GRAM	WH1	0.05	0.8	4.70	1	0.06	0.74	4.81	33	0	6
1263	6838087	PH	Ran_BP1	10.36	0.0081	12.92	23	12.84	0.0074	14.00	4	4	23
1264	6838092	PH	IRS	0.05	0.8	4.59	10	0.15	0.4	5.87	10	10	10
1265	6838094	PH	FERM_C	0.07	0.68	4.70	13	0.19	0.32	6.07	14	15	14
1266	6838096	PH	WH1	8.02	0.01	12.25	23	11.20	0.0081	13.49	9	9	23
1267	6838111	Ran_BP1	IRS	0.05	0.84	4.83	18	0.11	0.49	6.71	0	6	12
1268	6838113	Ran_BP1	FERM_C	2.65	0.036	11.74	20	2.54	0.038	11.69	11	10	19
1269	6838115	Ran_BP1	WH1	99.69	1.9e-22	102.23	99	99.69	2.8e-22	101.18	14	13	99
1270	6838193	IRS	FERM_C	82.31	0.00016	21.70	59	83.30	0.00013	21.52	14	14	59
1271	6838195	IRS	WH1	7.51	0.015	13.80	18	9.75	0.011	14.16	13	11	32
1272	6838220	FERM_C	WH1	4.31	0.023	12.35	19	2.61	0.035	11.53	22	21	18
1273	6838411	CD20	Tetraspannin	91.85	4.3e-05	30.98	80	93.29	1.9e-05	32.11	10	10	82
1274	6838416	MHC_I	MHC_II_alpha	98.52	5.2e-14	64.66	73	98.82	2.1e-15	64.32	10	10	73
1275	6838417	MHC_I	MHC_II_beta	98.94	3.5e-16	72.41	71	99.33	5.3e-19	72.66	13	13	71
1276	6838419	MHC_II_alpha	MHC_II_beta	98.48	1.8e-14	51.84	62	98.69	2.1e-15	52.46	3	3	62
1277	6838427	TUDOR	Chromo	0.15	0.4	4.16	4	0.08	0.65	4.09	0	0	5
1278	6838437	TUDOR	PWWP	5.40	0.019	12.83	24	4.25	0.025	12.70	8	8	24
1279	6838440	TUDOR	MBT	0.54	0.11	8.26	1	0.17	0.36	6.29	0	0	1
1280	6838452	Chromo	PWWP	1.13	0.051	8.39	20	0.85	0.065	7.92	16	15	19
1281	6838455	Chromo	MBT	0.65	0.088	6.56	8	0.69	0.082	6.52	13	13	8
1282	6838515	PWWP	MBT	1.71	0.047	10.44	9	1.60	0.05	10.36	0	0	10
1283	6838611	Death	PYRIN	9.44	0.0085	12.52	12	10.98	0.0076	13.04	8	8	12
1284	6838612	Death	CARD	27.43	0.0023	14.39	35	26.31	0.0024	14.21	15	14	34
1285	6838617	PYRIN	CARD	1.25	0.056	9.49	1	0.76	0.084	8.65	0	0	1
1286	6838636	CS	HSP20	98.99	1.3e-15	58.57	73	98.82	8.2e-15	60.41	8	8	73
1287	6838684	TAS2R	Frizzled	99.89	4.2e-27	156.37	272	99.84	4.5e-25	155.76	13	13	272
1288	6838686	TAS2R	HlyIII	0.06	0.78	7.80	17	0.08	0.65	8.15	8	6	12
1289	6838688	TAS2R	7tm_2	99.78	7.6e-24	134.31	208	99.76	2.4e-23	134.49	12	12	208
1290	6838689	TAS2R	7tm_3	0.43	0.25	11.39	8	0.60	0.2	12.00	0	0	8
1291	6838690	TAS2R	7tm_1	99.89	2.5e-29	161.95	239	99.91	1.7e-30	164.72	13	13	239
1292	6838691	TAS2R	7tm_4	99.96	1.4e-33	187.21	263	100.00	9.7e-35	188.02	10	10	263
1293	6838724	7tm_4	Frizzled	99.89	1e-27	153.77	261	99.82	8.6e-25	152.49	10	10	261
1294	6838725	7tm_4	HlyIII	0.16	0.47	9.57	15	0.18	0.43	9.50	8	7	12
1295	6838727	7tm_4	7tm_2	99.82	2.5e-25	137.07	199	99.78	6.3e-24	136.37	9	9	199
1296	6838728	7tm_4	7tm_3	38.40	0.004	20.57	18	33.34	0.0058	20.86	13	11	16
1297	6838729	7tm_4	7tm_1	99.93	1.5e-31	167.53	243	99.93	1.2e-31	169.29	17	17	243
1298	6838744	7tm_2	Frizzled	99.81	2.2e-25	149.02	214	99.77	3.3e-24	149.58	12	12	214
1299	6838745	7tm_2	HlyIII	0.09	0.63	8.74	1	0.01	1	3.30	0	0	1
1300	6838746	7tm_2	7tm_3	0.02	0.99	4.97	14	0.52	0.22	11.75	21	21	14
1301	6838747	7tm_2	7tm_1	99.74	6e-24	134.80	197	99.79	2.5e-25	136.50	10	10	197
1302	6838749	7tm_3	Frizzled	0.25	0.38	10.82	23	0.26	0.38	10.84	6	4	18
1303	6838750	7tm_3	HlyIII	0.14	0.52	9.58	1	0.03	0.94	5.93	0	0	1
1304	6838751	7tm_3	7tm_1	0.53	0.21	11.46	17	0.24	0.36	10.05	12	12	17
1305	6838753	7tm_1	Frizzled	99.83	1.5e-26	146.84	213	99.73	6.6e-24	145.38	8	8	212
1306	6838754	7tm_1	HlyIII	0.05	0.8	7.43	1	0.11	0.53	8.60	0	0	2
1307	6838756	Frizzled	HlyIII	0.01	1	3.20	1	0.06	0.79	7.81	0	0	1
1308	6838820	Ank_4	Ank_5	91.49	2.1e-06	12.44	1	91.15	2.7e-06	12.76	0	0	1
1309	6838821	Ank_4	Ank_3	95.20	7.2e-08	12.92	1	95.74	3.3e-08	14.74	7	0	14
1310	6838822	Ank_4	Ank_2	95.18	1.9e-07	17.47	7	92.93	2.5e-06	17.67	29	29	7
1311	6838823	Ank_4	Ank	91.42	1.9e-06	11.70	1	91.24	2.7e-06	13.16	0	0	1
1312	6838824	Ank_5	Ank_3	94.53	2.2e-07	13.41	19	95.33	8.1e-08	14.79	25	26	20
1313	6838825	Ank_5	Ank_2	87.48	1.4e-05	14.69	19	83.36	3.6e-05	15.16	20	21	20
1314	6838826	Ank_5	Ank	86.47	9.3e-06	11.52	18	86.97	1e-05	12.65	26	28	19
1315	6838827	Ank	Ank_3	96.09	1.8e-08	16.64	22	96.63	3.1e-09	16.88	19	18	21
1316	6838828	Ank	Ank_2	87.79	1.4e-05	15.02	7	70.01	0.0001	12.74	0	57	1
1317	6838829	Ank_2	Ank_3	86.68	1.3e-05	13.58	11	92.83	1.5e-06	14.77	20	18	10
1318	6838833	PDZ_2	PDZ	94.20	1.5e-06	20.97	31	93.31	3.2e-06	20.35	22	23	32
1319	6838837	PSI_integrin	Trefoil	2.38	0.025	9.26	2	0.47	0.13	6.83	27	50	15
1320	6838838	PSI_integrin	PSI	82.44	3.3e-05	18.83	18	87.64	1.3e-05	18.74	28	28	18
