	index	sim_dom1	sim_dom2	scores	p-values
504	6166	GTP_EFTU	ADK	38.47	3.8e-06
505	6167	GTP_EFTU	Myosin_head	32.39	0.00087
506	6168	GTP_EFTU	MutS_V	35.30	1.3e-05
507	6170	GTP_EFTU	AAA_33	40.99	4.7e-07
508	6173	GTP_EFTU	AAA	36.59	2.1e-06
509	6181	GTP_EFTU	ABC_tran	29.23	8.1e-05
510	6183	GTP_EFTU	NACHT	39.03	1.5e-06
511	6184	GTP_EFTU	Dynein_heavy	19.31	0.069
512	6186	GTP_EFTU	Dynamin_N	73.47	3.5e-12
513	6188	GTP_EFTU	MMR_HSR1	73.64	1.4e-13
514	6194	GTP_EFTU	AAA_18	42.94	5.3e-07
515	6197	GTP_EFTU	AAA_12	9.57	0.56
516	6198	GTP_EFTU	AAA_11	33.56	4.3e-05
517	6582	Kinesin	Microtub_bd	146.47	6.9e-24
518	6587	Kinesin	SNF2_N	18.53	0.051
519	6588	Kinesin	ResIII	24.30	0.00085
520	6589	Kinesin	ADK	22.47	0.0038
521	6590	Kinesin	Myosin_head	37.91	0.00025
522	6591	Kinesin	MutS_V	24.16	0.0019
523	6593	Kinesin	AAA_33	26.25	0.00042
524	6596	Kinesin	AAA	25.23	0.00049
525	6604	Kinesin	ABC_tran	17.79	0.014
526	6606	Kinesin	NACHT	28.96	0.00018
527	6607	Kinesin	Dynein_heavy	9.98	0.85
528	6609	Kinesin	Dynamin_N	25.29	0.0014
529	6611	Kinesin	MMR_HSR1	25.91	0.00031
530	6617	Kinesin	AAA_18	26.59	0.00071
531	6620	Kinesin	AAA_12	7.04	0.91
532	6621	Kinesin	AAA_11	31.11	0.00021
533	6629	Microtub_bd	SNF2_N	21.24	0.0057
534	6630	Microtub_bd	ResIII	28.49	2e-05
535	6631	Microtub_bd	ADK	23.66	0.00047
536	6632	Microtub_bd	Myosin_head	35.61	6.9e-05
537	6633	Microtub_bd	MutS_V	23.53	0.00049
538	6635	Microtub_bd	AAA_33	27.72	3.1e-05
539	6638	Microtub_bd	AAA	26.53	4.1e-05
540	6646	Microtub_bd	ABC_tran	17.60	0.0043
541	6648	Microtub_bd	NACHT	28.57	2.7e-05
542	6649	Microtub_bd	Dynein_heavy	11.99	0.43
543	6651	Microtub_bd	Dynamin_N	23.94	0.00047
544	6653	Microtub_bd	MMR_HSR1	25.34	6.1e-05
545	6659	Microtub_bd	AAA_18	27.45	7.6e-05
546	6662	Microtub_bd	AAA_12	6.86	0.82
547	6663	Microtub_bd	AAA_11	31.32	2.3e-05
548	6863	ADK	SNF2_N	25.27	0.0006
549	6864	ADK	ResIII	38.80	5.1e-08
550	6865	ADK	Myosin_head	35.02	3.7e-05
551	6866	ADK	MutS_V	36.52	4.9e-07
552	6868	ADK	AAA_33	77.89	1.3e-16
553	6871	ADK	AAA	41.15	1e-08
554	6879	ADK	ABC_tran	28.23	1.3e-05
555	6881	ADK	NACHT	41.55	2.1e-08
556	6882	ADK	Dynein_heavy	21.99	0.0083
557	6884	ADK	Dynamin_N	36.62	5.3e-07
558	6886	ADK	MMR_HSR1	35.47	1.3e-07
559	6890	ADK	AAA_18	80.26	2.1e-16
560	6893	ADK	AAA_12	7.09	0.78
561	6894	ADK	AAA_11	38.70	3e-07
562	6899	Myosin_head	SNF2_N	30.42	0.0041
563	6900	Myosin_head	ResIII	42.19	7.6e-06
564	6901	Myosin_head	MutS_V	37.70	9.1e-05
565	6903	Myosin_head	AAA_33	47.43	1.3e-06
566	6906	Myosin_head	AAA	41.41	7.7e-06
567	6914	Myosin_head	ABC_tran	31.33	0.00041
568	6916	Myosin_head	NACHT	45.10	4.2e-06
569	6917	Myosin_head	Dynein_heavy	17.54	0.31
570	6919	Myosin_head	Dynamin_N	37.96	9.6e-05
571	6921	Myosin_head	MMR_HSR1	37.54	2.4e-05
572	6925	Myosin_head	AAA_18	48.19	2.5e-06
573	6928	Myosin_head	AAA_12	9.43	0.82
574	6929	Myosin_head	AAA_11	40.20	6.3e-05
575	6934	MutS_V	SNF2_N	22.35	0.002
576	6935	MutS_V	ResIII	40.02	2.3e-08
577	6937	MutS_V	AAA_33	39.41	3.1e-08
578	6940	MutS_V	AAA	43.42	2.5e-09
579	6948	MutS_V	ABC_tran	42.98	6.4e-09
580	6950	MutS_V	NACHT	38.22	9e-08
581	6951	MutS_V	Dynein_heavy	15.67	0.11
582	6953	MutS_V	Dynamin_N	39.15	1.3e-07
583	6955	MutS_V	MMR_HSR1	34.83	1.5e-07
584	6959	MutS_V	AAA_18	41.59	2.8e-08
585	6962	MutS_V	AAA_12	4.70	0.99
586	6963	MutS_V	AAA_11	33.38	3.2e-06
587	7001	AAA_33	SNF2_N	26.87	6.7e-05
588	7002	AAA_33	ResIII	40.57	1.4e-09
589	7005	AAA_33	AAA	44.18	1.1e-10
590	7013	AAA_33	ABC_tran	30.65	5.3e-07
591	7015	AAA_33	NACHT	44.89	2.1e-10
592	7016	AAA_33	Dynein_heavy	23.89	0.0012
593	7018	AAA_33	Dynamin_N	39.44	1.1e-08
594	7020	AAA_33	MMR_HSR1	38.28	2.2e-09
595	7024	AAA_33	AAA_18	72.38	8.4e-17
596	7027	AAA_33	AAA_12	7.72	0.58
597	7028	AAA_33	AAA_11	39.71	1.6e-08
598	7123	ResIII	SNF2_N	69.23	7.3e-15
599	7124	ResIII	AAA	45.67	1.8e-11
600	7131	ResIII	ABC_tran	27.75	1.6e-06
601	7133	ResIII	NACHT	52.92	8.3e-13
602	7134	ResIII	Dynein_heavy	25.62	0.00039
603	7136	ResIII	Dynamin_N	34.33	9.7e-08
604	7138	ResIII	MMR_HSR1	34.76	8.3e-09
605	7142	ResIII	AAA_18	42.71	5.4e-10
606	7145	ResIII	AAA_12	8.34	0.46
607	7146	ResIII	AAA_11	75.65	1.2e-17
608	7151	AAA	SNF2_N	25.50	8.1e-05
609	7158	AAA	ABC_tran	26.93	2.4e-06
610	7160	AAA	NACHT	50.46	2.8e-12
611	7161	AAA	Dynein_heavy	34.35	4.1e-06
612	7163	AAA	Dynamin_N	35.20	5.2e-08
613	7165	AAA	MMR_HSR1	35.34	5.3e-09
614	7169	AAA	AAA_18	44.28	1.9e-10
615	7172	AAA	AAA_12	6.75	0.74
616	7173	AAA	AAA_11	36.03	5.1e-08
617	7317	ABC_tran	SNF2_N	14.38	0.044
618	7321	ABC_tran	NACHT	26.29	1e-05
619	7322	ABC_tran	Dynein_heavy	11.38	0.4
620	7324	ABC_tran	Dynamin_N	30.17	2.7e-06
621	7326	ABC_tran	MMR_HSR1	25.35	6.7e-06
622	7330	ABC_tran	AAA_18	28.72	4.4e-06
623	7333	ABC_tran	AAA_12	8.89	0.4
624	7334	ABC_tran	AAA_11	21.50	0.00038
625	7373	NACHT	SNF2_N	26.80	8.3e-05
626	7376	NACHT	Dynein_heavy	20.27	0.0081
627	7378	NACHT	Dynamin_N	36.56	6.5e-08
628	7380	NACHT	MMR_HSR1	37.29	4.5e-09
629	7384	NACHT	AAA_18	45.37	3.5e-10
630	7387	NACHT	AAA_12	7.12	0.74
631	7388	NACHT	AAA_11	39.13	2.6e-08
632	7406	Dynamin_N	SNF2_N	22.28	0.0027
633	7409	Dynamin_N	Dynein_heavy	18.12	0.045
634	7411	Dynamin_N	MMR_HSR1	63.20	1.2e-13
635	7415	Dynamin_N	AAA_18	43.17	2.4e-08
636	7418	Dynamin_N	AAA_12	9.95	0.35
637	7419	Dynamin_N	AAA_11	33.69	4.3e-06
638	7448	Dynein_heavy	SNF2_N	17.56	0.16
639	7452	Dynein_heavy	MMR_HSR1	15.14	0.068
640	7455	Dynein_heavy	AAA_18	18.32	0.047
641	7457	Dynein_heavy	AAA_12	11.05	0.63
642	7458	Dynein_heavy	AAA_11	16.58	0.11
643	7460	AAA_11	SNF2_N	66.40	2.6e-11
644	7464	AAA_11	MMR_HSR1	32.90	1e-06
645	7467	AAA_11	AAA_18	41.13	1e-07
646	7469	AAA_11	AAA_12	14.05	0.078
647	7474	SNF2_N	MMR_HSR1	22.30	0.0013
648	7477	SNF2_N	AAA_18	27.43	0.00047
649	7479	SNF2_N	AAA_12	11.02	0.43
650	7512	AAA_18	MMR_HSR1	40.25	8.6e-09
651	7514	AAA_18	AAA_12	9.12	0.44
652	7521	MMR_HSR1	AAA_12	10.03	0.19
653	7526	Recep_L_domain	LRR_8	5.92	0.12
654	7527	Recep_L_domain	LRR_9	8.72	0.19
655	7529	Recep_L_domain	LRR_4	6.18	0.057
656	7530	Recep_L_domain	LRR_5	7.30	0.18
657	7531	Recep_L_domain	LRR_6	9.20	0.007
658	7532	LRR_8	LRR_9	22.67	2.9e-07
659	7534	LRR_8	LRR_4	10.44	6.2e-05
660	7535	LRR_8	LRR_5	9.83	0.0031
661	7536	LRR_8	LRR_6	9.66	7.7e-05
662	7538	LRR_9	LRR_4	17.14	4.4e-05
663	7539	LRR_9	LRR_5	15.76	0.0023
664	7540	LRR_9	LRR_6	13.53	0.0002
665	7544	LRR_4	LRR_5	7.37	0.012
666	7545	LRR_4	LRR_6	8.61	8.9e-05
667	7546	LRR_5	LRR_6	7.58	0.0044
668	7547	HATPase_c_3	HATPase_c	32.70	1.7e-07
669	7564	G-patch_2	G-patch	46.89	1.6e-14
670	7615	DOCK-C2	C2	19.25	0.0033
671	7730	A2M_N	Tissue_fac	9.19	0.13
672	7734	A2M_N	Cadherin	6.26	0.23
673	7735	A2M_N	IL6Ra-bind	5.66	0.5
674	7737	A2M_N	A2M	15.38	0.0034
675	7738	A2M_N	TIG	7.49	0.14
676	7739	A2M_N	fn3	7.76	0.057
677	7743	A2M_N	Cadherin_3	6.39	0.35
678	7744	A2M_N	Cadherin_2	6.69	0.23
679	7745	A2M_N	PKD	9.89	0.035
680	7746	A2M_N	Calx-beta	6.42	0.37
681	7747	A2M_N	Integrin_alpha2	8.82	0.58
682	7749	A2M_N	Transglut_C	7.45	0.26
683	7758	A2M_N	A2M_N_2	29.15	4.4e-06
684	7760	A2M_N	Filamin	15.02	0.0025
685	7764	A2M_N	Interfer-bind	12.42	0.017
686	7803	Tissue_fac	Cadherin	8.91	0.068
687	7804	Tissue_fac	IL6Ra-bind	22.59	8.4e-05
688	7806	Tissue_fac	A2M	10.40	0.067
689	7807	Tissue_fac	TIG	4.13	0.7
690	7808	Tissue_fac	fn3	31.11	9.1e-08
691	7812	Tissue_fac	Cadherin_3	5.80	0.49
692	7813	Tissue_fac	Cadherin_2	4.54	0.62
693	7814	Tissue_fac	PKD	12.00	0.013
694	7815	Tissue_fac	Calx-beta	3.54	0.92
695	7816	Tissue_fac	Integrin_alpha2	6.96	0.89
696	7818	Tissue_fac	Transglut_C	8.96	0.14
697	7827	Tissue_fac	A2M_N_2	11.25	0.068
698	7829	Tissue_fac	Filamin	6.90	0.26
699	7833	Tissue_fac	Interfer-bind	41.76	3e-09
700	7930	Cadherin	IL6Ra-bind	6.59	0.19
701	7932	Cadherin	A2M	3.62	0.87
702	7933	Cadherin	TIG	3.53	0.65
703	7934	Cadherin	fn3	5.14	0.13
704	7938	Cadherin	Cadherin_3	6.29	0.21
705	7939	Cadherin	Cadherin_2	33.50	4.2e-10
706	7940	Cadherin	PKD	5.16	0.26
707	7941	Cadherin	Calx-beta	4.28	0.67
708	7942	Cadherin	Integrin_alpha2	7.42	0.75
709	7944	Cadherin	Transglut_C	5.59	0.4
710	7953	Cadherin	A2M_N_2	5.71	0.52
711	7955	Cadherin	Filamin	4.15	0.55
712	7959	Cadherin	Interfer-bind	7.49	0.11
713	7961	IL6Ra-bind	A2M	7.10	0.26
714	7962	IL6Ra-bind	TIG	5.38	0.36
715	7963	IL6Ra-bind	fn3	5.57	0.17
716	7967	IL6Ra-bind	Cadherin_3	6.85	0.25
717	7968	IL6Ra-bind	Cadherin_2	4.52	0.55
718	7969	IL6Ra-bind	PKD	9.28	0.038
719	7970	IL6Ra-bind	Calx-beta	3.76	0.86
720	7971	IL6Ra-bind	Integrin_alpha2	9.18	0.49
721	7973	IL6Ra-bind	Transglut_C	9.25	0.085
722	7982	IL6Ra-bind	A2M_N_2	7.64	0.29
723	7984	IL6Ra-bind	Filamin	6.45	0.24
724	7988	IL6Ra-bind	Interfer-bind	11.91	0.016
725	8017	A2M	TIG	6.27	0.26
726	8018	A2M	fn3	5.74	0.17
727	8022	A2M	Cadherin_3	7.45	0.2
728	8023	A2M	Cadherin_2	5.83	0.33
729	8024	A2M	PKD	8.03	0.098
730	8025	A2M	Calx-beta	4.20	0.79
731	8026	A2M	Integrin_alpha2	17.87	0.012
732	8028	A2M	Transglut_C	18.83	0.0005
733	8037	A2M	A2M_N_2	18.60	0.0011
734	8039	A2M	Filamin	7.62	0.15
735	8043	A2M	Interfer-bind	7.00	0.28
736	8044	TIG	fn3	2.30	0.68
737	8048	TIG	Cadherin_3	4.35	0.62
738	8049	TIG	Cadherin_2	4.92	0.36
739	8050	TIG	PKD	4.58	0.41
740	8051	TIG	Calx-beta	3.99	0.75
741	8052	TIG	Integrin_alpha2	7.87	0.65
742	8054	TIG	Transglut_C	5.70	0.4
743	8063	TIG	A2M_N_2	6.48	0.38
744	8065	TIG	Filamin	6.88	0.13
745	8069	TIG	Interfer-bind	3.89	0.78
746	8073	fn3	Cadherin_3	3.83	0.66
747	8074	fn3	Cadherin_2	3.80	0.49
748	8075	fn3	PKD	6.40	0.058
749	8076	fn3	Calx-beta	4.51	0.51
750	8077	fn3	Integrin_alpha2	7.03	0.82
751	8079	fn3	Transglut_C	6.01	0.21
752	8088	fn3	A2M_N_2	8.17	0.072
753	8090	fn3	Filamin	3.03	0.78
754	8094	fn3	Interfer-bind	24.45	3.5e-08
755	8185	Cadherin_3	Cadherin_2	2.62	0.92
756	8186	Cadherin_3	PKD	4.30	0.56
757	8187	Cadherin_3	Calx-beta	5.02	0.6
758	8188	Cadherin_3	Integrin_alpha2	6.09	0.97
759	8190	Cadherin_3	Transglut_C	5.81	0.47
760	8199	Cadherin_3	A2M_N_2	6.63	0.44
761	8200	Cadherin_3	Filamin	4.27	0.63
762	8204	Cadherin_3	Interfer-bind	5.28	0.54
763	8205	Cadherin_2	PKD	3.71	0.63
764	8206	Cadherin_2	Calx-beta	3.59	0.84
765	8207	Cadherin_2	Integrin_alpha2	5.94	0.95
766	8209	Cadherin_2	Transglut_C	6.07	0.34
767	8218	Cadherin_2	A2M_N_2	4.70	0.77
768	8219	Cadherin_2	Filamin	3.58	0.72
769	8223	Cadherin_2	Interfer-bind	5.22	0.47
770	8224	PKD	Calx-beta	5.38	0.42
771	8225	PKD	Integrin_alpha2	6.49	0.87
772	8227	PKD	Transglut_C	6.56	0.25
773	8236	PKD	A2M_N_2	6.19	0.42
774	8237	PKD	Filamin	7.95	0.064
775	8241	PKD	Interfer-bind	7.57	0.12
776	8242	Calx-beta	Integrin_alpha2	5.18	0.99
777	8244	Calx-beta	Transglut_C	5.61	0.53
778	8253	Calx-beta	A2M_N_2	8.60	0.18
779	8254	Calx-beta	Filamin	4.68	0.56
780	8258	Calx-beta	Interfer-bind	4.02	0.82
781	8260	Integrin_alpha2	Transglut_C	14.66	0.063
782	8269	Integrin_alpha2	A2M_N_2	12.20	0.22
783	8270	Integrin_alpha2	Filamin	6.95	0.61
784	8274	Integrin_alpha2	Interfer-bind	7.27	0.66
785	8298	Transglut_C	A2M_N_2	16.89	0.0027
786	8299	Transglut_C	Filamin	7.70	0.14
787	8303	Transglut_C	Interfer-bind	8.17	0.16
788	8370	Filamin	A2M_N_2	8.16	0.17
789	8373	Filamin	Interfer-bind	8.16	0.1
790	8379	A2M_N_2	Interfer-bind	10.62	0.064
791	8774	Adaptin_N	TPR_14	4.19	0.43
792	8775	Adaptin_N	TPR_10	3.15	0.5
793	8776	Adaptin_N	TPR_11	3.88	0.35
794	8777	Adaptin_N	TPR_12	2.74	0.9
795	8790	Adaptin_N	TPR_2	4.09	0.4
796	8794	Adaptin_N	TPR_19	2.63	0.88
797	8798	Adaptin_N	PPTA	3.99	0.6
798	8801	Adaptin_N	Sel1	3.99	0.4
799	8803	Adaptin_N	HEAT_2	39.18	2.7e-07
800	8804	Adaptin_N	PUF	6.48	0.22
801	8805	Adaptin_N	MIF4G	6.80	0.93
802	8810	Adaptin_N	Clathrin_propel	3.18	0.99
803	8811	Adaptin_N	Arm	15.62	0.0015
804	8820	Adaptin_N	Arm_2	78.38	5.1e-12
805	8830	Adaptin_N	HEAT	24.11	5.7e-06
806	8840	Adaptin_N	Cnd1	73.90	2.4e-12
807	8845	Adaptin_N	Clathrin	3.47	1
808	8848	Adaptin_N	ANAPC3	4.29	0.8
809	8852	Adaptin_N	TPR_1	3.99	0.37
810	8854	Adaptin_N	TPR_7	2.73	0.47
811	8855	Adaptin_N	TPR_8	2.83	0.42
812	8856	Adaptin_N	HEAT_EZ	31.66	1.9e-06
813	8864	Adaptin_N	IBN_N	12.73	0.045
814	9649	PPTA	TPR_14	10.18	0.00016
815	9650	PPTA	TPR_10	3.12	0.07
816	9651	PPTA	TPR_11	8.43	0.00037
817	9652	PPTA	TPR_12	5.91	0.026
818	9660	PPTA	TPR_2	8.23	0.00078
819	9663	PPTA	TPR_19	9.18	0.0011
820	9668	PPTA	Sel1	3.53	0.064
821	9670	PPTA	HEAT_2	4.31	0.24
822	9671	PPTA	PUF	4.01	0.1
823	9672	PPTA	MIF4G	5.68	0.44
824	9677	PPTA	Clathrin_propel	3.85	0.36
825	9678	PPTA	Arm	3.12	0.16
826	9687	PPTA	Arm_2	4.20	0.74
827	9696	PPTA	HEAT	3.49	0.098
828	9705	PPTA	Cnd1	3.95	0.54
829	9710	PPTA	Clathrin	6.40	0.15
830	9713	PPTA	ANAPC3	6.63	0.025
831	9717	PPTA	TPR_1	7.55	0.0012
832	9719	PPTA	TPR_7	1.19	0.27
833	9720	PPTA	TPR_8	6.25	0.0018
834	9721	PPTA	HEAT_EZ	4.91	0.19
835	9729	PPTA	IBN_N	3.43	0.51
836	9812	Sel1	TPR_14	5.46	0.0041
837	9813	Sel1	TPR_10	4.48	0.0064
838	9814	Sel1	TPR_11	6.34	0.00068
839	9815	Sel1	TPR_12	7.62	0.0018
840	9823	Sel1	TPR_2	9.55	3e-05
841	9826	Sel1	TPR_19	6.82	0.003
842	9831	Sel1	HEAT_2	3.40	0.34
843	9832	Sel1	PUF	3.14	0.11
844	9833	Sel1	MIF4G	4.80	0.67
845	9838	Sel1	Clathrin_propel	2.81	0.55
846	9839	Sel1	Arm	4.13	0.026
847	9848	Sel1	Arm_2	4.10	0.77
848	9857	Sel1	HEAT	4.80	0.0089
849	9866	Sel1	Cnd1	3.69	0.56
850	9871	Sel1	Clathrin	7.70	0.028
851	9874	Sel1	ANAPC3	7.33	0.005
852	9878	Sel1	TPR_1	8.96	4.7e-05
853	9880	Sel1	TPR_7	4.92	0.0022
854	9881	Sel1	TPR_8	4.91	0.0018
855	9882	Sel1	HEAT_EZ	6.45	0.021
856	9890	Sel1	IBN_N	2.87	0.59
857	10277	Arm	TPR_14	2.63	0.13
858	10278	Arm	TPR_10	2.66	0.075
859	10279	Arm	TPR_11	2.06	0.12
860	10280	Arm	TPR_12	2.39	0.41
861	10288	Arm	TPR_2	2.56	0.12
862	10291	Arm	TPR_19	2.61	0.29
863	10295	Arm	HEAT_2	12.56	0.00014
864	10296	Arm	PUF	3.80	0.087
865	10297	Arm	MIF4G	4.26	0.87
866	10298	Arm	Clathrin_propel	2.78	0.65
867	10307	Arm	Arm_2	24.11	1.3e-07
868	10316	Arm	HEAT	18.58	1.1e-08
869	10325	Arm	Cnd1	16.83	1.3e-05
870	10330	Arm	Clathrin	3.91	0.72
871	10333	Arm	ANAPC3	3.17	0.36
872	10337	Arm	TPR_1	2.96	0.067
873	10339	Arm	TPR_7	1.55	0.14
874	10340	Arm	TPR_8	1.65	0.11
875	10341	Arm	HEAT_EZ	20.02	1e-07
876	10349	Arm	IBN_N	6.36	0.045
877	10972	Cnd1	TPR_14	3.05	0.32
878	10973	Cnd1	TPR_10	3.34	0.18
879	10974	Cnd1	TPR_11	1.57	0.47
880	10975	Cnd1	TPR_12	0.19	1
881	10983	Cnd1	TPR_2	3.97	0.15
882	10986	Cnd1	TPR_19	1.45	0.89
883	10990	Cnd1	HEAT_2	33.87	1e-08
884	10991	Cnd1	PUF	5.56	0.1
885	10992	Cnd1	MIF4G	7.02	0.65
886	10993	Cnd1	Clathrin_propel	3.63	0.77
887	10998	Cnd1	Arm_2	62.60	1e-13
888	11005	Cnd1	HEAT	25.82	1.4e-08
889	11015	Cnd1	Clathrin	6.77	0.46
890	11018	Cnd1	ANAPC3	2.65	0.84
891	11022	Cnd1	TPR_1	4.04	0.12
892	11024	Cnd1	TPR_7	2.30	0.25
893	11025	Cnd1	TPR_8	3.12	0.13
894	11026	Cnd1	HEAT_EZ	28.58	7.2e-08
895	11034	Cnd1	IBN_N	9.74	0.033
896	11161	ANAPC3	TPR_14	19.03	2.1e-07
897	11162	ANAPC3	TPR_10	13.28	1.6e-05
898	11163	ANAPC3	TPR_11	18.49	1.5e-07
899	11164	ANAPC3	TPR_12	30.16	2.7e-10
900	11172	ANAPC3	TPR_2	20.40	2.8e-08
901	11175	ANAPC3	TPR_19	33.11	1.6e-11
902	11179	ANAPC3	HEAT_2	3.65	0.56
903	11180	ANAPC3	PUF	2.79	0.35
904	11181	ANAPC3	MIF4G	5.87	0.71
905	11182	ANAPC3	Clathrin_propel	2.53	0.89
906	11187	ANAPC3	Arm_2	1.01	1
907	11194	ANAPC3	HEAT	3.63	0.11
908	11202	ANAPC3	Clathrin	9.40	0.043
909	11208	ANAPC3	TPR_1	18.84	9.5e-08
910	11210	ANAPC3	TPR_7	12.96	1.1e-05
911	11211	ANAPC3	TPR_8	14.13	2.9e-06
912	11212	ANAPC3	HEAT_EZ	4.28	0.45
913	11220	ANAPC3	IBN_N	1.94	0.98
914	11512	IBN_N	TPR_14	2.91	0.29
915	11513	IBN_N	TPR_10	3.63	0.12
916	11514	IBN_N	TPR_11	3.24	0.14
917	11515	IBN_N	TPR_12	3.89	0.33
918	11523	IBN_N	TPR_2	4.37	0.093
919	11526	IBN_N	TPR_19	2.96	0.47
920	11530	IBN_N	HEAT_2	8.44	0.043
921	11531	IBN_N	PUF	6.88	0.031
922	11532	IBN_N	MIF4G	6.78	0.52
923	11533	IBN_N	Clathrin_propel	3.96	0.58
924	11538	IBN_N	Arm_2	12.19	0.024
925	11545	IBN_N	HEAT	8.21	0.0065
926	11553	IBN_N	Clathrin	4.72	0.74
927	11557	IBN_N	TPR_1	4.91	0.054
928	11559	IBN_N	TPR_7	3.26	0.11
929	11560	IBN_N	TPR_8	3.56	0.077
930	11561	IBN_N	HEAT_EZ	8.91	0.032
931	11567	TPR_14	TPR_10	11.17	5.5e-06
932	11568	TPR_14	TPR_11	17.12	7.3e-09
933	11569	TPR_14	TPR_12	16.22	4.2e-07
934	11577	TPR_14	TPR_2	20.17	3.2e-10
935	11580	TPR_14	TPR_19	22.73	3.8e-10
936	11584	TPR_14	HEAT_2	4.16	0.21
937	11585	TPR_14	PUF	3.48	0.085
938	11586	TPR_14	MIF4G	4.37	0.86
939	11587	TPR_14	Clathrin_propel	2.34	0.77
940	11592	TPR_14	Arm_2	3.82	0.89
941	11599	TPR_14	HEAT	3.76	0.032
942	11607	TPR_14	Clathrin	9.63	0.0062
943	11611	TPR_14	TPR_1	18.43	1.8e-09
944	11613	TPR_14	TPR_7	12.14	9.1e-07
945	11614	TPR_14	TPR_8	14.48	5.2e-08
946	11615	TPR_14	HEAT_EZ	2.53	0.77
947	11726	TPR_10	TPR_11	9.43	9.3e-06
948	11727	TPR_10	TPR_12	13.65	1.4e-06
949	11734	TPR_10	TPR_2	14.54	2.9e-08
950	11737	TPR_10	TPR_19	13.06	1.8e-06
951	11741	TPR_10	HEAT_2	2.95	0.46
952	11742	TPR_10	PUF	2.93	0.1
953	11743	TPR_10	MIF4G	3.27	1
954	11744	TPR_10	Clathrin_propel	2.12	0.8
955	11749	TPR_10	Arm_2	2.98	0.99
956	11756	TPR_10	HEAT	2.83	0.057
957	11764	TPR_10	Clathrin	7.92	0.018
958	11768	TPR_10	TPR_1	13.67	6.6e-08
959	11770	TPR_10	TPR_7	13.14	6e-08
960	11771	TPR_10	TPR_8	10.23	1.5e-06
961	11772	TPR_10	HEAT_EZ	3.73	0.28
962	11777	TPR_11	TPR_12	14.74	2.7e-07
963	11784	TPR_11	TPR_2	15.90	3.2e-09
964	11787	TPR_11	TPR_19	18.48	2.5e-09
965	11791	TPR_11	HEAT_2	3.94	0.18
966	11792	TPR_11	PUF	3.33	0.057
967	11793	TPR_11	MIF4G	2.63	1
968	11794	TPR_11	Clathrin_propel	2.12	0.79
969	11799	TPR_11	Arm_2	3.34	0.97
970	11806	TPR_11	HEAT	3.49	0.022
971	11814	TPR_11	Clathrin	8.11	0.013
972	11818	TPR_11	TPR_1	14.18	2.1e-08
973	11820	TPR_11	TPR_7	9.84	2.2e-06
974	11821	TPR_11	TPR_8	10.92	4.3e-07
975	11822	TPR_11	HEAT_EZ	2.67	0.64
976	11833	TPR_12	TPR_2	21.49	1.8e-09
977	11836	TPR_12	TPR_19	28.38	7.7e-11
978	11840	TPR_12	HEAT_2	2.92	0.7
979	11841	TPR_12	PUF	3.67	0.13
980	11842	TPR_12	MIF4G	2.96	1
981	11843	TPR_12	Clathrin_propel	2.33	0.89
982	11848	TPR_12	Arm_2	3.51	0.98
983	11855	TPR_12	HEAT	3.97	0.053
984	11863	TPR_12	Clathrin	10.47	0.011
985	11867	TPR_12	TPR_1	19.31	1.2e-08
986	11869	TPR_12	TPR_7	13.82	1.4e-06
987	11870	TPR_12	TPR_8	14.81	4.1e-07
988	11871	TPR_12	HEAT_EZ	2.09	0.96
989	11882	TPR_19	TPR_2	22.77	2.3e-10
990	11888	TPR_19	HEAT_2	3.95	0.36
991	11889	TPR_19	PUF	3.70	0.11
992	11890	TPR_19	MIF4G	2.08	1
993	11891	TPR_19	Clathrin_propel	2.36	0.86
994	11896	TPR_19	Arm_2	1.19	1
995	11903	TPR_19	HEAT	3.79	0.053
996	11911	TPR_19	Clathrin	9.25	0.022
997	11915	TPR_19	TPR_1	20.53	1.8e-09
998	11917	TPR_19	TPR_7	13.17	1.6e-06
999	11918	TPR_19	TPR_8	16.15	6e-08
1000	11919	TPR_19	HEAT_EZ	1.63	0.99
1001	11930	Arm_2	TPR_2	3.64	0.3
1002	11936	Arm_2	HEAT_2	27.10	7.1e-06
1003	11937	Arm_2	PUF	4.31	0.37
1004	11938	Arm_2	MIF4G	4.52	0.99
1005	11939	Arm_2	Clathrin_propel	2.76	0.98
1006	11950	Arm_2	HEAT	23.31	1e-06
1007	11958	Arm_2	Clathrin	4.67	0.93
1008	11962	Arm_2	TPR_1	4.06	0.21
1009	11964	Arm_2	TPR_7	2.45	0.35
1010	11965	Arm_2	TPR_8	2.56	0.3
1011	11966	Arm_2	HEAT_EZ	28.81	8.1e-07
1012	12389	HEAT_2	TPR_2	4.56	0.062
1013	12392	HEAT_2	PUF	4.20	0.17
1014	12393	HEAT_2	MIF4G	5.01	0.88
1015	12394	HEAT_2	Clathrin_propel	3.02	0.81
1016	12404	HEAT_2	HEAT	18.39	1e-06
1017	12411	HEAT_2	Clathrin	6.69	0.31
1018	12414	HEAT_2	TPR_1	3.36	0.13
1019	12416	HEAT_2	TPR_7	2.26	0.18
1020	12417	HEAT_2	TPR_8	2.93	0.097
1021	12418	HEAT_2	HEAT_EZ	22.57	9.7e-07
1022	12425	PUF	TPR_2	3.51	0.071
1023	12428	PUF	MIF4G	8.19	0.097
1024	12429	PUF	Clathrin_propel	2.38	0.82
1025	12439	PUF	HEAT	6.66	0.0049
1026	12446	PUF	Clathrin	4.98	0.43
