	index	sim_dom1	sim_dom2	scores	p-values	aligned-cols
1836	6849243	Methyltransf_31	Epimerase	7.38	0.45	1
1837	6849261	Methyltransf_31	ThiF	16.17	0.022	11
1838	6849762	ThiF	ADH_zinc_N	12.16	0.12	10
1839	6849770	ThiF	adh_short	31.17	0.00014	23
1840	6849776	ThiF	F420_oxidored	34.80	5.8e-06	32
1841	6849779	ThiF	KR	23.22	0.0016	29
1842	6849782	ThiF	NAD_binding_8	20.38	0.001	26
1843	6849798	ThiF	Epimerase	23.65	0.0032	28
1844	6850136	ADH_zinc_N	adh_short	11.02	0.05	11
1845	6850142	ADH_zinc_N	F420_oxidored	15.65	0.00083	10
1846	6850145	ADH_zinc_N	KR	5.51	0.52	5
1847	6850148	ADH_zinc_N	NAD_binding_8	7.09	0.072	1
1848	6850163	ADH_zinc_N	Epimerase	10.09	0.1	3
1849	6850442	adh_short	F420_oxidored	22.29	4.2e-05	32
1850	6850445	adh_short	KR	67.62	8.4e-15	172
1851	6850448	adh_short	NAD_binding_8	12.68	0.0037	18
1852	6850463	adh_short	Epimerase	75.76	8.8e-16	147
1853	6850657	F420_oxidored	KR	14.01	0.0026	20
1854	6850660	F420_oxidored	NAD_binding_8	16.42	6.3e-05	28
1855	6850674	F420_oxidored	Epimerase	21.94	5.1e-05	28
1856	6850711	KR	NAD_binding_8	7.36	0.055	1
1857	6850725	KR	Epimerase	42.36	1.3e-09	29
1858	6850772	NAD_binding_8	Epimerase	11.32	0.012	1
1859	6851032	SNF	Sulfate_transp	19.32	0.076	54
1860	6851033	SNF	SSF	15.44	0.28	29
1861	6851035	SNF	AA_permease	35.94	0.00057	25
1862	6851036	SNF	AA_permease_2	31.26	0.002	24
1863	6851040	SNF	Aa_trans	28.61	0.0038	27
1864	6851041	Sulfate_transp	SSF	11.51	0.56	9
1865	6851043	Sulfate_transp	AA_permease	6.36	0.98	1
1866	6851044	Sulfate_transp	AA_permease_2	7.52	0.92	1
1867	6851048	Sulfate_transp	Aa_trans	8.93	0.75	1
1868	6851062	AA_permease	SSF	96.98	2.4e-13	147
1869	6851063	AA_permease	AA_permease_2	211.75	3.4e-30	349
1870	6851066	AA_permease	Aa_trans	170.86	2e-24	281
1871	6851067	AA_permease_2	SSF	87.04	4.8e-12	144
1872	6851070	AA_permease_2	Aa_trans	165.60	4.9e-24	338
1873	6851075	SSF	Aa_trans	119.81	3.7e-16	150
1874	6851080	C1q	TNF	37.15	2.2e-07	41
1875	6851118	FYVE	PHD_2	8.99	0.0064	6
1876	6851119	FYVE	zf-HC5HC2H	9.04	0.031	9
1877	6851122	FYVE	PHD	6.66	0.014	1
1878	6851123	FYVE	zf-HC5HC2H_2	8.59	0.052	9
1879	6851130	PHD_2	zf-HC5HC2H	16.35	0.00019	19
1880	6851133	PHD_2	PHD	27.94	5.4e-10	35
1881	6851134	PHD_2	zf-HC5HC2H_2	15.85	0.00034	18
1882	6851137	zf-HC5HC2H	PHD	17.44	3.6e-05	28
1883	6851138	zf-HC5HC2H	zf-HC5HC2H_2	92.75	2.1e-22	77
1884	6851144	PHD	zf-HC5HC2H_2	15.93	1.5e-05	27
1885	6851156	RasGAP	RhoGAP	12.19	0.16	20
