,index,sim_dom1,sim_dom2
772,8227,PKD,Transglut_C
773,8236,PKD,A2M_N_2
774,8237,PKD,Filamin
775,8241,PKD,Interfer-bind
776,8242,Calx-beta,Integrin_alpha2
777,8244,Calx-beta,Transglut_C
778,8253,Calx-beta,A2M_N_2
779,8254,Calx-beta,Filamin
780,8258,Calx-beta,Interfer-bind
781,8260,Integrin_alpha2,Transglut_C
782,8269,Integrin_alpha2,A2M_N_2
783,8270,Integrin_alpha2,Filamin
784,8274,Integrin_alpha2,Interfer-bind
785,8298,Transglut_C,A2M_N_2
786,8299,Transglut_C,Filamin
787,8303,Transglut_C,Interfer-bind
788,8370,Filamin,A2M_N_2
789,8373,Filamin,Interfer-bind
790,8379,A2M_N_2,Interfer-bind
791,8774,Adaptin_N,TPR_14
792,8775,Adaptin_N,TPR_10
793,8776,Adaptin_N,TPR_11
794,8777,Adaptin_N,TPR_12
795,8790,Adaptin_N,TPR_2
796,8794,Adaptin_N,TPR_19
797,8798,Adaptin_N,PPTA
798,8801,Adaptin_N,Sel1
799,8803,Adaptin_N,HEAT_2
800,8804,Adaptin_N,PUF
801,8805,Adaptin_N,MIF4G
802,8810,Adaptin_N,Clathrin_propel
803,8811,Adaptin_N,Arm
804,8820,Adaptin_N,Arm_2
805,8830,Adaptin_N,HEAT
806,8840,Adaptin_N,Cnd1
807,8845,Adaptin_N,Clathrin
808,8848,Adaptin_N,ANAPC3
809,8852,Adaptin_N,TPR_1
810,8854,Adaptin_N,TPR_7
811,8855,Adaptin_N,TPR_8
812,8856,Adaptin_N,HEAT_EZ
813,8864,Adaptin_N,IBN_N
814,9649,PPTA,TPR_14
815,9650,PPTA,TPR_10
816,9651,PPTA,TPR_11
817,9652,PPTA,TPR_12
818,9660,PPTA,TPR_2
819,9663,PPTA,TPR_19
820,9668,PPTA,Sel1
821,9670,PPTA,HEAT_2
822,9671,PPTA,PUF
823,9672,PPTA,MIF4G
824,9677,PPTA,Clathrin_propel
825,9678,PPTA,Arm
826,9687,PPTA,Arm_2
827,9696,PPTA,HEAT
828,9705,PPTA,Cnd1
829,9710,PPTA,Clathrin
830,9713,PPTA,ANAPC3
831,9717,PPTA,TPR_1
832,9719,PPTA,TPR_7
833,9720,PPTA,TPR_8
834,9721,PPTA,HEAT_EZ
835,9729,PPTA,IBN_N
836,9812,Sel1,TPR_14
837,9813,Sel1,TPR_10
838,9814,Sel1,TPR_11
839,9815,Sel1,TPR_12
840,9823,Sel1,TPR_2
841,9826,Sel1,TPR_19
842,9831,Sel1,HEAT_2
843,9832,Sel1,PUF
844,9833,Sel1,MIF4G
845,9838,Sel1,Clathrin_propel
846,9839,Sel1,Arm
847,9848,Sel1,Arm_2
848,9857,Sel1,HEAT
849,9866,Sel1,Cnd1
850,9871,Sel1,Clathrin
851,9874,Sel1,ANAPC3
852,9878,Sel1,TPR_1
853,9880,Sel1,TPR_7
854,9881,Sel1,TPR_8
855,9882,Sel1,HEAT_EZ
856,9890,Sel1,IBN_N
857,10277,Arm,TPR_14
858,10278,Arm,TPR_10
859,10279,Arm,TPR_11
860,10280,Arm,TPR_12
861,10288,Arm,TPR_2
862,10291,Arm,TPR_19
863,10295,Arm,HEAT_2
864,10296,Arm,PUF
865,10297,Arm,MIF4G
866,10298,Arm,Clathrin_propel
867,10307,Arm,Arm_2
868,10316,Arm,HEAT
869,10325,Arm,Cnd1
870,10330,Arm,Clathrin
871,10333,Arm,ANAPC3
872,10337,Arm,TPR_1
873,10339,Arm,TPR_7
874,10340,Arm,TPR_8
875,10341,Arm,HEAT_EZ
876,10349,Arm,IBN_N
877,10972,Cnd1,TPR_14
878,10973,Cnd1,TPR_10
879,10974,Cnd1,TPR_11
880,10975,Cnd1,TPR_12
881,10983,Cnd1,TPR_2
882,10986,Cnd1,TPR_19
883,10990,Cnd1,HEAT_2
884,10991,Cnd1,PUF
885,10992,Cnd1,MIF4G
886,10993,Cnd1,Clathrin_propel
887,10998,Cnd1,Arm_2
888,11005,Cnd1,HEAT
889,11015,Cnd1,Clathrin
890,11018,Cnd1,ANAPC3
891,11022,Cnd1,TPR_1
892,11024,Cnd1,TPR_7
893,11025,Cnd1,TPR_8
894,11026,Cnd1,HEAT_EZ
895,11034,Cnd1,IBN_N
896,11161,ANAPC3,TPR_14
897,11162,ANAPC3,TPR_10
898,11163,ANAPC3,TPR_11
899,11164,ANAPC3,TPR_12
900,11172,ANAPC3,TPR_2
901,11175,ANAPC3,TPR_19
902,11179,ANAPC3,HEAT_2
903,11180,ANAPC3,PUF
904,11181,ANAPC3,MIF4G
905,11182,ANAPC3,Clathrin_propel
906,11187,ANAPC3,Arm_2
907,11194,ANAPC3,HEAT
908,11202,ANAPC3,Clathrin
909,11208,ANAPC3,TPR_1
910,11210,ANAPC3,TPR_7
911,11211,ANAPC3,TPR_8
912,11212,ANAPC3,HEAT_EZ
913,11220,ANAPC3,IBN_N
914,11512,IBN_N,TPR_14
915,11513,IBN_N,TPR_10
916,11514,IBN_N,TPR_11
917,11515,IBN_N,TPR_12
918,11523,IBN_N,TPR_2
919,11526,IBN_N,TPR_19
920,11530,IBN_N,HEAT_2
921,11531,IBN_N,PUF
922,11532,IBN_N,MIF4G
923,11533,IBN_N,Clathrin_propel
924,11538,IBN_N,Arm_2
925,11545,IBN_N,HEAT
926,11553,IBN_N,Clathrin
927,11557,IBN_N,TPR_1
928,11559,IBN_N,TPR_7
929,11560,IBN_N,TPR_8
930,11561,IBN_N,HEAT_EZ
931,11567,TPR_14,TPR_10
932,11568,TPR_14,TPR_11
933,11569,TPR_14,TPR_12
934,11577,TPR_14,TPR_2
935,11580,TPR_14,TPR_19
936,11584,TPR_14,HEAT_2
937,11585,TPR_14,PUF
938,11586,TPR_14,MIF4G
939,11587,TPR_14,Clathrin_propel
940,11592,TPR_14,Arm_2
941,11599,TPR_14,HEAT
942,11607,TPR_14,Clathrin
943,11611,TPR_14,TPR_1
944,11613,TPR_14,TPR_7
945,11614,TPR_14,TPR_8
946,11615,TPR_14,HEAT_EZ
947,11726,TPR_10,TPR_11
948,11727,TPR_10,TPR_12
949,11734,TPR_10,TPR_2
950,11737,TPR_10,TPR_19
951,11741,TPR_10,HEAT_2
952,11742,TPR_10,PUF
953,11743,TPR_10,MIF4G
954,11744,TPR_10,Clathrin_propel
955,11749,TPR_10,Arm_2
956,11756,TPR_10,HEAT
957,11764,TPR_10,Clathrin
958,11768,TPR_10,TPR_1
959,11770,TPR_10,TPR_7
960,11771,TPR_10,TPR_8
961,11772,TPR_10,HEAT_EZ
962,11777,TPR_11,TPR_12
963,11784,TPR_11,TPR_2
964,11787,TPR_11,TPR_19
965,11791,TPR_11,HEAT_2
966,11792,TPR_11,PUF
967,11793,TPR_11,MIF4G
968,11794,TPR_11,Clathrin_propel
969,11799,TPR_11,Arm_2
970,11806,TPR_11,HEAT
971,11814,TPR_11,Clathrin
972,11818,TPR_11,TPR_1
973,11820,TPR_11,TPR_7
974,11821,TPR_11,TPR_8
975,11822,TPR_11,HEAT_EZ
976,11833,TPR_12,TPR_2
977,11836,TPR_12,TPR_19
978,11840,TPR_12,HEAT_2
979,11841,TPR_12,PUF
980,11842,TPR_12,MIF4G
981,11843,TPR_12,Clathrin_propel
982,11848,TPR_12,Arm_2
983,11855,TPR_12,HEAT
984,11863,TPR_12,Clathrin
985,11867,TPR_12,TPR_1
986,11869,TPR_12,TPR_7
987,11870,TPR_12,TPR_8
988,11871,TPR_12,HEAT_EZ
989,11882,TPR_19,TPR_2
990,11888,TPR_19,HEAT_2
991,11889,TPR_19,PUF
992,11890,TPR_19,MIF4G
993,11891,TPR_19,Clathrin_propel
994,11896,TPR_19,Arm_2
995,11903,TPR_19,HEAT
996,11911,TPR_19,Clathrin
997,11915,TPR_19,TPR_1
998,11917,TPR_19,TPR_7
999,11918,TPR_19,TPR_8
1000,11919,TPR_19,HEAT_EZ
1001,11930,Arm_2,TPR_2
1002,11936,Arm_2,HEAT_2
1003,11937,Arm_2,PUF
1004,11938,Arm_2,MIF4G
1005,11939,Arm_2,Clathrin_propel
1006,11950,Arm_2,HEAT
1007,11958,Arm_2,Clathrin
1008,11962,Arm_2,TPR_1
1009,11964,Arm_2,TPR_7
1010,11965,Arm_2,TPR_8
1011,11966,Arm_2,HEAT_EZ
1012,12389,HEAT_2,TPR_2
1013,12392,HEAT_2,PUF
1014,12393,HEAT_2,MIF4G
1015,12394,HEAT_2,Clathrin_propel
1016,12404,HEAT_2,HEAT
1017,12411,HEAT_2,Clathrin
1018,12414,HEAT_2,TPR_1
1019,12416,HEAT_2,TPR_7
1020,12417,HEAT_2,TPR_8
1021,12418,HEAT_2,HEAT_EZ
1022,12425,PUF,TPR_2
1023,12428,PUF,MIF4G
1024,12429,PUF,Clathrin_propel
1025,12439,PUF,HEAT
1026,12446,PUF,Clathrin
1027,12449,PUF,TPR_1
1028,12451,PUF,TPR_7
1029,12452,PUF,TPR_8
1030,12453,PUF,HEAT_EZ
1031,12460,MIF4G,TPR_2
1032,12463,MIF4G,Clathrin_propel
1033,12473,MIF4G,HEAT
1034,12480,MIF4G,Clathrin
1035,12483,MIF4G,TPR_1
1036,12485,MIF4G,TPR_7
1037,12486,MIF4G,TPR_8
1038,12487,MIF4G,HEAT_EZ
1039,12590,Clathrin_propel,TPR_2
1040,12601,Clathrin_propel,HEAT
1041,12607,Clathrin_propel,Clathrin
1042,12609,Clathrin_propel,TPR_1
1043,12611,Clathrin_propel,TPR_7
1044,12612,Clathrin_propel,TPR_8
1045,12613,Clathrin_propel,HEAT_EZ
1046,12976,HEAT,TPR_2
1047,12977,HEAT,Clathrin
1048,12979,HEAT,TPR_1
1049,12981,HEAT,TPR_7
1050,12982,HEAT,TPR_8
1051,12983,HEAT,HEAT_EZ
1052,13008,TPR_2,Clathrin
1053,13009,TPR_2,TPR_1
1054,13011,TPR_2,TPR_7
1055,13012,TPR_2,TPR_8
1056,13013,TPR_2,HEAT_EZ
1057,13017,TPR_1,Clathrin
1058,13019,TPR_1,TPR_7
1059,13020,TPR_1,TPR_8
1060,13021,TPR_1,HEAT_EZ
1061,13032,TPR_7,Clathrin
1062,13033,TPR_7,TPR_8
1063,13034,TPR_7,HEAT_EZ
1064,13038,TPR_8,Clathrin
1065,13039,TPR_8,HEAT_EZ
1066,13043,HEAT_EZ,Clathrin
1067,13072,GST_C,GST_C_2
1068,13073,GST_C,GST_C_3
1069,13074,GST_C_2,GST_C_3
1070,13265,Glycos_transf_2,Glyco_transf_7C
1071,13272,Glycos_transf_2,Galactosyl_T
1072,13347,Glyco_transf_7C,Galactosyl_T
1073,13406,Connexin,PMP22_Claudin
1074,13408,Connexin,Claudin_2
1075,13416,Claudin_2,PMP22_Claudin
1076,13431,F-box-like,F-box
1077,13925,Xlink,C4
1078,13926,Xlink,Lectin_C
1079,13929,Lectin_C,C4
1080,13992,Prenyltrans,A2M_comp
1081,14137,HMG_box,HMG_box_2
1082,14270,Ldl_recept_b,WD40
1083,14274,Ldl_recept_b,RCC1_2
1084,14276,Ldl_recept_b,NHL
1085,14281,Ldl_recept_b,Kelch_3
1086,14282,Ldl_recept_b,Kelch_2
1087,14283,Ldl_recept_b,Kelch_1
1088,14284,Ldl_recept_b,Kelch_6
1089,14285,Ldl_recept_b,Kelch_5
1090,14286,Ldl_recept_b,Kelch_4
1091,14290,Ldl_recept_b,VCBS
1092,14296,Ldl_recept_b,FG-GAP
1093,14297,Ldl_recept_b,RCC1
1094,14303,Ldl_recept_b,ANAPC4_WD40
1095,14449,WD40,RCC1_2
1096,14451,WD40,NHL
1097,14456,WD40,Kelch_3
1098,14457,WD40,Kelch_2
1099,14458,WD40,Kelch_1
1100,14459,WD40,Kelch_6
1101,14460,WD40,Kelch_5
1102,14461,WD40,Kelch_4
1103,14465,WD40,VCBS
1104,14471,WD40,FG-GAP
1105,14472,WD40,RCC1
1106,14478,WD40,ANAPC4_WD40
1107,14573,RCC1_2,NHL
1108,14578,RCC1_2,Kelch_3
1109,14579,RCC1_2,Kelch_2
1110,14580,RCC1_2,Kelch_1
1111,14581,RCC1_2,Kelch_6
1112,14582,RCC1_2,Kelch_5
1113,14583,RCC1_2,Kelch_4
1114,14587,RCC1_2,VCBS
1115,14593,RCC1_2,FG-GAP
1116,14594,RCC1_2,RCC1
1117,14600,RCC1_2,ANAPC4_WD40
1118,14633,NHL,Kelch_3
1119,14634,NHL,Kelch_2
1120,14635,NHL,Kelch_1
1121,14636,NHL,Kelch_6
1122,14637,NHL,Kelch_5
1123,14638,NHL,Kelch_4
1124,14642,NHL,VCBS
1125,14648,NHL,FG-GAP
1126,14649,NHL,RCC1
1127,14655,NHL,ANAPC4_WD40
1128,14754,Kelch_3,Kelch_2
1129,14755,Kelch_3,Kelch_1
1130,14756,Kelch_3,Kelch_6
1131,14757,Kelch_3,Kelch_5
1132,14758,Kelch_3,Kelch_4
1133,14762,Kelch_3,VCBS
1134,14768,Kelch_3,FG-GAP
1135,14769,Kelch_3,RCC1
1136,14775,Kelch_3,ANAPC4_WD40
1137,14776,Kelch_2,Kelch_1
1138,14777,Kelch_2,Kelch_6
1139,14778,Kelch_2,Kelch_5
1140,14779,Kelch_2,Kelch_4
1141,14783,Kelch_2,VCBS
1142,14789,Kelch_2,FG-GAP
1143,14790,Kelch_2,RCC1
1144,14796,Kelch_2,ANAPC4_WD40
1145,14797,Kelch_1,Kelch_6
1146,14798,Kelch_1,Kelch_5
1147,14799,Kelch_1,Kelch_4
1148,14803,Kelch_1,VCBS
1149,14809,Kelch_1,FG-GAP
1150,14810,Kelch_1,RCC1
1151,14816,Kelch_1,ANAPC4_WD40
1152,14817,Kelch_6,Kelch_5
1153,14818,Kelch_6,Kelch_4
1154,14822,Kelch_6,VCBS
1155,14828,Kelch_6,FG-GAP
1156,14829,Kelch_6,RCC1
1157,14835,Kelch_6,ANAPC4_WD40
1158,14836,Kelch_5,Kelch_4
1159,14840,Kelch_5,VCBS
1160,14846,Kelch_5,FG-GAP
1161,14847,Kelch_5,RCC1
1162,14853,Kelch_5,ANAPC4_WD40
1163,14857,Kelch_4,VCBS
1164,14863,Kelch_4,FG-GAP
1165,14864,Kelch_4,RCC1
1166,14870,Kelch_4,ANAPC4_WD40
1167,14921,VCBS,FG-GAP
1168,14922,VCBS,RCC1
1169,14928,VCBS,ANAPC4_WD40
1170,14979,FG-GAP,RCC1
1171,14985,FG-GAP,ANAPC4_WD40
1172,14991,RCC1,ANAPC4_WD40
1173,15016,Zip,EamA
1174,15045,CH,CAMSAP_CH
1175,15066,Pkinase_Tyr,Pkinase
1176,15072,Pkinase_Tyr,PI3_PI4_kinase
1177,15148,PI3_PI4_kinase,Pkinase
1178,15213,NCD3G,TNFR_c6
1179,15227,PAS_9,PAS_3
1180,15228,PAS_9,PAS
1181,15229,PAS_9,PAS_11
1182,15230,PAS,PAS_3
1183,15231,PAS,PAS_11
1184,15232,PAS_11,PAS_3
1185,15387,COLFI,Fibrinogen_C
1186,15388,Kringle,fn2
1187,15395,Hairy_orange,CD225
1188,15427,Hairy_orange,INT_SG_DDX_CT_C
1189,15442,Hairy_orange,BEN
1190,15448,Hairy_orange,BEX
1191,15479,Hairy_orange,Sema
1192,15498,Hairy_orange,HLH
1193,15544,Hairy_orange,DHR-2
1194,15547,Hairy_orange,WH2
1195,15572,Hairy_orange,Neur_chan_LBD
1196,15646,Hairy_orange,Oxysterol_BP
1197,15653,Hairy_orange,TRAM_LAG1_CLN8
1198,15655,Hairy_orange,Med26
1199,15693,Hairy_orange,Myosin_tail_1
1200,15707,Hairy_orange,HMA
1201,15715,Hairy_orange,CT47
1202,15722,Hairy_orange,Integrin_alpha
1203,15756,Hairy_orange,Calponin
1204,15788,Hairy_orange,SSXRD
1205,15795,Hairy_orange,PPAK
1206,15796,Hairy_orange,LRRC37
1207,15812,Hairy_orange,zf-NF-X1
1208,15842,Hairy_orange,Glyco_transf_29
1209,15857,Hairy_orange,EphA2_TM
1210,15876,Hairy_orange,Bromodomain
1211,15934,Hairy_orange,zf-B_box
1212,15979,Hairy_orange,Thyroglobulin_1
1213,15980,Hairy_orange,Cadherin_tail
1214,15982,Hairy_orange,UIM
1215,15997,Hairy_orange,C8
1216,16052,Hairy_orange,Thiol-ester_cl
1217,16090,Hairy_orange,FH2
1218,16093,Hairy_orange,THAP
1219,16128,Hairy_orange,KRAB
1220,16147,Hairy_orange,Spin-Ssty
1221,16151,Hairy_orange,MAGE_N
1222,16185,Hairy_orange,PBD
1223,16202,Hairy_orange,E1-E2_ATPase
1224,16205,Hairy_orange,ELM2
1225,16212,Hairy_orange,Serpin
1226,16300,Hairy_orange,Cyt-b5
1227,16319,Hairy_orange,Mucin2_WxxW
1228,16361,Hairy_orange,Somatomedin_B
1229,16396,Hairy_orange,GTF2I
1230,16400,Hairy_orange,zf-AN1
1231,16414,Hairy_orange,MAGE
1232,16416,Hairy_orange,MT
1233,16422,Hairy_orange,zf-C2HC
1234,16479,Hairy_orange,CCDC144C
1235,16488,Hairy_orange,BAH
1236,16555,Hairy_orange,Spectrin
1237,16557,Hairy_orange,Ephrin_rec_like
1238,16582,Hairy_orange,HRM
1239,16625,Hairy_orange,Hemopexin
1240,16639,Hairy_orange,APC_r
1241,16654,Hairy_orange,Ldl_recept_a
1242,16660,Hairy_orange,SapB_2
1243,16665,Hairy_orange,SET
1244,16672,Hairy_orange,SEA
1245,16677,Hairy_orange,Involucrin
1246,16689,Hairy_orange,Pre-SET
1247,16729,Hairy_orange,TGFb_propeptide
1248,16734,Hairy_orange,Cadherin_C
1249,16760,Hairy_orange,PX
1250,16765,Hairy_orange,Neur_chan_memb
1251,16767,Hairy_orange,WW
1252,16787,Hairy_orange,HA2
1253,16822,Hairy_orange,EMI
1254,16846,Hairy_orange,Pro-rich
1255,16874,Hairy_orange,Tubulin-binding
1256,16879,Hairy_orange,LRRNT
1257,16915,Hairy_orange,WAP
1258,16916,Hairy_orange,RUN
1259,16930,Hairy_orange,IL8
1260,16943,Hairy_orange,WWE
1261,16961,Hairy_orange,GDNF
1262,16983,Hairy_orange,KRTAP
1263,17040,Hairy_orange,Collagen
1264,17086,Hairy_orange,SPAN-X
1265,17108,Hairy_orange,RasGEF
1266,17124,Hairy_orange,uDENN
1267,17147,Hairy_orange,Cadherin_C_2
1268,17149,Hairy_orange,ZU5
1269,17166,Hairy_orange,zf-A20
1270,17175,Hairy_orange,ADAM_CR
1271,17184,Hairy_orange,HS1_rep
1272,17193,Hairy_orange,Notch
1273,17194,Hairy_orange,CNH
1274,17201,Hairy_orange,PAM2
1275,17204,Hairy_orange,Cir_N
1276,17248,Hairy_orange,dDENN
1277,17268,Hairy_orange,ArfGap
1278,17296,Hairy_orange,Mito_carr
1279,17309,Hairy_orange,Pkinase_C
1280,17320,Hairy_orange,VWD
1281,17404,Hairy_orange,RYDR_ITPR
1282,17413,Hairy_orange,Zona_pellucida
1283,17422,Hairy_orange,GRIP
1284,17458,Hairy_orange,MIP
1285,17459,Hairy_orange,MIT
1286,17460,Hairy_orange,RnaseA
1287,17491,Hairy_orange,DUF4599
1288,17498,Hairy_orange,Epiglycanin_TR
1289,17501,Hairy_orange,Annexin
1290,17554,Hairy_orange,ANATO
1291,17570,Hairy_orange,Filament
1292,17617,Hairy_orange,A2M_recep
1293,17691,Hairy_orange,Xin
1294,17702,Hairy_orange,LRRCT
1295,17730,Hairy_orange,NAP
1296,17736,Hairy_orange,VPS9
1297,17778,Hairy_orange,GPHH
1298,17779,Hairy_orange,Cation_ATPase_N
1299,17785,Hairy_orange,SNARE
1300,17792,Hairy_orange,RPEL
1301,17806,Hairy_orange,zf-CXXC
1302,17820,Hairy_orange,NDK
1303,17855,Hairy_orange,Fasciclin
1304,17917,Hairy_orange,OAR
1305,17918,Hairy_orange,Sec7
1306,17935,Hairy_orange,Choline_transpo
1307,17948,Hairy_orange,MHC_I_C
1308,17949,Hairy_orange,ADAM_spacer1
1309,17979,Hairy_orange,RabGAP-TBC
1310,18011,Hairy_orange,Plectin
1311,18032,Hairy_orange,DUF1220
1312,18044,Hairy_orange,Filaggrin
1313,18059,Hairy_orange,wnt
1314,18078,Hairy_orange,Na_Ca_ex
1315,18097,Hairy_orange,Hyd_WA
1316,18106,Hairy_orange,TB
1317,18109,Hairy_orange,G-gamma
1318,18125,Hairy_orange,Keratin_2_head
1319,18128,Hairy_orange,DHC_N2
1320,18148,Hairy_orange,Histone_H2A_C
1321,18150,Hairy_orange,Cation_ATPase_C
1322,18158,Hairy_orange,Nop
1323,18217,Hairy_orange,NPIP
1324,18236,Hairy_orange,Disintegrin
1325,18249,Hairy_orange,CBS
1326,18253,Hairy_orange,Aldo_ket_red
1327,18264,Hairy_orange,FA
1328,18302,Hairy_orange,K167R
1329,18333,Hairy_orange,GoLoco
1330,18362,Hairy_orange,Cys_rich_FGFR
1331,18370,Hairy_orange,R3H
1332,18374,Hairy_orange,Cpn60_TCP1
1333,18452,Hairy_orange,MyTH4
1334,18487,Hairy_orange,RhoGEF
1335,18533,Hairy_orange,Rpr2
1336,18541,Hairy_orange,Nebulin
1337,18557,Hairy_orange,p450
1338,18578,Hairy_orange,TSP_1
1339,18579,Hairy_orange,TSP_3
1340,18590,Hairy_orange,DHHC
1341,18622,Hairy_orange,FAM47
1342,18631,Hairy_orange,GPS
1343,18712,Hairy_orange,PhoLip_ATPase_C
1344,18713,Hairy_orange,LCE
1345,18722,Hairy_orange,PhoLip_ATPase_N
1346,18732,Hairy_orange,HR1
1347,18745,Hairy_orange,Kunitz_BPTI
1348,18747,Hairy_orange,OLF
1349,18807,Hairy_orange,GAGE
1350,18830,Hairy_orange,Hormone_recep
1351,18844,Hairy_orange,EPTP
1352,18845,Hairy_orange,TIL
1353,18866,Hairy_orange,Acyl-CoA_dh_M
1354,18867,Hairy_orange,Plexin_cytopl
1355,18880,Hairy_orange,Humanin
1356,18890,Hairy_orange,Pep_M12B_propep
1357,18948,Hairy_orange,Carb_anhydrase
1358,18965,Hairy_orange,PLAC
1359,19054,Hairy_orange,RyR
1360,19072,Hairy_orange,Myosin_N
1361,41250,CD225,INT_SG_DDX_CT_C
1362,41265,CD225,BEN
1363,41271,CD225,BEX
1364,41302,CD225,Sema
1365,41321,CD225,HLH
1366,41367,CD225,DHR-2
1367,41370,CD225,WH2
1368,41395,CD225,Neur_chan_LBD
1369,41469,CD225,Oxysterol_BP
1370,41476,CD225,TRAM_LAG1_CLN8
1371,41478,CD225,Med26
1372,41516,CD225,Myosin_tail_1
1373,41530,CD225,HMA
1374,41538,CD225,CT47
1375,41545,CD225,Integrin_alpha
1376,41579,CD225,Calponin
1377,41611,CD225,SSXRD
1378,41618,CD225,PPAK
1379,41619,CD225,LRRC37
1380,41635,CD225,zf-NF-X1
1381,41665,CD225,Glyco_transf_29
1382,41680,CD225,EphA2_TM
1383,41699,CD225,Bromodomain
1384,41757,CD225,zf-B_box
1385,41802,CD225,Thyroglobulin_1
1386,41803,CD225,Cadherin_tail
1387,41805,CD225,UIM
1388,41820,CD225,C8
1389,41875,CD225,Thiol-ester_cl
1390,41913,CD225,FH2
1391,41916,CD225,THAP
1392,41951,CD225,KRAB
1393,41970,CD225,Spin-Ssty
1394,41974,CD225,MAGE_N
1395,42008,CD225,PBD
1396,42025,CD225,E1-E2_ATPase
1397,42028,CD225,ELM2
1398,42035,CD225,Serpin
1399,42123,CD225,Cyt-b5
1400,42142,CD225,Mucin2_WxxW
1401,42184,CD225,Somatomedin_B
1402,42219,CD225,GTF2I
1403,42223,CD225,zf-AN1
1404,42237,CD225,MAGE
1405,42239,CD225,MT
1406,42245,CD225,zf-C2HC
1407,42302,CD225,CCDC144C
1408,42311,CD225,BAH
1409,42378,CD225,Spectrin
1410,42380,CD225,Ephrin_rec_like
1411,42405,CD225,HRM
1412,42448,CD225,Hemopexin
1413,42462,CD225,APC_r
1414,42477,CD225,Ldl_recept_a
1415,42483,CD225,SapB_2
1416,42488,CD225,SET
1417,42495,CD225,SEA
1418,42500,CD225,Involucrin
1419,42512,CD225,Pre-SET
1420,42552,CD225,TGFb_propeptide
1421,42557,CD225,Cadherin_C
1422,42583,CD225,PX
1423,42588,CD225,Neur_chan_memb
1424,42590,CD225,WW
1425,42610,CD225,HA2
1426,42645,CD225,EMI
1427,42669,CD225,Pro-rich
1428,42697,CD225,Tubulin-binding
1429,42702,CD225,LRRNT
1430,42738,CD225,WAP
1431,42739,CD225,RUN
1432,42753,CD225,IL8
1433,42766,CD225,WWE
1434,42784,CD225,GDNF
1435,42806,CD225,KRTAP
1436,42863,CD225,Collagen
1437,42909,CD225,SPAN-X
1438,42931,CD225,RasGEF
1439,42947,CD225,uDENN
1440,42970,CD225,Cadherin_C_2
1441,42972,CD225,ZU5
1442,42989,CD225,zf-A20
1443,42998,CD225,ADAM_CR
1444,43007,CD225,HS1_rep
1445,43016,CD225,Notch
1446,43017,CD225,CNH
1447,43024,CD225,PAM2
1448,43027,CD225,Cir_N
1449,43071,CD225,dDENN
1450,43091,CD225,ArfGap
1451,43119,CD225,Mito_carr
1452,43132,CD225,Pkinase_C
1453,43143,CD225,VWD
1454,43227,CD225,RYDR_ITPR
1455,43236,CD225,Zona_pellucida
1456,43245,CD225,GRIP
1457,43281,CD225,MIP
1458,43282,CD225,MIT
1459,43283,CD225,RnaseA
1460,43314,CD225,DUF4599
1461,43321,CD225,Epiglycanin_TR
1462,43324,CD225,Annexin
1463,43377,CD225,ANATO
1464,43393,CD225,Filament
1465,43440,CD225,A2M_recep
1466,43514,CD225,Xin
1467,43525,CD225,LRRCT
1468,43553,CD225,NAP
1469,43559,CD225,VPS9
1470,43601,CD225,GPHH
1471,43602,CD225,Cation_ATPase_N
1472,43608,CD225,SNARE
1473,43615,CD225,RPEL
1474,43629,CD225,zf-CXXC
1475,43643,CD225,NDK
1476,43678,CD225,Fasciclin
1477,43740,CD225,OAR
1478,43741,CD225,Sec7
1479,43758,CD225,Choline_transpo
1480,43771,CD225,MHC_I_C
1481,43772,CD225,ADAM_spacer1
1482,43802,CD225,RabGAP-TBC
1483,43834,CD225,Plectin
1484,43855,CD225,DUF1220
1485,43867,CD225,Filaggrin
1486,43882,CD225,wnt
1487,43901,CD225,Na_Ca_ex
1488,43920,CD225,Hyd_WA
1489,43929,CD225,TB
1490,43932,CD225,G-gamma
1491,43948,CD225,Keratin_2_head
1492,43951,CD225,DHC_N2
1493,43971,CD225,Histone_H2A_C
1494,43973,CD225,Cation_ATPase_C
1495,43981,CD225,Nop
1496,44040,CD225,NPIP
1497,44059,CD225,Disintegrin
1498,44072,CD225,CBS
1499,44076,CD225,Aldo_ket_red
1500,44087,CD225,FA
1501,44125,CD225,K167R
1502,44156,CD225,GoLoco
1503,44185,CD225,Cys_rich_FGFR
1504,44193,CD225,R3H
1505,44197,CD225,Cpn60_TCP1
1506,44275,CD225,MyTH4
1507,44310,CD225,RhoGEF
1508,44356,CD225,Rpr2
1509,44364,CD225,Nebulin
1510,44380,CD225,p450
1511,44401,CD225,TSP_1
1512,44402,CD225,TSP_3
1513,44413,CD225,DHHC
1514,44445,CD225,FAM47
1515,44454,CD225,GPS
1516,44535,CD225,PhoLip_ATPase_C
1517,44536,CD225,LCE
1518,44545,CD225,PhoLip_ATPase_N
1519,44555,CD225,HR1
1520,44568,CD225,Kunitz_BPTI
1521,44570,CD225,OLF
1522,44630,CD225,GAGE
1523,44653,CD225,Hormone_recep
1524,44667,CD225,EPTP
1525,44668,CD225,TIL
1526,44689,CD225,Acyl-CoA_dh_M
1527,44690,CD225,Plexin_cytopl
1528,44703,CD225,Humanin
1529,44713,CD225,Pep_M12B_propep
1530,44771,CD225,Carb_anhydrase
1531,44788,CD225,PLAC
1532,44877,CD225,RyR
1533,44895,CD225,Myosin_N
