	rna_max	rna_entropy	rna_thresh_25	rna_thresh_50	rna_thresh_75	rna_zthresh_above_0.5	rna_zthresh_above_1	rna_zthresh_above_2	rna_zthresh_above_3	rna_sig_win_num	domain_length	avg_protein_len	avg_phastCons	avg_phyloP	avg_maf	avg_blosum	avg_hindex	avg_positve_cnt	avg_solvent_acc	avg_helix_prob	avg_sheet_prob	avg_turn_prob	max_pfam_C	max_pfam_H	max_pfam_K	max_pfam_R	pfam_prob_max	cnt_pfam_conserved	dna_max	dna_entropy	dna_thresh_25	dna_thresh_50	dna_thresh_75	dna_zthresh_above_0.5	dna_zthresh_above_1	dna_zthresh_above_2	dna_zthresh_above_3	dna_sig_win_num	ion_max	ion_entropy	ion_thresh_25	ion_thresh_50	ion_thresh_75	ion_zthresh_above_0.5	ion_zthresh_above_1	ion_zthresh_above_2	ion_zthresh_above_3	ion_sig_win_num	peptide_max	peptide_entropy	peptide_thresh_25	peptide_thresh_50	peptide_thresh_75	peptide_zthresh_above_0.5	peptide_zthresh_above_1	peptide_zthresh_above_2	peptide_zthresh_above_3	peptide_sig_win_num	sm_max	sm_entropy	sm_thresh_25	sm_thresh_50	sm_thresh_75	sm_zthresh_above_0.5	sm_zthresh_above_1	sm_zthresh_above_2	sm_zthresh_above_3	sm_sig_win_num
Acyl-CoA_dh_1	0.00031872859108261764	0.9291762357094479	0.3466666666666667	0.14	0.03333333333333333	0.0	0.0	0.0	0.0	6	150.0	552.75	0.8662735185185186	4.01521462962963	0.00036839166222222235	-0.35222618122618127	0.03899999999999998	1.3866666666666667	43.08555555555556	0.6913111111111112	0.045170555555555554	0.26408666666666664	0.14959554399725214	0.13369422359947178	0.8225960706020351	0.827513382215542	0.9719314516523212	6.0	0.0011567252222448587	0.9556660284037894	0.5466666666666666	0.18	0.02	0.0	0.0	0.0	0.0	0	0.0005690215621143581	0.8729064210769275	0.6524822695035462	0.41843971631205673	0.19148936170212766	0.0	0.0	0.0	0.0	34	0.016496142372488976	0.9408636128542976	0.8	0.4	0.06	0.0	0.0	0.0	0.0	12.0	0.04927690699696542	0.7850475579361114	0.9743589743589743	0.782051282051282	0.3974358974358974	0.038461538461538464	0.01282051282051282	0.0	0.0	39
Acyl-CoA_dh_2	0.001141363405622542	0.9154834010594525	0.946969696969697	0.6515151515151515	0.25	0.0	0.0	0.0	0.0	51	134.0	558.1432353841444	0.8653807094266278	4.1518189990281815	0.0003000456886248852	-0.35021958260594627	-0.0013246097337006628	1.1363636363636365	43.288724747474745	0.7147876779155188	0.030985722757881848	0.25468360690235686	0.14260167855475595	0.6492743008689711	0.22148730608732445	0.8931327972814421	0.939413062813476	9.0	0.0006887081544846296	0.9650737270928677	0.5075757575757576	0.15151515151515152	0.0	0.0	0.0	0.0	0.0	0	0.0012817034730687735	0.7955902335748185	0.6328125	0.3984375	0.171875	0.0	0.0	0.0	0.0	34	0.040573202073574066	0.8839466014593853	0.8257575757575758	0.4621212121212121	0.1893939393939394	0.015151515151515152	0.007575757575757576	0.0	0.0	28.0	0.0241332296282053	0.8499032232151509	0.9565217391304348	0.7246376811594203	0.2898550724637681	0.0	0.0	0.0	0.0	22
Acyl-CoA_dh_M	0.0005014645867049693	0.9319450372835801	0.7835051546391752	0.28865979381443296	0.08247422680412371	0.0	0.0	0.0	0.0	12	97.0	579.0295941744395	0.8630898328690807	4.08002251624884	0.0002713443843151693	-0.29911764924651524	-0.1800458190148912	1.4639175257731958	45.19450090001636	0.1096917198494518	0.42727322860415645	0.46412683685157907	0.24307141255216874	0.09559449923147068	0.9099915183583562	0.2684850624269485	0.9099915183583562	6.0	0.0016263021389022472	0.9368724593740149	0.7525773195876289	0.28865979381443296	0.041237113402061855	0.0	0.0	0.0	0.0	4	0.2737022340297699	0.08613772561609999	0.8666666666666667	0.6777777777777778	0.36666666666666664	0.011111111111111112	0.011111111111111112	0.011111111111111112	0.011111111111111112	50	0.11831463873386384	0.853938817999474	0.979381443298969	0.8144329896907216	0.5154639175257731	0.17525773195876287	0.10309278350515463	0.020618556701030927	0.010309278350515464	61.0	0.17934362590312958	0.5581575491111999	0.8703703703703703	0.6481481481481481	0.42592592592592593	0.05555555555555555	0.037037037037037035	0.018518518518518517	0.018518518518518517	23
Acyl-CoA_dh_N	0.0004315866681281477	0.9435414338038908	0.6991150442477876	0.3274336283185841	0.061946902654867256	0.0	0.0	0.0	0.0	8	113.0	552.7448020023239	0.8520752775521256	3.8866387760628216	1.9862635282023778e-05	-0.31701081612586046	-0.2844069008670779	1.0707964601769913	50.02871904889604	0.5699172432287477	0.06892409940109054	0.36155186377044785	0.0704226735640243	0.16161149548470366	0.4529425421793325	0.35732483819861643	0.7323988766323982	4.0	0.0006289563025347887	0.9699626612984007	0.584070796460177	0.17699115044247787	0.0	0.0	0.0	0.0	0.0	0	0.0006482122698798778	0.8530868384124317	0.7699115044247787	0.45132743362831856	0.1592920353982301	0.0	0.0	0.0	0.0	22	0.009868056513369085	0.9249298168003224	0.6194690265486725	0.3893805309734513	0.10619469026548672	0.0	0.0	0.0	0.0	22.0	0.047337707132101066	0.807494018553691	0.9306930693069307	0.7524752475247525	0.5643564356435643	0.0891089108910891	0.009900990099009901	0.0	0.0	72
Adap_comp_sub	0.0011574124218896036	0.9481526410781702	0.9924242424242424	0.7613636363636364	0.29545454545454547	0.0	0.0	0.0	0.0	98	264.0	584.0247451517337	0.8896482334869431	4.455222970577808	0.0002603350258630679	-0.19509734793825698	-0.25649002197297655	1.2916666666666667	54.608534588307315	0.0780087757991167	0.48011622160457385	0.44027229040950633	0.2950383296693756	0.5565156424701685	0.24128173581378284	0.4090573142976183	0.7151521226264402	16.0	0.007659724913537501	0.9046722948439786	0.7159090909090909	0.29924242424242425	0.041666666666666664	0.0	0.0	0.0	0.0	16	0.005641873925924301	0.6962311932571875	0.6818181818181818	0.4128787878787879	0.07954545454545454	0.0	0.0	0.0	0.0	23	0.014328643679618837	0.9410513820007845	0.7620967741935484	0.31451612903225806	0.07258064516129033	0.0	0.0	0.0	0.0	20.0	0.032355766743421555	0.8090496380433058	0.5871212121212122	0.26515151515151514	0.09090909090909091	0.003787878787878788	0.0	0.0	0.0	27
Aldedh	0.00011983648437308148	0.9816744703801603	0.21645021645021645	0.010822510822510822	0.0	0.0	0.0	0.0	0.0	0	462.0	567.7155571503165	0.8036700816258538	3.8071570048309176	0.000533627397389255	-0.300179119821977	-0.10699613607892829	1.7965367965367964	48.432690557681006	0.4141031699423076	0.18861681287087131	0.3985726937720062	0.7666614270798754	0.2105041312840069	0.6505221050353137	0.6405936208133777	0.9393473062005872	42.0	0.0005378479254432024	0.9715535866539796	0.24025974025974026	0.05194805194805195	0.0	0.0	0.0	0.0	0.0	0	0.0005927540478296577	0.8829889206835699	0.5534883720930233	0.24883720930232558	0.08372093023255814	0.0	0.0	0.0	0.0	34	0.010683088563382627	0.9349669855615336	0.48484848484848486	0.17316017316017315	0.04112554112554113	0.0	0.0	0.0	0.0	18.0	0.3450246751308441	0.5280476333665527	0.5670103092783505	0.3024054982817869	0.14432989690721648	0.037800687285223365	0.027491408934707903	0.020618556701030927	0.013745704467353952	37
Aldo_ket_red	0.0006515972781926394	0.909213092139311	0.32646048109965636	0.10996563573883161	0.037800687285223365	0.0	0.0	0.0	0.0	12	292.0	343.6806681291218	0.7397735032059288	3.2653176784078606	0.00031274966500038714	-0.4244436537341328	-0.28537292795024755	1.6494845360824741	50.60592777783499	0.4462316250568828	0.15257338553008656	0.4014320489933892	0.20896259799369526	0.5970108449554545	0.7504066645497025	0.3306549151029747	0.971348467694007	14.0	0.0010569909354671836	0.9599193553939196	0.43986254295532645	0.16151202749140894	0.010309278350515464	0.0	0.0	0.0	0.0	0	0.0016927794786170125	0.8279889556568358	0.635036496350365	0.32116788321167883	0.09854014598540146	0.0	0.0	0.0	0.0	32	0.01420384645462036	0.9250522604508314	0.6013745704467354	0.3161512027491409	0.09965635738831616	0.0	0.0	0.0	0.0	48.0	0.2348707169294357	0.5728903405956635	0.6257668711656442	0.3987730061349693	0.1901840490797546	0.05521472392638037	0.024539877300613498	0.006134969325153374	0.006134969325153374	25
Aminotran_1_2	0.000887040514498949	0.9249553988798285	0.6060606060606061	0.24242424242424243	0.05785123966942149	0.0	0.0	0.0	0.0	30	363.0	489.9728138401329	0.8376059110506013	3.890668368504652	0.00013472956627413868	-0.3711889948399428	-0.022969601901906243	1.6225895316804408	44.83817011042217	0.428614478359781	0.195733960396272	0.3768159824153322	0.1458713806491651	0.2038440578013937	0.7833622862694873	0.7787462689246073	0.8617414459544691	16.0	0.001514317002147436	0.9637600246719442	0.6528925619834711	0.2396694214876033	0.02203856749311295	0.0	0.0	0.0	0.0	10	0.011248192749917507	0.6778394557741697	0.8	0.5079365079365079	0.21587301587301588	0.0	0.0	0.0	0.0	89	0.02411242946982384	0.8661483738114468	0.36363636363636365	0.20385674931129477	0.09090909090909091	0.005509641873278237	0.0	0.0	0.0	38.0	0.8932444453239441	0.42650065694789874	0.6815286624203821	0.4140127388535032	0.19745222929936307	0.044585987261146494	0.044585987261146494	0.044585987261146494	0.044585987261146494	20
Ank_5	0.001148952404037118	0.9216137818783229	1.0	0.9464285714285714	0.5178571428571429	0.0	0.0	0.0	0.0	47	56.0	1151.2862664125262	0.801161977457379	3.696339110340843	0.00015969295823905564	-0.2808253143619721	-0.1581811274544797	43.589285714285715	48.159356364036576	0.41774785960740873	0.09991424735608476	0.48291654378799603	0.12923536528156504	0.3781667662872573	0.19945632279101508	0.21181966565650406	0.7882421022135949	5.0	0.0044026016257703296	0.932141265052075	1.0	0.9464285714285714	0.625	0.0	0.0	0.0	0.0	43	0.013241855427622795	0.6390379897979814	0.9642857142857143	0.875	0.6428571428571429	0.0	0.0	0.0	0.0	52	0.10555855929851532	0.8574473624361058	1.0	0.9459459459459459	0.7837837837837838	0.43243243243243246	0.2702702702702703	0.10810810810810811	0.05405405405405406	32.0	0.02409885637462139	0.7892254554728867	0.9736842105263158	0.7368421052631579	0.3157894736842105	0.0	0.0	0.0	0.0	12
Annexin	0.000691736931912601	0.9511013110686628	0.9848484848484849	0.8484848484848485	0.25757575757575757	0.0	0.0	0.0	0.0	24	66.0	396.9600068481424	0.8623188479029814	3.1855629105608885	0.0006057091325415169	-0.3593495918308213	-0.38172444786851567	8.666666666666666	53.83210066769389	0.6578360255093306	0.050339492381441524	0.293233774182503	0.13619331073759994	0.15842563113042438	0.30133279312091604	0.5877991329940642	0.7388724285994838	9.0	0.0007621805998496711	0.9702965235294781	0.8939393939393939	0.4090909090909091	0.015151515151515152	0.0	0.0	0.0	0.0	0	0.00028813796234317124	0.8724243251621664	0.9	0.5666666666666667	0.4	0.0	0.0	0.0	0.0	11	0.02280351147055626	0.9151406048893176	0.9393939393939394	0.7424242424242424	0.36363636363636365	0.015151515151515152	0.0	0.0	0.0	35.0	0.03208846598863602	0.8268735864967316	0.9767441860465116	0.8372093023255814	0.5116279069767442	0.023255813953488372	0.0	0.0	0.0	27
Anticodon_1	0.00183338881470263	0.762012364199387	0.6172839506172839	0.2962962962962963	0.16049382716049382	0.0	0.0	0.0	0.0	13	152.0	1117.7846578366446	0.8091794276875484	3.555423820572312	0.0006852274913907284	-0.41898454746136865	-0.08248344370860929	0.6291390728476821	49.59218543046358	0.6198880794701987	0.07566688741721855	0.3037519867549669	0.2365702677400993	0.21057992641357387	0.401820422647406	0.4462838921396167	0.8292364013692645	3.0	0.0023634983226656914	0.9339556232789291	0.6887417218543046	0.24503311258278146	0.059602649006622516	0.0	0.0	0.0	0.0	11	0.000519867695402354	0.9009178711717327	0.7284768211920529	0.3973509933774834	0.152317880794702	0.0	0.0	0.0	0.0	27	0.0037686135619878773	0.9561017396606974	0.3708609271523179	0.12582781456953643	0.0	0.0	0.0	0.0	0.0	0.0	0.02431322261691093	0.8282549427491633	0.6556291390728477	0.3576158940397351	0.07947019867549669	0.0	0.0	0.0	0.0	14
ArfGap	0.0001860722404671833	0.9613784024925665	0.6581196581196581	0.24786324786324787	0.008547008547008548	0.0	0.0	0.0	0.0	0	117.0	783.8144554477296	0.8679738430583502	3.973462010156175	0.00015248557465875838	-0.3218422010088677	-0.4398051809124606	4.042735042735043	57.21693120577558	0.42792486699555377	0.1375256576331289	0.4363097563779291	0.8652731859534474	0.5399979152928853	0.3377328772324502	0.4723523819569953	0.8652731859534474	9.0	0.011920563876628876	0.8272424783959534	0.7094017094017094	0.452991452991453	0.19658119658119658	0.0	0.0	0.0	0.0	32	0.1283010095357895	0.35082548025317584	0.5648148148148148	0.35185185185185186	0.21296296296296297	0.037037037037037035	0.027777777777777776	0.009259259259259259	0.0	27	0.04765193536877632	0.8535502021344392	0.811965811965812	0.5811965811965812	0.29914529914529914	0.06837606837606838	0.017094017094017096	0.0	0.0	51.0	0.22374778985977173	0.6446847437352267	0.8376068376068376	0.6324786324786325	0.358974358974359	0.06837606837606838	0.05128205128205128	0.02564102564102564	0.017094017094017096	58
Arm	0.07395932823419571	0.8685985142805027	1.0	1.0	1.0	0.7317073170731707	0.5853658536585366	0.4146341463414634	0.24390243902439024	41	41.0	807.3993535106891	0.8931593840230991	4.614270709015079	2.6031038186309023e-05	-0.07057169551659251	0.15099133187619831	11.609756097560975	46.249032826689344	0.6409306774915331	0.049610298407820975	0.31022021934758154	0.17182478727639466	0.07975785873822848	0.21433822949402875	0.18026631387099293	0.7761107887358059	9.0	0.012651528231799604	0.8179048869826954	1.0	1.0	0.5121951219512195	0.0	0.0	0.0	0.0	32	0.00027523975586518645	0.9171246350817199	1.0	0.8	0.4	0.0	0.0	0.0	0.0	19	0.13058745861053467	0.8472246762352724	1.0	1.0	1.0	0.6666666666666666	0.6666666666666666	0.4444444444444444	0.2222222222222222	7.0	0.0052994685247540465	0.7480955546393587	0.8888888888888888	0.5555555555555556	0.1111111111111111	0.0	0.0	0.0	0.0	0
Arrestin_C	0.0022119292989373207	0.9108945411909712	1.0	0.8248175182481752	0.44525547445255476	0.0	0.0	0.0	0.0	83	137.0	401.12460607113894	0.8166883720930233	3.801438501291989	5.897557117657281e-05	-0.1895985401459854	0.024783918433553504	1.0291970802919708	54.20163741165566	0.06360415363225583	0.49958743193141003	0.4353193865137296	0.12800064192961222	0.3051200418411171	0.2737253630205352	0.1633271556192758	0.8455905668993338	5.0	0.002076819771900773	0.9531958995579107	0.8759124087591241	0.5547445255474452	0.13138686131386862	0.0	0.0	0.0	0.0	22	0.00028036115691065794	0.9181275936860559	0.7956204379562044	0.583941605839416	0.24087591240875914	0.0	0.0	0.0	0.0	46	0.015546376816928387	0.9062258952180737	0.40875912408759124	0.13138686131386862	0.021897810218978103	0.0	0.0	0.0	0.0	0.0	0.020499175414443016	0.7797264565879176	0.7591240875912408	0.3357664233576642	0.12408759124087591	0.0	0.0	0.0	0.0	24
Arrestin_N	0.0013617052463814616	0.9332628938727686	0.9794520547945206	0.8972602739726028	0.4931506849315068	0.0	0.0	0.0	0.0	101	146.0	393.1465773191801	0.8282345915973556	3.519657922798038	9.761843454357667e-05	-0.3462568443732827	-0.16628983079325552	1.3082191780821917	54.58152011800984	0.09122824971831821	0.46880653822965457	0.43950518689833756	0.1970889754850364	0.2994792937130864	0.2726544599388615	0.2670551733951472	0.9124061939140292	9.0	0.0017018788494169712	0.9698658674537602	0.9041095890410958	0.4178082191780822	0.0273972602739726	0.0	0.0	0.0	0.0	0	0.0036050276830792414	0.7669107154936627	0.8904109589041096	0.6438356164383562	0.273972602739726	0.0	0.0	0.0	0.0	56	0.014076730236411096	0.9078801167801027	0.5684931506849316	0.2671232876712329	0.10273972602739725	0.0	0.0	0.0	0.0	17.0	0.036798231303691864	0.7527016153014527	0.7328767123287672	0.3972602739726027	0.13013698630136986	0.0136986301369863	0.0	0.0	0.0	21
Asp	0.00015626462118234485	0.9729086011617876	0.16825396825396827	0.02857142857142857	0.0	0.0	0.0	0.0	0.0	0	315.0	420.63690476190476	0.6688167364915674	2.776249221183801	3.836572425925926e-05	-0.4163378684807256	0.08813139329805998	0.4507936507936508	45.30635802469136	0.14851761904761906	0.40156857142857144	0.45025989417989415	0.7703348411666845	0.12993252522545676	0.20617499098246608	0.20074295904914696	0.8110464106948234	27.0	0.0018448277842253449	0.9503181445141924	0.473015873015873	0.13968253968253969	0.022222222222222223	0.0	0.0	0.0	0.0	9	0.0014764687512069938	0.8394181534958233	0.6714801444043321	0.296028880866426	0.07942238267148015	0.0	0.0	0.0	0.0	13	0.010029545985162258	0.9497806988099255	0.75	0.3423913043478261	0.08152173913043478	0.0	0.0	0.0	0.0	17.0	0.10652005672454834	0.5803239839903934	0.6124031007751938	0.32558139534883723	0.13953488372093023	0.015503875968992248	0.007751937984496124	0.007751937984496124	0.0	14
BAH	0.0081653306260705	0.7652643886597105	0.9918032786885246	0.860655737704918	0.5409836065573771	0.04918032786885246	0.03278688524590164	0.0	0.0	84	122.0	1349.086032455704	0.8955763673890609	4.553489938080495	4.999157112104653e-06	-0.0063427010148321685	-0.5112833250538169	1.4180327868852458	57.35819589335982	0.23245781586355355	0.31919740023182647	0.44804943699287963	0.4820825085580851	0.13306201250359592	0.32259100387312256	0.29063706195519984	0.6145346280359166	7.0	0.008930857293307781	0.8663632556174797	0.9098360655737705	0.5409836065573771	0.11475409836065574	0.0	0.0	0.0	0.0	15	0.0044977092184126394	0.6248181821815333	0.8018018018018018	0.5045045045045045	0.16216216216216217	0.0	0.0	0.0	0.0	15	0.013872478157281877	0.9501465622381662	0.9489795918367347	0.7653061224489796	0.30612244897959184	0.0	0.0	0.0	0.0	37.0	0.02822822704911232	0.8244995194663276	0.9262295081967213	0.6229508196721312	0.19672131147540983	0.00819672131147541	0.0	0.0	0.0	34
BIR	0.0002133774978574365	0.9594588833283725	0.684931506849315	0.2054794520547945	0.0273972602739726	0.0	0.0	0.0	0.0	3	73.0	1039.8858623112048	0.7629660697455231	3.1773779453345905	2.7310291864243058e-05	-0.43688993654747077	-0.40808453342699913	1.6027397260273972	54.24328972017328	0.2903406875658588	0.15996014957264956	0.5491107247394919	0.8931774550377408	0.7008579861422918	0.21877969814736206	0.8422065382381585	0.8931774550377408	11.0	0.002258716616779566	0.9431276068485672	0.8904109589041096	0.6301369863013698	0.136986301369863	0.0	0.0	0.0	0.0	12	0.4326108396053314	0.2743600245306159	1.0	0.9	0.6	0.06666666666666667	0.03333333333333333	0.016666666666666666	0.016666666666666666	48	0.01976099982857704	0.8933071331970931	0.8484848484848485	0.48484848484848486	0.2878787878787879	0.015151515151515152	0.0	0.0	0.0	21.0	0.06455963104963303	0.7190634773481283	0.847457627118644	0.6610169491525424	0.3728813559322034	0.05084745762711865	0.01694915254237288	0.0	0.0	23
BNR_2	0.0013114878674969075	0.9404862470385322	1.0	0.8111111111111111	0.362962962962963	0.0	0.0	0.0	0.0	132	278.0	426.84567901234567	0.6239145380006307	2.5491441185745822	0.00037997973086419747	-0.4781481481481481	-0.13697530864197535	0.3	44.961913580246915	0.09541944444444445	0.40554660493827155	0.498129012345679	0.0985146510737092	0.2753065706176929	0.2272987607918813	0.8951177545787851	0.9381926192919864	22.0	0.004051837604492903	0.9612021841353282	0.9666666666666667	0.7777777777777778	0.2518518518518518	0.0	0.0	0.0	0.0	96	0.013774665072560309	0.6865057624870136	0.9431818181818182	0.7689393939393939	0.4696969696969697	0.0	0.0	0.0	0.0	163	0.2391941547393799	0.7939446606323077	0.9407407407407408	0.6814814814814815	0.337037037037037	0.08148148148148149	0.02962962962962963	0.022222222222222223	0.014814814814814815	134.0	0.18295979499816886	0.569593549154833	0.615819209039548	0.3559322033898305	0.192090395480226	0.022598870056497175	0.01694915254237288	0.005649717514124294	0.005649717514124294	38
BRCT	0.0017929819878190754	0.9233483732227877	1.0	0.9113924050632911	0.5949367088607594	0.0	0.0	0.0	0.0	63	79.0	1174.8768573220327	0.8653988068605518	3.6793290082028336	4.0874310228464664e-05	-0.09867481323177527	-0.10538514106311368	3.430379746835443	51.58006513686605	0.37553431952078836	0.2232391092361886	0.4019464624926022	0.3818031947975955	0.2788336253342687	0.3796634790758114	0.4272269107463672	0.7354961305010231	2.0	0.0009065635385923088	0.9713821484873014	0.8860759493670886	0.3924050632911392	0.012658227848101266	0.0	0.0	0.0	0.0	0	0.0018858731491491199	0.7537265869279506	0.8734177215189873	0.7088607594936709	0.31645569620253167	0.0	0.0	0.0	0.0	34	0.05622763931751251	0.8196684272478167	1.0	0.775	0.325	0.05	0.05	0.025	0.0	11.0	0.02458907663822174	0.8032070654046509	0.9620253164556962	0.620253164556962	0.26582278481012656	0.0	0.0	0.0	0.0	33
BTB	0.0036855337675660853	0.9265293627688227	1.0	0.990990990990991	0.6756756756756757	0.009009009009009009	0.0	0.0	0.0	103	111.0	664.6232825961072	0.9056329680931704	4.452010842349481	0.0002709260502259089	-0.19285689836070447	0.09356381294134543	12.36936936936937	50.17496266252104	0.4803124239286912	0.16928722035050744	0.34994752046818073	0.3319270709529773	0.4390903844363757	0.3915586368210455	0.2758301503450973	0.8178388227474656	7.0	0.04542307183146477	0.8162288703255827	0.990990990990991	0.918918918918919	0.6666666666666666	0.009009009009009009	0.009009009009009009	0.0	0.0	92	0.010033808648586271	0.40870738916052907	0.7117117117117117	0.36936936936936937	0.17117117117117117	0.0	0.0	0.0	0.0	29	0.09047036617994307	0.8949438554736266	1.0	0.9904761904761905	0.7714285714285715	0.19047619047619047	0.06666666666666667	0.047619047619047616	0.02857142857142857	92.0	0.14227788150310516	0.6931147406653674	0.9693877551020408	0.7653061224489796	0.3469387755102041	0.05102040816326531	0.02040816326530612	0.01020408163265306	0.01020408163265306	42
