	length	metabolite_number_neg	metabolite_number_pos	metabolite_max	peptide_number_neg	peptide_number_pos	peptide_max	rna_number_neg	rna_number_pos	rna_max	druglike_number_neg	druglike_number_pos	druglike_max	ion_number_neg	ion_number_pos	ion_max	sm_number_neg	sm_number_pos	sm_max	dna_number_neg	dna_number_pos	dna_max	metabolite_label	metabolite_frac_neg	metabolite_frac_pos	peptide_label	peptide_frac_neg	peptide_frac_pos	rna_label	rna_frac_neg	rna_frac_pos	druglike_label	druglike_frac_neg	druglike_frac_pos	ion_label	ion_frac_neg	ion_frac_pos	sm_label	sm_frac_neg	sm_frac_pos	dna_label	dna_frac_neg	dna_frac_pos
Amidase	451.0	440.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	422.0	4.0	0.900481475942	0.0	0.0	0.0	415.0	5.0	0.961248594592	0.0	0.0	0.0	0.0	0.975609756098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.935698447894	0.00886917960089	0.0	0.0	0.0	1.0	0.920177383592	0.0110864745011	0.0	0.0	0.0
Amidase_2	126.0	110.0	0.0	0.291295326746	108.0	16.0	1.0	0.0	0.0	0.0	104.0	1.0	0.490934915149	119.0	3.0	1.0	95.0	0.0	0.541272320171	0.0	0.0	0.0	0.0	0.873015873016	0.0	1.0	0.857142857143	0.126984126984	0.0	0.0	0.0	1.0	0.825396825397	0.00793650793651	1.0	0.944444444444	0.0238095238095	0.0	0.753968253968	0.0	0.0	0.0	0.0
Amidohydro_1	344.0	290.0	3.0	0.778196195849	0.0	0.0	0.0	0.0	0.0	0.0	258.0	4.0	0.632309916966	221.0	4.0	0.822952488419	236.0	4.0	0.696648346557	0.0	0.0	0.0	1.0	0.843023255814	0.00872093023256	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.75	0.0116279069767	1.0	0.642441860465	0.0116279069767	1.0	0.686046511628	0.0116279069767	0.0	0.0	0.0
Amidohydro_2	291.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	262.0	4.0	0.770800221604	263.0	0.0	0.752416342481	238.0	5.0	0.730209727922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.900343642612	0.0137457044674	0.0	0.903780068729	0.0	1.0	0.817869415808	0.0171821305842	0.0	0.0	0.0
Amidohydro_3	473.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	459.0	6.0	1.0	445.0	4.0	0.928597242775	429.0	6.0	0.79315121296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.970401691332	0.0126849894292	1.0	0.940803382664	0.00845665961945	1.0	0.906976744186	0.0126849894292	0.0	0.0	0.0
Aminotran_3	406.0	376.0	4.0	0.647337131328	0.0	0.0	0.0	0.0	0.0	0.0	218.0	9.0	0.811109823145	395.0	0.0	0.242529395949	201.0	11.0	0.852363720103	0.0	0.0	0.0	1.0	0.926108374384	0.00985221674877	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.536945812808	0.0221674876847	0.0	0.972906403941	0.0	1.0	0.495073891626	0.0270935960591	0.0	0.0	0.0
Aminotran_4	223.0	213.0	5.0	0.650847832723	0.0	0.0	0.0	0.0	0.0	0.0	119.0	1.0	0.819115424018	216.0	3.0	0.779831387807	94.0	4.0	0.824808754187	0.0	0.0	0.0	1.0	0.955156950673	0.0224215246637	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.533632286996	0.00448430493274	1.0	0.968609865471	0.0134529147982	1.0	0.421524663677	0.0179372197309	0.0	0.0	0.0
Aminotran_5	371.0	339.0	4.0	0.752367479324	0.0	0.0	0.0	0.0	0.0	0.0	262.0	14.0	0.786482457203	343.0	1.0	0.277754113878	258.0	14.0	0.787433713254	0.0	0.0	0.0	1.0	0.913746630728	0.010781671159	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.706199460916	0.0377358490566	1.0	0.924528301887	0.00269541778976	1.0	0.695417789757	0.0377358490566	0.0	0.0	0.0
Ammonium_transp	399.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	376.0	0.0	0.430999180999	0.0	0.0	0.0	376.0	0.0	0.430999180999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.942355889724	0.0	0.0	0.0	0.0	0.0	0.942355889724	0.0	0.0	0.0	0.0
An_peroxidase	530.0	464.0	1.0	0.476078439605	0.0	0.0	0.0	0.0	0.0	0.0	407.0	13.0	0.773297162234	467.0	4.0	1.0	386.0	14.0	0.778059269151	0.0	0.0	0.0	1.0	0.875471698113	0.00188679245283	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.767924528302	0.0245283018868	1.0	0.881132075472	0.00754716981132	1.0	0.728301886792	0.0264150943396	0.0	0.0	0.0
Arg_tRNA_synt_N	85.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.835294117647	0.152941176471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Arginase	280.0	247.0	0.0	0.635729712549	0.0	0.0	0.0	0.0	0.0	0.0	199.0	4.0	0.584440418909	224.0	0.0	0.73336168093	197.0	4.0	0.595798258101	0.0	0.0	0.0	0.0	0.882142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.710714285714	0.0142857142857	0.0	0.8	0.0	1.0	0.703571428571	0.0142857142857	0.0	0.0	0.0
ArgoL2	47.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.400344329934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.63829787234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ArgoN	140.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0	7.0	0.780164604973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.935714285714	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Asn_synthase	355.0	316.0	0.0	0.499603174603	0.0	0.0	0.0	0.0	0.0	0.0	287.0	1.0	0.610839634277	337.0	0.0	0.381340492278	278.0	1.0	0.610839634277	0.0	0.0	0.0	0.0	0.89014084507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.808450704225	0.00281690140845	0.0	0.949295774648	0.0	1.0	0.783098591549	0.00281690140845	0.0	0.0	0.0
Asp_protease_2	90.0	0.0	0.0	0.0	76.0	13.0	1.0	0.0	0.0	0.0	81.0	8.0	0.867368421052	0.0	0.0	0.0	67.0	3.0	0.826024105106	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.844444444444	0.144444444444	0.0	0.0	0.0	1.0	0.9	0.0888888888889	0.0	0.0	0.0	1.0	0.744444444444	0.0333333333333	0.0	0.0	0.0
Asparaginase	191.0	130.0	0.0	0.743766567925	0.0	0.0	0.0	0.0	0.0	0.0	130.0	0.0	0.743766567925	183.0	3.0	0.455865764241	130.0	0.0	0.728318675863	0.0	0.0	0.0	0.0	0.680628272251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.680628272251	0.0	1.0	0.958115183246	0.0157068062827	0.0	0.680628272251	0.0	0.0	0.0	0.0
Asparaginase_2	306.0	271.0	2.0	0.411824627714	0.0	0.0	0.0	0.0	0.0	0.0	271.0	2.0	0.411824627714	275.0	0.0	0.40954173067	268.0	2.0	0.397519353489	0.0	0.0	0.0	1.0	0.885620915033	0.00653594771242	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.885620915033	0.00653594771242	0.0	0.898692810458	0.0	1.0	0.875816993464	0.00653594771242	0.0	0.0	0.0
AstE_AspA	291.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	281.0	3.0	0.807684388385	278.0	12.0	0.999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.965635738832	0.0103092783505	1.0	0.955326460481	0.0412371134021	0.0	0.0	0.0
Atg8	104.0	0.0	0.0	0.0	77.0	20.0	0.923399034218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.740384615385	0.192307692308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B12-binding	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	9.0	0.56392677199	0.0	0.0	0.0	64.0	8.0	0.56392677199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.528925619835	0.0743801652893	0.0	0.0	0.0	1.0	0.528925619835	0.0661157024793	0.0	0.0	0.0
B12-binding_2	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	2.0	0.839694856799	0.0	0.0	0.0	43.0	7.0	0.839694856799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.573333333333	0.0266666666667	0.0	0.0	0.0	1.0	0.573333333333	0.0933333333333	0.0	0.0	0.0
BCDHK_Adom3	162.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115.0	0.0	0.308331269997	0.0	0.0	0.0	111.0	3.0	0.363025891895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.70987654321	0.0	0.0	0.0	0.0	1.0	0.685185185185	0.0185185185185	0.0	0.0	0.0
BNR_3	310.0	294.0	7.0	0.919991963029	0.0	0.0	0.0	0.0	0.0	0.0	289.0	14.0	0.954973068395	0.0	0.0	0.0	287.0	14.0	0.958428346579	0.0	0.0	0.0	1.0	0.948387096774	0.0225806451613	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.932258064516	0.0451612903226	0.0	0.0	0.0	1.0	0.925806451613	0.0451612903226	0.0	0.0	0.0
BPL_LplA_LipB	131.0	113.0	1.0	0.763602755332	0.0	0.0	0.0	0.0	0.0	0.0	96.0	2.0	0.576410324324	128.0	3.0	0.727083333332	90.0	5.0	0.54834663226	0.0	0.0	0.0	1.0	0.862595419847	0.00763358778626	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.732824427481	0.0152671755725	1.0	0.977099236641	0.0229007633588	1.0	0.687022900763	0.0381679389313	0.0	0.0	0.0
BRCT_2	85.0	0.0	0.0	0.0	65.0	0.0	0.472608574221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.764705882353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BTK	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	6.0	0.546027637485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.366666666667	0.2	0.0	0.0	0.0	0.0	0.0	0.0
BcrAD_BadFG	267.0	237.0	2.0	0.613776393215	0.0	0.0	0.0	0.0	0.0	0.0	234.0	3.0	0.625875634403	0.0	0.0	0.0	234.0	6.0	0.625875634403	0.0	0.0	0.0	1.0	0.887640449438	0.00749063670412	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.876404494382	0.0112359550562	0.0	0.0	0.0	1.0	0.876404494382	0.0224719101124	0.0	0.0	0.0
Beta-Casp	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Beta-lactamase	330.0	271.0	0.0	0.664691452495	0.0	0.0	0.0	0.0	0.0	0.0	169.0	1.0	0.708452987641	268.0	0.0	0.160731173042	134.0	3.0	0.75085589278	0.0	0.0	0.0	0.0	0.821212121212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.512121212121	0.0030303030303	0.0	0.812121212121	0.0	1.0	0.406060606061	0.00909090909091	0.0	0.0	0.0
Biopterin_H	331.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	311.0	0.0	0.32781376758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.939577039275	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Biotin_carb_C	108.0	93.0	2.0	0.359716687547	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.321409963931	94.0	0.0	0.254747673325	75.0	0.0	0.272439334198	0.0	0.0	0.0	1.0	0.861111111111	0.0185185185185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.731481481481	0.0	0.0	0.87037037037	0.0	0.0	0.694444444444	0.0	0.0	0.0	0.0
Biotin_carb_N	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.474385560676	0.0	0.0	0.0	96.0	9.0	0.466313044036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.909090909091	0.0	0.0	0.0	0.0	1.0	0.872727272727	0.0818181818182	0.0	0.0	0.0
CAF1	319.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAF1C_H4-bd	69.0	0.0	0.0	0.0	53.0	1.0	0.375052994622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.768115942029	0.0144927536232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDC48_2	64.0	0.0	0.0	0.0	45.0	1.0	0.666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.703125	0.015625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDP-OH_P_transf	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	2.0	0.383575248281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.787878787879	0.030303030303	0.0	0.0	0.0	0.0	0.0	0.0
CLP_protease	182.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150.0	0.0	0.27499960788	0.0	0.0	0.0	146.0	0.0	0.36697245488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.824175824176	0.0	0.0	0.0	0.0	0.0	0.802197802198	0.0	0.0	0.0	0.0
CN_hydrolase	261.0	239.0	16.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	229.0	7.0	0.81992445046	240.0	0.0	0.629804804805	221.0	10.0	0.926361888699	0.0	0.0	0.0	1.0	0.915708812261	0.0613026819923	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.877394636015	0.0268199233716	0.0	0.919540229885	0.0	1.0	0.846743295019	0.0383141762452	0.0	0.0	0.0
COX2	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.941666666667	0.05	0.0	0.0	0.0	0.0	0.0	0.0
COX2_TM	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	2.0	0.350299214415	0.0	0.0	0.0	64.0	7.0	0.350299214415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.719101123596	0.0224719101124	0.0	0.0	0.0	1.0	0.719101123596	0.0786516853933	0.0	0.0	0.0
CO_deh_flav_C	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.49311662909	0.0	0.0	0.0	69.0	0.0	0.49311662909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.669902912621	0.0	0.0	0.0	0.0	0.0	0.669902912621	0.0	0.0	0.0	0.0
CPSase_L_D2	211.0	89.0	4.0	0.718939350209	0.0	0.0	0.0	0.0	0.0	0.0	75.0	5.0	0.675425883324	142.0	0.0	0.45464661452	68.0	5.0	0.665473843678	0.0	0.0	0.0	1.0	0.421800947867	0.0189573459716	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.355450236967	0.0236966824645	0.0	0.672985781991	0.0	1.0	0.322274881517	0.0236966824645	0.0	0.0	0.0
CTD_bind	63.0	0.0	0.0	0.0	46.0	10.0	0.940018415429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.730158730159	0.15873015873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CTP_transf_3	221.0	196.0	9.0	0.817191840926	0.0	0.0	0.0	0.0	0.0	0.0	178.0	9.0	0.906784152269	0.0	0.0	0.0	178.0	9.0	0.906784152269	0.0	0.0	0.0	1.0	0.886877828054	0.0407239819005	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.805429864253	0.0407239819005	0.0	0.0	0.0	1.0	0.805429864253	0.0407239819005	0.0	0.0	0.0
CTP_transf_like	143.0	58.0	4.0	0.789960319858	0.0	0.0	0.0	0.0	0.0	0.0	51.0	3.0	0.764352311016	126.0	1.0	0.400534204624	47.0	2.0	0.732908238986	0.0	0.0	0.0	1.0	0.405594405594	0.027972027972	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.356643356643	0.020979020979	1.0	0.881118881119	0.00699300699301	1.0	0.328671328671	0.013986013986	0.0	0.0	0.0
CYTH	179.0	157.0	0.0	0.514649122807	0.0	0.0	0.0	0.0	0.0	0.0	133.0	9.0	0.826438607643	167.0	2.0	0.761592846745	133.0	10.0	0.826438607643	0.0	0.0	0.0	0.0	0.877094972067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.743016759777	0.0502793296089	1.0	0.932960893855	0.0111731843575	1.0	0.743016759777	0.0558659217877	0.0	0.0	0.0
Carboxyl_trans	494.0	491.0	0.0	0.507922535211	0.0	0.0	0.0	0.0	0.0	0.0	411.0	0.0	0.350441651408	0.0	0.0	0.0	395.0	0.0	0.336428749395	0.0	0.0	0.0	0.0	0.993927125506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.831983805668	0.0	0.0	0.0	0.0	0.0	0.7995951417	0.0	0.0	0.0	0.0
Carn_acyltransf	584.0	565.0	11.0	0.999999999999	0.0	0.0	0.0	0.0	0.0	0.0	532.0	6.0	0.593112790704	0.0	0.0	0.0	527.0	8.0	0.694600579449	0.0	0.0	0.0	1.0	0.967465753425	0.0188356164384	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.91095890411	0.0102739726027	0.0	0.0	0.0	1.0	0.902397260274	0.013698630137	0.0	0.0	0.0
Catalase	383.0	368.0	15.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	321.0	36.0	1.0	368.0	0.0	0.354712403011	313.0	40.0	1.0	0.0	0.0	0.0	1.0	0.960835509138	0.0391644908616	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.838120104439	0.0939947780679	0.0	0.960835509138	0.0	1.0	0.817232375979	0.104438642298	0.0	0.0	0.0
Catalase-rel	65.0	59.0	6.0	0.859624938521	0.0	0.0	0.0	0.0	0.0	0.0	55.0	10.0	0.766129349467	0.0	0.0	0.0	54.0	11.0	0.590165962457	0.0	0.0	0.0	1.0	0.907692307692	0.0923076923077	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.846153846154	0.153846153846	0.0	0.0	0.0	1.0	0.830769230769	0.169230769231	0.0	0.0	0.0
CbiA	128.0	65.0	7.0	0.919525312153	105.0	0.0	0.455202241715	0.0	0.0	0.0	58.0	6.0	0.842652063307	95.0	0.0	0.570613314851	58.0	6.0	0.842652063307	0.0	1.0	0.539821882951	1.0	0.5078125	0.0546875	0.0	0.8203125	0.0	0.0	0.0	0.0	1.0	0.453125	0.046875	0.0	0.7421875	0.0	1.0	0.453125	0.046875	1.0	0.0	0.0078125
Cbl_N	125.0	0.0	0.0	0.0	112.0	2.0	0.64776637596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.896	0.016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cbl_N2	84.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	4.0	0.647923752835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.77380952381	0.047619047619	0.0	0.0	0.0	0.0	0.0	0.0
Cbl_N3	86.0	0.0	0.0	0.0	61.0	16.0	0.932984247665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.709302325581	0.186046511628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ceramidse_alk_C	167.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163.0	0.0	0.260416666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.976047904192	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CitMHS	300.0	282.0	0.0	0.78197198615	0.0	0.0	0.0	0.0	0.0	0.0	282.0	0.0	0.78197198615	0.0	0.0	0.0	282.0	0.0	0.78197198615	0.0	0.0	0.0	0.0	0.94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.94	0.0	0.0	0.0	0.0	0.0	0.94	0.0	0.0	0.0	0.0
Citrate_synt	361.0	317.0	6.0	0.584977012675	0.0	0.0	0.0	0.0	0.0	0.0	276.0	2.0	0.724110102619	320.0	3.0	0.629227033059	276.0	5.0	0.724110102619	0.0	0.0	0.0	1.0	0.87811634349	0.016620498615	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.764542936288	0.00554016620499	1.0	0.886426592798	0.00831024930748	1.0	0.764542936288	0.0138504155125	0.0	0.0	0.0
ClpB_D2-small	81.0	50.0	0.0	0.223182988691	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.211814793441	0.0	0.0	0.0	46.0	0.0	0.211814793441	0.0	0.0	0.0	0.0	0.617283950617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.567901234568	0.0	0.0	0.0	0.0	0.0	0.567901234568	0.0	0.0	0.0	0.0
CoA_trans	217.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181.0	0.0	0.26670212766	0.0	0.0	0.0	178.0	3.0	0.291857395767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.834101382488	0.0	0.0	0.0	0.0	1.0	0.820276497696	0.0138248847926	0.0	0.0	0.0
Cob_adeno_trans	164.0	144.0	5.0	0.957859627145	0.0	0.0	0.0	0.0	0.0	0.0	138.0	8.0	0.960903355634	0.0	0.0	0.0	138.0	9.0	0.960903355634	0.0	0.0	0.0	1.0	0.878048780488	0.030487804878	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.841463414634	0.0487804878049	0.0	0.0	0.0	1.0	0.841463414634	0.0548780487805	0.0	0.0	0.0
Coprogen_oxidas	296.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	276.0	5.0	0.670056652046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.932432432432	0.0168918918919	0.0	0.0	0.0
Creatinase_N	132.0	0.0	0.0	0.0	126.0	0.0	0.352134146342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.954545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cu-oxidase	159.0	149.0	0.0	0.283814689584	0.0	0.0	0.0	0.0	0.0	0.0	134.0	0.0	0.245103076334	111.0	0.0	0.319048595613	129.0	0.0	0.234169500998	0.0	0.0	0.0	0.0	0.937106918239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.842767295597	0.0	0.0	0.698113207547	0.0	0.0	0.811320754717	0.0	0.0	0.0	0.0
Cu-oxidase_2	137.0	132.0	0.0	0.284801336146	0.0	0.0	0.0	0.0	0.0	0.0	98.0	4.0	0.590908268547	48.0	2.0	0.77266287988	85.0	3.0	0.587689340591	0.0	0.0	0.0	0.0	0.963503649635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.715328467153	0.029197080292	1.0	0.350364963504	0.014598540146	1.0	0.620437956204	0.021897810219	0.0	0.0	0.0
Cu-oxidase_3	119.0	107.0	9.0	0.245157546301	0.0	0.0	0.0	0.0	0.0	0.0	89.0	3.0	0.627999303434	70.0	1.0	0.682408322877	87.0	4.0	0.594978381837	0.0	0.0	0.0	1.0	0.899159663866	0.0756302521008	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.747899159664	0.0252100840336	1.0	0.588235294118	0.00840336134454	1.0	0.731092436975	0.0336134453782	0.0	0.0	0.0
Cu2_monoox_C	157.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0	1.0	0.531129480777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.834394904459	0.00636942675159	0.0	0.0	0.0	0.0	0.0	0.0
