,index,sim_dom1,sim_dom2
783,9358,ANAPC3,MIF4G
784,9359,ANAPC3,Clathrin_propel
785,9364,ANAPC3,Arm_2
786,9371,ANAPC3,HEAT
787,9379,ANAPC3,Clathrin
788,9385,ANAPC3,TPR_1
789,9387,ANAPC3,TPR_7
790,9388,ANAPC3,TPR_8
791,9389,ANAPC3,HEAT_EZ
792,9397,ANAPC3,IBN_N
793,9689,IBN_N,TPR_14
794,9690,IBN_N,TPR_10
795,9691,IBN_N,TPR_11
796,9692,IBN_N,TPR_12
797,9700,IBN_N,TPR_2
798,9703,IBN_N,TPR_19
799,9707,IBN_N,HEAT_2
800,9708,IBN_N,PUF
801,9709,IBN_N,MIF4G
802,9710,IBN_N,Clathrin_propel
803,9715,IBN_N,Arm_2
804,9722,IBN_N,HEAT
805,9730,IBN_N,Clathrin
806,9734,IBN_N,TPR_1
807,9736,IBN_N,TPR_7
808,9737,IBN_N,TPR_8
809,9738,IBN_N,HEAT_EZ
810,9744,TPR_14,TPR_10
811,9745,TPR_14,TPR_11
812,9746,TPR_14,TPR_12
813,9754,TPR_14,TPR_2
814,9757,TPR_14,TPR_19
815,9761,TPR_14,HEAT_2
816,9762,TPR_14,PUF
817,9763,TPR_14,MIF4G
818,9764,TPR_14,Clathrin_propel
819,9769,TPR_14,Arm_2
820,9776,TPR_14,HEAT
821,9784,TPR_14,Clathrin
822,9788,TPR_14,TPR_1
823,9790,TPR_14,TPR_7
824,9791,TPR_14,TPR_8
825,9792,TPR_14,HEAT_EZ
826,9903,TPR_10,TPR_11
827,9904,TPR_10,TPR_12
828,9911,TPR_10,TPR_2
829,9914,TPR_10,TPR_19
830,9918,TPR_10,HEAT_2
831,9919,TPR_10,PUF
832,9920,TPR_10,MIF4G
833,9921,TPR_10,Clathrin_propel
834,9926,TPR_10,Arm_2
835,9933,TPR_10,HEAT
836,9941,TPR_10,Clathrin
837,9945,TPR_10,TPR_1
838,9947,TPR_10,TPR_7
839,9948,TPR_10,TPR_8
840,9949,TPR_10,HEAT_EZ
841,9954,TPR_11,TPR_12
842,9961,TPR_11,TPR_2
843,9964,TPR_11,TPR_19
844,9968,TPR_11,HEAT_2
845,9969,TPR_11,PUF
846,9970,TPR_11,MIF4G
847,9971,TPR_11,Clathrin_propel
848,9976,TPR_11,Arm_2
849,9983,TPR_11,HEAT
850,9991,TPR_11,Clathrin
851,9995,TPR_11,TPR_1
852,9997,TPR_11,TPR_7
853,9998,TPR_11,TPR_8
854,9999,TPR_11,HEAT_EZ
855,10010,TPR_12,TPR_2
856,10013,TPR_12,TPR_19
857,10017,TPR_12,HEAT_2
858,10018,TPR_12,PUF
859,10019,TPR_12,MIF4G
860,10020,TPR_12,Clathrin_propel
861,10025,TPR_12,Arm_2
862,10032,TPR_12,HEAT
863,10040,TPR_12,Clathrin
864,10044,TPR_12,TPR_1
865,10046,TPR_12,TPR_7
866,10047,TPR_12,TPR_8
867,10048,TPR_12,HEAT_EZ
868,10059,TPR_19,TPR_2
869,10065,TPR_19,HEAT_2
870,10066,TPR_19,PUF
871,10067,TPR_19,MIF4G
872,10068,TPR_19,Clathrin_propel
873,10073,TPR_19,Arm_2
874,10080,TPR_19,HEAT
875,10088,TPR_19,Clathrin
876,10092,TPR_19,TPR_1
877,10094,TPR_19,TPR_7
878,10095,TPR_19,TPR_8
879,10096,TPR_19,HEAT_EZ
880,10107,Arm_2,TPR_2
881,10113,Arm_2,HEAT_2
882,10114,Arm_2,PUF
883,10115,Arm_2,MIF4G
884,10116,Arm_2,Clathrin_propel
885,10127,Arm_2,HEAT
886,10135,Arm_2,Clathrin
887,10139,Arm_2,TPR_1
888,10141,Arm_2,TPR_7
889,10142,Arm_2,TPR_8
890,10143,Arm_2,HEAT_EZ
891,10566,HEAT_2,TPR_2
892,10569,HEAT_2,PUF
893,10570,HEAT_2,MIF4G
894,10571,HEAT_2,Clathrin_propel
895,10581,HEAT_2,HEAT
896,10588,HEAT_2,Clathrin
897,10591,HEAT_2,TPR_1
898,10593,HEAT_2,TPR_7
899,10594,HEAT_2,TPR_8
900,10595,HEAT_2,HEAT_EZ
901,10602,PUF,TPR_2
902,10605,PUF,MIF4G
903,10606,PUF,Clathrin_propel
904,10616,PUF,HEAT
905,10623,PUF,Clathrin
906,10626,PUF,TPR_1
907,10628,PUF,TPR_7
908,10629,PUF,TPR_8
909,10630,PUF,HEAT_EZ
910,10637,MIF4G,TPR_2
911,10640,MIF4G,Clathrin_propel
912,10650,MIF4G,HEAT
913,10657,MIF4G,Clathrin
914,10660,MIF4G,TPR_1
915,10662,MIF4G,TPR_7
916,10663,MIF4G,TPR_8
917,10664,MIF4G,HEAT_EZ
918,10767,Clathrin_propel,TPR_2
919,10778,Clathrin_propel,HEAT
920,10784,Clathrin_propel,Clathrin
921,10786,Clathrin_propel,TPR_1
922,10788,Clathrin_propel,TPR_7
923,10789,Clathrin_propel,TPR_8
924,10790,Clathrin_propel,HEAT_EZ
925,11153,HEAT,TPR_2
926,11154,HEAT,Clathrin
927,11156,HEAT,TPR_1
928,11158,HEAT,TPR_7
929,11159,HEAT,TPR_8
930,11160,HEAT,HEAT_EZ
931,11185,TPR_2,Clathrin
932,11186,TPR_2,TPR_1
933,11188,TPR_2,TPR_7
934,11189,TPR_2,TPR_8
935,11190,TPR_2,HEAT_EZ
936,11194,TPR_1,Clathrin
937,11196,TPR_1,TPR_7
938,11197,TPR_1,TPR_8
939,11198,TPR_1,HEAT_EZ
940,11209,TPR_7,Clathrin
941,11210,TPR_7,TPR_8
942,11211,TPR_7,HEAT_EZ
943,11215,TPR_8,Clathrin
944,11216,TPR_8,HEAT_EZ
945,11220,HEAT_EZ,Clathrin
946,11245,GST_C,GST_C_2
947,11246,GST_C,GST_C_3
948,11247,GST_C_2,GST_C_3
949,11299,Transglut_core,UCH_1
950,11301,Transglut_core,Peptidase_C2
951,11302,Transglut_core,Peptidase_C1
952,11303,Transglut_core,OTU
953,11304,Transglut_core,UCH
954,11333,Peptidase_C2,UCH_1
955,11335,Peptidase_C2,Peptidase_C1
956,11336,Peptidase_C2,OTU
957,11337,Peptidase_C2,UCH
958,11427,UCH_1,Peptidase_C1
959,11428,UCH_1,OTU
960,11429,UCH_1,UCH
961,11435,UCH,Peptidase_C1
962,11436,UCH,OTU
963,11451,Peptidase_C1,OTU
964,11580,Glycos_transf_2,Glyco_transf_7C
965,11587,Glycos_transf_2,Galactosyl_T
966,11662,Glyco_transf_7C,Galactosyl_T
967,11715,Connexin,PMP22_Claudin
968,11717,Connexin,Claudin_2
969,11725,Claudin_2,PMP22_Claudin
970,11738,F-box-like,F-box
971,11794,2OG-FeII_Oxy_3,JmjC
972,12399,Xlink,C4
973,12400,Xlink,Lectin_C
974,12403,Lectin_C,C4
975,12510,Prenyltrans,A2M_comp
976,12636,HMG_box,HMG_box_2
977,12769,Ldl_recept_b,WD40
978,12773,Ldl_recept_b,RCC1_2
979,12775,Ldl_recept_b,NHL
980,12780,Ldl_recept_b,Kelch_3
981,12781,Ldl_recept_b,Kelch_2
982,12782,Ldl_recept_b,Kelch_1
983,12783,Ldl_recept_b,Kelch_6
984,12784,Ldl_recept_b,Kelch_5
985,12785,Ldl_recept_b,Kelch_4
986,12789,Ldl_recept_b,VCBS
987,12795,Ldl_recept_b,FG-GAP
988,12796,Ldl_recept_b,RCC1
989,12802,Ldl_recept_b,ANAPC4_WD40
990,12948,WD40,RCC1_2
991,12950,WD40,NHL
992,12955,WD40,Kelch_3
993,12956,WD40,Kelch_2
994,12957,WD40,Kelch_1
995,12958,WD40,Kelch_6
996,12959,WD40,Kelch_5
997,12960,WD40,Kelch_4
998,12964,WD40,VCBS
999,12970,WD40,FG-GAP
1000,12971,WD40,RCC1
1001,12977,WD40,ANAPC4_WD40
1002,13072,RCC1_2,NHL
1003,13077,RCC1_2,Kelch_3
1004,13078,RCC1_2,Kelch_2
1005,13079,RCC1_2,Kelch_1
1006,13080,RCC1_2,Kelch_6
1007,13081,RCC1_2,Kelch_5
1008,13082,RCC1_2,Kelch_4
1009,13086,RCC1_2,VCBS
1010,13092,RCC1_2,FG-GAP
1011,13093,RCC1_2,RCC1
1012,13099,RCC1_2,ANAPC4_WD40
1013,13132,NHL,Kelch_3
1014,13133,NHL,Kelch_2
1015,13134,NHL,Kelch_1
1016,13135,NHL,Kelch_6
1017,13136,NHL,Kelch_5
1018,13137,NHL,Kelch_4
1019,13141,NHL,VCBS
1020,13147,NHL,FG-GAP
1021,13148,NHL,RCC1
1022,13154,NHL,ANAPC4_WD40
1023,13253,Kelch_3,Kelch_2
1024,13254,Kelch_3,Kelch_1
1025,13255,Kelch_3,Kelch_6
1026,13256,Kelch_3,Kelch_5
1027,13257,Kelch_3,Kelch_4
1028,13261,Kelch_3,VCBS
1029,13267,Kelch_3,FG-GAP
1030,13268,Kelch_3,RCC1
1031,13274,Kelch_3,ANAPC4_WD40
1032,13275,Kelch_2,Kelch_1
1033,13276,Kelch_2,Kelch_6
1034,13277,Kelch_2,Kelch_5
1035,13278,Kelch_2,Kelch_4
1036,13282,Kelch_2,VCBS
1037,13288,Kelch_2,FG-GAP
1038,13289,Kelch_2,RCC1
1039,13295,Kelch_2,ANAPC4_WD40
1040,13296,Kelch_1,Kelch_6
1041,13297,Kelch_1,Kelch_5
1042,13298,Kelch_1,Kelch_4
1043,13302,Kelch_1,VCBS
1044,13308,Kelch_1,FG-GAP
1045,13309,Kelch_1,RCC1
1046,13315,Kelch_1,ANAPC4_WD40
1047,13316,Kelch_6,Kelch_5
1048,13317,Kelch_6,Kelch_4
1049,13321,Kelch_6,VCBS
1050,13327,Kelch_6,FG-GAP
1051,13328,Kelch_6,RCC1
1052,13334,Kelch_6,ANAPC4_WD40
1053,13335,Kelch_5,Kelch_4
1054,13339,Kelch_5,VCBS
1055,13345,Kelch_5,FG-GAP
1056,13346,Kelch_5,RCC1
1057,13352,Kelch_5,ANAPC4_WD40
1058,13356,Kelch_4,VCBS
1059,13362,Kelch_4,FG-GAP
1060,13363,Kelch_4,RCC1
1061,13369,Kelch_4,ANAPC4_WD40
1062,13420,VCBS,FG-GAP
1063,13421,VCBS,RCC1
1064,13427,VCBS,ANAPC4_WD40
1065,13478,FG-GAP,RCC1
1066,13484,FG-GAP,ANAPC4_WD40
1067,13490,RCC1,ANAPC4_WD40
1068,13515,Zip,EamA
1069,13544,CH,CAMSAP_CH
1070,13561,Pkinase_Tyr,PI3_PI4_kinase
1071,13565,Pkinase_Tyr,Pkinase
1072,13595,PI3_PI4_kinase,Pkinase
1073,13644,PAS_9,PAS_3
1074,13645,PAS_9,PAS
1075,13646,PAS_9,PAS_11
1076,13647,PAS,PAS_3
1077,13648,PAS,PAS_11
1078,13649,PAS_11,PAS_3
1079,13776,COLFI,Fibrinogen_C
1080,13777,Kringle,fn2
1081,13781,Hairy_orange,JmjN
1082,13784,Hairy_orange,CD225
1083,13817,Hairy_orange,INT_SG_DDX_CT_C
1084,13833,Hairy_orange,BEN
1085,13840,Hairy_orange,BEX
1086,13873,Hairy_orange,Sema
1087,13892,Hairy_orange,HLH
1088,13937,Hairy_orange,DHR-2
1089,13940,Hairy_orange,WH2
1090,13965,Hairy_orange,Neur_chan_LBD
1091,14039,Hairy_orange,Oxysterol_BP
1092,14045,Hairy_orange,TRAM_LAG1_CLN8
1093,14048,Hairy_orange,PRY
1094,14077,Hairy_orange,CAP_GLY
1095,14088,Hairy_orange,SapB_2
1096,14089,Hairy_orange,Myosin_tail_1
1097,14103,Hairy_orange,HMA
1098,14112,Hairy_orange,CT47
1099,14113,Hairy_orange,Med26
1100,14121,Hairy_orange,Integrin_alpha
1101,14156,Hairy_orange,Nebulin
1102,14159,Hairy_orange,Calponin
1103,14193,Hairy_orange,SSXRD
1104,14200,Hairy_orange,PPAK
1105,14201,Hairy_orange,LRRC37
1106,14220,Hairy_orange,zf-NF-X1
1107,14252,Hairy_orange,Glyco_transf_29
1108,14269,Hairy_orange,EphA2_TM
1109,14290,Hairy_orange,Bromodomain
1110,14293,Hairy_orange,DCX
1111,14347,Hairy_orange,zf-B_box
1112,14395,Hairy_orange,Thyroglobulin_1
1113,14396,Hairy_orange,Cadherin_tail
1114,14399,Hairy_orange,UIM
1115,14415,Hairy_orange,C8
1116,14443,Hairy_orange,Sushi
1117,14469,Hairy_orange,Trefoil
1118,14473,Hairy_orange,Thiol-ester_cl
1119,14497,Hairy_orange,KRAB
1120,14512,Hairy_orange,FH2
1121,14515,Hairy_orange,THAP
1122,14565,Hairy_orange,Calx-beta
1123,14574,Hairy_orange,Spin-Ssty
1124,14578,Hairy_orange,MAGE_N
1125,14615,Hairy_orange,PBD
1126,14633,Hairy_orange,E1-E2_ATPase
1127,14637,Hairy_orange,ELM2
1128,14734,Hairy_orange,Cyt-b5
1129,14753,Hairy_orange,Mucin2_WxxW
1130,14801,Hairy_orange,Somatomedin_B
1131,14838,Hairy_orange,GTF2I
1132,14857,Hairy_orange,MAGE
1133,14859,Hairy_orange,MT
1134,14865,Hairy_orange,zf-C2HC
1135,14925,Hairy_orange,CCDC144C
1136,14935,Hairy_orange,BAH
1137,14936,Hairy_orange,LBP_BPI_CETP
1138,14984,Hairy_orange,LIM
1139,15005,Hairy_orange,Spectrin
1140,15008,Hairy_orange,Ephrin_rec_like
1141,15034,Hairy_orange,HRM
1142,15035,Hairy_orange,Calpain_III
1143,15078,Hairy_orange,Hemopexin
1144,15107,Hairy_orange,Ldl_recept_a
1145,15118,Hairy_orange,SET
1146,15126,Hairy_orange,SEA
1147,15131,Hairy_orange,Involucrin
1148,15144,Hairy_orange,Pre-SET
1149,15183,Hairy_orange,TGFb_propeptide
1150,15188,Hairy_orange,Cadherin_C
1151,15194,Hairy_orange,AAA_9
1152,15202,Hairy_orange,A2M_N_2
1153,15217,Hairy_orange,PX
1154,15222,Hairy_orange,Neur_chan_memb
1155,15224,Hairy_orange,WW
1156,15246,Hairy_orange,HA2
1157,15272,Hairy_orange,HlyIII
1158,15283,Hairy_orange,EMI
1159,15308,Hairy_orange,Pro-rich
1160,15340,Hairy_orange,Tubulin-binding
1161,15345,Hairy_orange,LRRNT
1162,15378,Hairy_orange,WAP
1163,15380,Hairy_orange,RUN
1164,15396,Hairy_orange,IL8
1165,15405,Hairy_orange,C1-set_C
1166,15409,Hairy_orange,WWE
1167,15427,Hairy_orange,GDNF
1168,15449,Hairy_orange,KRTAP
1169,15509,Hairy_orange,cNMP_binding
1170,15510,Hairy_orange,Collagen
1171,15560,Hairy_orange,SPAN-X
1172,15583,Hairy_orange,RasGEF
1173,15598,Hairy_orange,uDENN
1174,15621,Hairy_orange,Cadherin_C_2
1175,15623,Hairy_orange,ZU5
1176,15639,Hairy_orange,zf-A20
1177,15648,Hairy_orange,ADAM_CR
1178,15658,Hairy_orange,HS1_rep
1179,15670,Hairy_orange,CNH
1180,15678,Hairy_orange,PAM2
1181,15681,Hairy_orange,Cir_N
1182,15730,Hairy_orange,dDENN
1183,15751,Hairy_orange,ArfGap
1184,15780,Hairy_orange,Mito_carr
1185,15793,Hairy_orange,Pkinase_C
1186,15804,Hairy_orange,VWD
1187,15883,Hairy_orange,zf-AN1
1188,15888,Hairy_orange,RYDR_ITPR
1189,15898,Hairy_orange,Zona_pellucida
1190,15907,Hairy_orange,GRIP
1191,15910,Hairy_orange,Gla
1192,15944,Hairy_orange,MIP
1193,15945,Hairy_orange,MIT
1194,15946,Hairy_orange,RnaseA
1195,15974,Hairy_orange,NCD3G
1196,15981,Hairy_orange,DUF4599
1197,15988,Hairy_orange,Epiglycanin_TR
1198,15991,Hairy_orange,Annexin
1199,16046,Hairy_orange,ANATO
1200,16062,Hairy_orange,Filament
1201,16108,Hairy_orange,A2M_recep
1202,16185,Hairy_orange,Xin
1203,16225,Hairy_orange,NAP
1204,16231,Hairy_orange,VPS9
1205,16275,Hairy_orange,GPHH
1206,16277,Hairy_orange,Cation_ATPase_N
1207,16282,Hairy_orange,SNARE
1208,16291,Hairy_orange,RPEL
1209,16306,Hairy_orange,zf-CXXC
1210,16322,Hairy_orange,NDK
1211,16360,Hairy_orange,Fasciclin
1212,16372,Hairy_orange,CBS
1213,16427,Hairy_orange,OAR
1214,16428,Hairy_orange,Sec7
1215,16446,Hairy_orange,Choline_transpo
1216,16459,Hairy_orange,MHC_I_C
1217,16460,Hairy_orange,ADAM_spacer1
1218,16495,Hairy_orange,RabGAP-TBC
1219,16526,Hairy_orange,Plectin
1220,16548,Hairy_orange,DUF1220
1221,16561,Hairy_orange,Filaggrin
1222,16576,Hairy_orange,wnt
1223,16597,Hairy_orange,Na_Ca_ex
1224,16618,Hairy_orange,Hyd_WA
1225,16632,Hairy_orange,G-gamma
1226,16644,Hairy_orange,CAP
1227,16650,Hairy_orange,Keratin_2_head
1228,16653,Hairy_orange,DHC_N2
1229,16675,Hairy_orange,Histone_H2A_C
1230,16677,Hairy_orange,Cation_ATPase_C
1231,16685,Hairy_orange,Nop
1232,16747,Hairy_orange,NPIP
1233,16766,Hairy_orange,Disintegrin
1234,16779,Hairy_orange,LRRCT
1235,16783,Hairy_orange,Aldo_ket_red
1236,16794,Hairy_orange,FA
1237,16816,Hairy_orange,Laminin_B
1238,16835,Hairy_orange,K167R
1239,16866,Hairy_orange,GoLoco
1240,16868,Hairy_orange,TSP_3
1241,16869,Hairy_orange,TB
1242,16898,Hairy_orange,Cys_rich_FGFR
1243,16905,Hairy_orange,R3H
1244,16909,Hairy_orange,Cpn60_TCP1
1245,16939,Hairy_orange,Rhodanese
1246,16994,Hairy_orange,MyTH4
1247,17027,Hairy_orange,RhoGEF
1248,17034,Hairy_orange,Dynein_heavy
1249,17079,Hairy_orange,Rpr2
1250,17103,Hairy_orange,p450
1251,17125,Hairy_orange,TSP_1
1252,17171,Hairy_orange,FAM47
1253,17180,Hairy_orange,GPS
1254,17226,Hairy_orange,PA
1255,17256,Hairy_orange,SPRY
1256,17262,Hairy_orange,PhoLip_ATPase_C
1257,17263,Hairy_orange,LCE
1258,17272,Hairy_orange,PhoLip_ATPase_N
1259,17282,Hairy_orange,HR1
1260,17288,Hairy_orange,APC_r
1261,17295,Hairy_orange,Kunitz_BPTI
1262,17297,Hairy_orange,OLF
1263,17311,Hairy_orange,IGFBP
1264,17325,Hairy_orange,zf-C4
1265,17362,Hairy_orange,GAGE
1266,17388,Hairy_orange,Hormone_recep
1267,17404,Hairy_orange,EPTP
1268,17405,Hairy_orange,TIL
1269,17429,Hairy_orange,Acyl-CoA_dh_M
1270,17430,Hairy_orange,Plexin_cytopl
1271,17443,Hairy_orange,Humanin
1272,17452,Hairy_orange,Pep_M12B_propep
1273,17511,Hairy_orange,Carb_anhydrase
1274,17520,Hairy_orange,Serpin
1275,17528,Hairy_orange,PLAC
1276,17537,Hairy_orange,Notch
1277,17617,Hairy_orange,RyR
1278,17637,Hairy_orange,Myosin_N
1279,29250,JmjN,CD225
1280,29283,JmjN,INT_SG_DDX_CT_C
1281,29299,JmjN,BEN
1282,29306,JmjN,BEX
1283,29339,JmjN,Sema
1284,29358,JmjN,HLH
1285,29403,JmjN,DHR-2
1286,29406,JmjN,WH2
1287,29431,JmjN,Neur_chan_LBD
1288,29505,JmjN,Oxysterol_BP
1289,29511,JmjN,TRAM_LAG1_CLN8
1290,29514,JmjN,PRY
1291,29543,JmjN,CAP_GLY
1292,29554,JmjN,SapB_2
1293,29555,JmjN,Myosin_tail_1
1294,29569,JmjN,HMA
1295,29578,JmjN,CT47
1296,29579,JmjN,Med26
1297,29587,JmjN,Integrin_alpha
1298,29622,JmjN,Nebulin
1299,29625,JmjN,Calponin
1300,29659,JmjN,SSXRD
1301,29666,JmjN,PPAK
1302,29667,JmjN,LRRC37
1303,29686,JmjN,zf-NF-X1
1304,29718,JmjN,Glyco_transf_29
1305,29735,JmjN,EphA2_TM
1306,29756,JmjN,Bromodomain
1307,29759,JmjN,DCX
1308,29813,JmjN,zf-B_box
1309,29861,JmjN,Thyroglobulin_1
1310,29862,JmjN,Cadherin_tail
1311,29865,JmjN,UIM
1312,29881,JmjN,C8
1313,29909,JmjN,Sushi
1314,29935,JmjN,Trefoil
1315,29939,JmjN,Thiol-ester_cl
1316,29963,JmjN,KRAB
1317,29978,JmjN,FH2
1318,29981,JmjN,THAP
1319,30031,JmjN,Calx-beta
1320,30040,JmjN,Spin-Ssty
1321,30044,JmjN,MAGE_N
1322,30081,JmjN,PBD
1323,30099,JmjN,E1-E2_ATPase
1324,30103,JmjN,ELM2
1325,30200,JmjN,Cyt-b5
1326,30219,JmjN,Mucin2_WxxW
1327,30267,JmjN,Somatomedin_B
1328,30304,JmjN,GTF2I
1329,30323,JmjN,MAGE
1330,30325,JmjN,MT
1331,30331,JmjN,zf-C2HC
1332,30391,JmjN,CCDC144C
1333,30401,JmjN,BAH
1334,30402,JmjN,LBP_BPI_CETP
1335,30450,JmjN,LIM
1336,30471,JmjN,Spectrin
1337,30474,JmjN,Ephrin_rec_like
1338,30500,JmjN,HRM
1339,30501,JmjN,Calpain_III
1340,30544,JmjN,Hemopexin
1341,30573,JmjN,Ldl_recept_a
1342,30584,JmjN,SET
1343,30592,JmjN,SEA
1344,30597,JmjN,Involucrin
1345,30610,JmjN,Pre-SET
1346,30649,JmjN,TGFb_propeptide
1347,30654,JmjN,Cadherin_C
1348,30660,JmjN,AAA_9
1349,30668,JmjN,A2M_N_2
1350,30683,JmjN,PX
1351,30688,JmjN,Neur_chan_memb
1352,30690,JmjN,WW
1353,30712,JmjN,HA2
1354,30738,JmjN,HlyIII
1355,30749,JmjN,EMI
1356,30774,JmjN,Pro-rich
1357,30806,JmjN,Tubulin-binding
1358,30811,JmjN,LRRNT
1359,30844,JmjN,WAP
1360,30846,JmjN,RUN
1361,30862,JmjN,IL8
1362,30871,JmjN,C1-set_C
1363,30875,JmjN,WWE
1364,30893,JmjN,GDNF
1365,30915,JmjN,KRTAP
1366,30975,JmjN,cNMP_binding
1367,30976,JmjN,Collagen
1368,31026,JmjN,SPAN-X
1369,31049,JmjN,RasGEF
1370,31064,JmjN,uDENN
1371,31087,JmjN,Cadherin_C_2
1372,31089,JmjN,ZU5
1373,31105,JmjN,zf-A20
1374,31114,JmjN,ADAM_CR
1375,31124,JmjN,HS1_rep
1376,31136,JmjN,CNH
1377,31144,JmjN,PAM2
1378,31147,JmjN,Cir_N
1379,31196,JmjN,dDENN
1380,31217,JmjN,ArfGap
1381,31246,JmjN,Mito_carr
1382,31259,JmjN,Pkinase_C
1383,31270,JmjN,VWD
1384,31349,JmjN,zf-AN1
1385,31354,JmjN,RYDR_ITPR
1386,31364,JmjN,Zona_pellucida
1387,31373,JmjN,GRIP
1388,31376,JmjN,Gla
1389,31410,JmjN,MIP
1390,31411,JmjN,MIT
1391,31412,JmjN,RnaseA
1392,31440,JmjN,NCD3G
1393,31447,JmjN,DUF4599
1394,31454,JmjN,Epiglycanin_TR
1395,31457,JmjN,Annexin
1396,31512,JmjN,ANATO
1397,31528,JmjN,Filament
1398,31574,JmjN,A2M_recep
1399,31651,JmjN,Xin
1400,31691,JmjN,NAP
1401,31697,JmjN,VPS9
1402,31741,JmjN,GPHH
1403,31743,JmjN,Cation_ATPase_N
1404,31748,JmjN,SNARE
1405,31757,JmjN,RPEL
1406,31772,JmjN,zf-CXXC
1407,31788,JmjN,NDK
1408,31826,JmjN,Fasciclin
1409,31838,JmjN,CBS
1410,31893,JmjN,OAR
1411,31894,JmjN,Sec7
1412,31912,JmjN,Choline_transpo
1413,31925,JmjN,MHC_I_C
1414,31926,JmjN,ADAM_spacer1
1415,31961,JmjN,RabGAP-TBC
1416,31992,JmjN,Plectin
1417,32014,JmjN,DUF1220
1418,32027,JmjN,Filaggrin
1419,32042,JmjN,wnt
1420,32063,JmjN,Na_Ca_ex
1421,32084,JmjN,Hyd_WA
1422,32098,JmjN,G-gamma
1423,32110,JmjN,CAP
1424,32116,JmjN,Keratin_2_head
1425,32119,JmjN,DHC_N2
1426,32141,JmjN,Histone_H2A_C
1427,32143,JmjN,Cation_ATPase_C
1428,32151,JmjN,Nop
1429,32213,JmjN,NPIP
1430,32232,JmjN,Disintegrin
1431,32245,JmjN,LRRCT
1432,32249,JmjN,Aldo_ket_red
1433,32260,JmjN,FA
1434,32282,JmjN,Laminin_B
1435,32301,JmjN,K167R
1436,32332,JmjN,GoLoco
1437,32334,JmjN,TSP_3
1438,32335,JmjN,TB
1439,32364,JmjN,Cys_rich_FGFR
1440,32371,JmjN,R3H
1441,32375,JmjN,Cpn60_TCP1
1442,32405,JmjN,Rhodanese
1443,32460,JmjN,MyTH4
1444,32493,JmjN,RhoGEF
1445,32500,JmjN,Dynein_heavy
1446,32545,JmjN,Rpr2
1447,32569,JmjN,p450
1448,32591,JmjN,TSP_1
1449,32637,JmjN,FAM47
1450,32646,JmjN,GPS
1451,32692,JmjN,PA
1452,32722,JmjN,SPRY
1453,32728,JmjN,PhoLip_ATPase_C
1454,32729,JmjN,LCE
1455,32738,JmjN,PhoLip_ATPase_N
1456,32748,JmjN,HR1
1457,32754,JmjN,APC_r
1458,32761,JmjN,Kunitz_BPTI
1459,32763,JmjN,OLF
1460,32777,JmjN,IGFBP
1461,32791,JmjN,zf-C4
1462,32828,JmjN,GAGE
1463,32854,JmjN,Hormone_recep
1464,32870,JmjN,EPTP
1465,32871,JmjN,TIL
1466,32895,JmjN,Acyl-CoA_dh_M
1467,32896,JmjN,Plexin_cytopl
1468,32909,JmjN,Humanin
1469,32918,JmjN,Pep_M12B_propep
1470,32977,JmjN,Carb_anhydrase
1471,32986,JmjN,Serpin
1472,32994,JmjN,PLAC
1473,33003,JmjN,Notch
1474,33083,JmjN,RyR
1475,33103,JmjN,Myosin_N
1476,40872,CD225,INT_SG_DDX_CT_C
1477,40888,CD225,BEN
1478,40895,CD225,BEX
1479,40928,CD225,Sema
1480,40947,CD225,HLH
1481,40992,CD225,DHR-2
1482,40995,CD225,WH2
1483,41020,CD225,Neur_chan_LBD
1484,41094,CD225,Oxysterol_BP
1485,41100,CD225,TRAM_LAG1_CLN8
1486,41103,CD225,PRY
1487,41132,CD225,CAP_GLY
1488,41143,CD225,SapB_2
1489,41144,CD225,Myosin_tail_1
1490,41158,CD225,HMA
1491,41167,CD225,CT47
1492,41168,CD225,Med26
1493,41176,CD225,Integrin_alpha
1494,41211,CD225,Nebulin
1495,41214,CD225,Calponin
1496,41248,CD225,SSXRD
1497,41255,CD225,PPAK
1498,41256,CD225,LRRC37
1499,41275,CD225,zf-NF-X1
1500,41307,CD225,Glyco_transf_29
1501,41324,CD225,EphA2_TM
1502,41345,CD225,Bromodomain
1503,41348,CD225,DCX
1504,41402,CD225,zf-B_box
1505,41450,CD225,Thyroglobulin_1
1506,41451,CD225,Cadherin_tail
1507,41454,CD225,UIM
1508,41470,CD225,C8
1509,41498,CD225,Sushi
1510,41524,CD225,Trefoil
1511,41528,CD225,Thiol-ester_cl
1512,41552,CD225,KRAB
1513,41567,CD225,FH2
1514,41570,CD225,THAP
1515,41620,CD225,Calx-beta
1516,41629,CD225,Spin-Ssty
1517,41633,CD225,MAGE_N
1518,41670,CD225,PBD
1519,41688,CD225,E1-E2_ATPase
1520,41692,CD225,ELM2
1521,41789,CD225,Cyt-b5
1522,41808,CD225,Mucin2_WxxW
1523,41856,CD225,Somatomedin_B
1524,41893,CD225,GTF2I
1525,41912,CD225,MAGE
1526,41914,CD225,MT
1527,41920,CD225,zf-C2HC
1528,41980,CD225,CCDC144C
1529,41990,CD225,BAH
1530,41991,CD225,LBP_BPI_CETP
1531,42039,CD225,LIM
1532,42060,CD225,Spectrin
1533,42063,CD225,Ephrin_rec_like
1534,42089,CD225,HRM
1535,42090,CD225,Calpain_III
1536,42133,CD225,Hemopexin
