	index	sim_dom1	sim_dom2	scores	p-values
512	5454	Myosin_head	AAA	26.22	0.005  
513	5463	Myosin_head	NACHT	29.72	0.0023 
514	5465	Myosin_head	Dynamin_N	16.49	0.2    
515	5466	Myosin_head	MMR_HSR1	16.73	0.12   
516	5469	Myosin_head	AAA_18	29.10	0.00078
517	5471	Myosin_head	AAA_12	8.93	0.98   
518	5472	Myosin_head	AAA_11	19.95	0.1    
519	5477	MutS_V	SNF2_N	14.87	0.28   
520	5478	MutS_V	ResIII	14.12	0.18   
521	5480	MutS_V	AAA_33	21.69	0.005  
522	5483	MutS_V	AAA	17.93	0.029  
523	5492	MutS_V	NACHT	19.81	0.02   
524	5494	MutS_V	Dynamin_N	20.07	0.017  
525	5495	MutS_V	MMR_HSR1	18.75	0.016  
526	5498	MutS_V	AAA_18	21.07	0.0034 
527	5500	MutS_V	AAA_12	7.94	0.96   
528	5501	MutS_V	AAA_11	14.30	0.24   
529	5534	AAA_33	SNF2_N	17.75	0.06   
530	5535	AAA_33	ResIII	25.15	0.0011 
531	5538	AAA_33	AAA	44.19	1.7e-07
532	5547	AAA_33	NACHT	39.82	2.1e-06
533	5549	AAA_33	Dynamin_N	30.19	0.00013
534	5550	AAA_33	MMR_HSR1	32.62	1.7e-05
535	5553	AAA_33	AAA_18	51.94	3.3e-09
536	5555	AAA_33	AAA_12	7.08	0.94   
537	5556	AAA_33	AAA_11	36.14	2.8e-05
538	5636	ResIII	SNF2_N	63.21	6e-09  
539	5637	ResIII	AAA	29.51	0.00023
540	5645	ResIII	NACHT	28.55	0.00056
541	5647	ResIII	Dynamin_N	12.00	0.32   
542	5648	ResIII	MMR_HSR1	13.89	0.11   
543	5651	ResIII	AAA_18	25.32	0.00075
544	5653	ResIII	AAA_12	8.46	0.88   
545	5654	ResIII	AAA_11	28.31	0.0013 
546	5659	AAA	SNF2_N	22.61	0.011  
547	5667	AAA	NACHT	40.47	2.1e-06
548	5669	AAA	Dynamin_N	23.19	0.0028 
549	5670	AAA	MMR_HSR1	30.84	4.6e-05
550	5673	AAA	AAA_18	45.86	5e-08  
551	5675	AAA	AAA_12	8.95	0.76   
552	5676	AAA	AAA_11	44.30	1.3e-06
553	5818	NACHT	SNF2_N	20.54	0.035  
554	5822	NACHT	Dynamin_N	27.40	0.00086
555	5823	NACHT	MMR_HSR1	28.44	0.00025
556	5826	NACHT	AAA_18	38.52	2.7e-06
557	5828	NACHT	AAA_12	8.43	0.88   
558	5829	NACHT	AAA_11	31.86	0.00034
559	5843	Dynamin_N	SNF2_N	14.58	0.26   
560	5846	Dynamin_N	MMR_HSR1	47.38	8.3e-08
561	5849	Dynamin_N	AAA_18	31.48	5.3e-05
562	5851	Dynamin_N	AAA_12	7.32	0.96   
563	5852	Dynamin_N	AAA_11	14.81	0.18   
564	5875	SNF2_N	MMR_HSR1	11.75	0.44   
565	5877	SNF2_N	AAA_18	18.42	0.035  
566	5878	SNF2_N	AAA_12	11.63	0.7    
567	5879	SNF2_N	AAA_11	19.26	0.092  
568	5899	AAA_18	MMR_HSR1	37.67	4.7e-07
569	5900	AAA_18	AAA_12	6.73	0.94   
570	5901	AAA_18	AAA_11	34.96	1.5e-05
571	5903	MMR_HSR1	AAA_12	8.12	0.82   
572	5904	MMR_HSR1	AAA_11	20.60	0.011  
573	5906	AAA_12	AAA_11	16.29	0.15   
574	5909	Recep_L_domain	LRR_8	7.52	0.29   
575	5910	Recep_L_domain	LRR_9	8.85	0.68   
576	5912	Recep_L_domain	LRR_4	8.93	8e-12  
577	5913	Recep_L_domain	LRR_5	7.00	0.85   
578	5914	Recep_L_domain	LRR_6	7.80	0.018  
579	5915	LRR_8	LRR_9	28.56	6.9e-07
580	5917	LRR_8	LRR_4	39.56	1.5e-32
581	5918	LRR_8	LRR_5	25.61	4.7e-06
582	5919	LRR_8	LRR_6	20.74	2.8e-08
583	5921	LRR_9	LRR_4	18.52	2.9e-12
584	5922	LRR_9	LRR_5	4.77	1      
585	5923	LRR_9	LRR_6	11.40	0.0012 
586	5927	LRR_4	LRR_5	9.55	7.5e-09
587	5928	LRR_4	LRR_6	24.29	2.5e-28
588	5929	LRR_5	LRR_6	7.37	0.026  
589	5930	HATPase_c_3	HATPase_c	40.89	2.8e-07
590	5938	G-patch_2	G-patch	48.80	9e-13  
591	5972	DOCK-C2	C2	20.69	0.0054 
592	6046	A2M_N	Tissue_fac	6.44	0.86   
593	6050	A2M_N	Cadherin	8.04	0.46   
594	6051	A2M_N	IL6Ra-bind	7.18	0.76   
595	6053	A2M_N	TIG	6.38	0.5    
596	6054	A2M_N	fn3	8.00	0.32   
597	6058	A2M_N	Cadherin_3	6.29	0.88   
598	6059	A2M_N	Cadherin_2	9.14	0.4    
599	6060	A2M_N	PKD	12.55	0.032  
600	6061	A2M_N	Integrin_alpha2	10.05	0.72   
601	6063	A2M_N	Transglut_C	8.30	0.52   
602	6073	A2M_N	Filamin	9.95	0.24   
603	6076	A2M_N	Interfer-bind	6.75	0.81   
604	6111	Tissue_fac	Cadherin	7.57	0.61   
605	6112	Tissue_fac	IL6Ra-bind	14.84	0.05   
606	6114	Tissue_fac	TIG	5.83	0.67   
607	6115	Tissue_fac	fn3	21.52	0.00063
608	6119	Tissue_fac	Cadherin_3	7.29	0.8    
609	6120	Tissue_fac	Cadherin_2	6.73	0.87   
610	6121	Tissue_fac	PKD	8.76	0.26   
611	6122	Tissue_fac	Integrin_alpha2	8.00	0.96   
612	6124	Tissue_fac	Transglut_C	6.77	0.84   
613	6134	Tissue_fac	Filamin	9.74	0.32   
614	6137	Tissue_fac	Interfer-bind	7.52	0.76   
615	6222	Cadherin	IL6Ra-bind	6.48	0.83   
616	6224	Cadherin	TIG	5.82	0.55   
617	6225	Cadherin	fn3	12.05	0.04   
618	6229	Cadherin	Cadherin_3	13.79	0.049  
619	6230	Cadherin	Cadherin_2	27.39	3.3e-05
620	6231	Cadherin	PKD	15.44	0.0059 
621	6232	Cadherin	Integrin_alpha2	10.94	0.54   
622	6234	Cadherin	Transglut_C	6.19	0.83   
623	6244	Cadherin	Filamin	9.93	0.21   
624	6247	Cadherin	Interfer-bind	6.30	0.84   
625	6249	IL6Ra-bind	TIG	8.75	0.22   
626	6250	IL6Ra-bind	fn3	9.35	0.21   
627	6254	IL6Ra-bind	Cadherin_3	5.57	0.97   
628	6255	IL6Ra-bind	Cadherin_2	5.95	0.96   
629	6256	IL6Ra-bind	PKD	6.27	0.65   
630	6257	IL6Ra-bind	Integrin_alpha2	8.78	0.92   
631	6259	IL6Ra-bind	Transglut_C	5.53	0.96   
632	6269	IL6Ra-bind	Filamin	5.25	0.96   
633	6272	IL6Ra-bind	Interfer-bind	9.00	0.52   
634	6297	TIG	fn3	6.49	0.33   
635	6301	TIG	Cadherin_3	5.12	0.92   
636	6302	TIG	Cadherin_2	4.72	0.95   
637	6303	TIG	PKD	9.68	0.046  
638	6304	TIG	Integrin_alpha2	7.34	0.94   
639	6306	TIG	Transglut_C	6.95	0.53   
640	6316	TIG	Filamin	9.78	0.11   
641	6319	TIG	Interfer-bind	5.80	0.8    
642	6323	fn3	Cadherin_3	5.62	0.88   
643	6324	fn3	Cadherin_2	6.45	0.69   
644	6325	fn3	PKD	13.69	0.0062 
645	6326	fn3	Integrin_alpha2	10.46	0.49   
646	6328	fn3	Transglut_C	8.43	0.32   
647	6338	fn3	Filamin	9.96	0.13   
648	6341	fn3	Interfer-bind	22.87	0.00013
649	6420	Cadherin_3	Cadherin_2	9.09	0.5    
650	6421	Cadherin_3	PKD	7.22	0.48   
651	6422	Cadherin_3	Integrin_alpha2	8.09	0.96   
652	6424	Cadherin_3	Transglut_C	7.01	0.81   
653	6433	Cadherin_3	Filamin	5.79	0.91   
654	6436	Cadherin_3	Interfer-bind	6.49	0.9    
655	6437	Cadherin_2	PKD	4.50	0.92   
656	6438	Cadherin_2	Integrin_alpha2	11.88	0.5    
657	6440	Cadherin_2	Transglut_C	6.54	0.86   
658	6449	Cadherin_2	Filamin	6.67	0.79   
659	6452	Cadherin_2	Interfer-bind	5.95	0.94   
660	6453	PKD	Integrin_alpha2	12.89	0.17   
661	6455	PKD	Transglut_C	10.12	0.12   
662	6464	PKD	Filamin	16.76	0.0026 
663	6467	PKD	Interfer-bind	6.42	0.69   
664	6469	Integrin_alpha2	Transglut_C	12.90	0.38   
665	6478	Integrin_alpha2	Filamin	9.07	0.81   
666	6481	Integrin_alpha2	Interfer-bind	10.21	0.75   
667	6503	Transglut_C	Filamin	7.40	0.65   
668	6506	Transglut_C	Interfer-bind	6.73	0.85   
669	6557	Filamin	Interfer-bind	7.37	0.7    
670	6951	Adaptin_N	TPR_14	8.66	1.5e-21
671	6952	Adaptin_N	TPR_10	7.33	0.93   
672	6953	Adaptin_N	TPR_11	7.25	0.38   
673	6954	Adaptin_N	TPR_12	9.03	0.28   
674	6967	Adaptin_N	TPR_2	8.36	1.9e-16
675	6971	Adaptin_N	TPR_19	9.00	0.26   
676	6975	Adaptin_N	PPTA	9.09	1      
677	6978	Adaptin_N	Sel1	7.65	0.78   
678	6980	Adaptin_N	HEAT_2	31.17	0.00013
679	6981	Adaptin_N	PUF	8.51	0.11   
680	6982	Adaptin_N	MIF4G	14.76	0.27   
681	6987	Adaptin_N	Clathrin_propel	8.52	0.12   
682	6988	Adaptin_N	Arm	21.00	0.0053 
683	6997	Adaptin_N	Arm_2	20.00	0.09   
684	7007	Adaptin_N	HEAT	26.42	1.2e-41
685	7017	Adaptin_N	Cnd1	99.82	8.5e-14
686	7022	Adaptin_N	Clathrin	10.23	0.63   
687	7025	Adaptin_N	ANAPC3	8.08	0.76   
688	7029	Adaptin_N	TPR_1	8.62	2.4e-19
689	7031	Adaptin_N	TPR_7	7.93	0.39   
690	7032	Adaptin_N	TPR_8	7.81	0.2    
691	7033	Adaptin_N	HEAT_EZ	21.63	0.0042 
692	7041	Adaptin_N	IBN_N	10.27	0.46   
693	7826	PPTA	TPR_14	14.55	4.8e-56
694	7827	PPTA	TPR_10	7.11	1      
695	7828	PPTA	TPR_11	16.25	1      
696	7829	PPTA	TPR_12	6.04	1      
697	7837	PPTA	TPR_2	15.38	1.2e-47
698	7840	PPTA	TPR_19	13.10	1      
699	7845	PPTA	Sel1	6.46	1      
700	7847	PPTA	HEAT_2	6.46	1      
701	7848	PPTA	PUF	7.40	1      
702	7849	PPTA	MIF4G	6.47	1      
703	7854	PPTA	Clathrin_propel	4.11	1      
704	7855	PPTA	Arm	5.60	1      
705	7864	PPTA	Arm_2	7.71	1      
706	7873	PPTA	HEAT	6.97	5.8e-41
707	7882	PPTA	Cnd1	6.60	1      
708	7887	PPTA	Clathrin	6.34	1      
709	7890	PPTA	ANAPC3	5.74	1      
710	7894	PPTA	TPR_1	17.61	4e-69  
711	7896	PPTA	TPR_7	7.22	1      
712	7897	PPTA	TPR_8	13.44	1      
713	7898	PPTA	HEAT_EZ	6.94	1      
714	7906	PPTA	IBN_N	6.17	1      
715	7989	Sel1	TPR_14	14.12	7.6e-35
716	7990	Sel1	TPR_10	13.96	0.0042 
717	7991	Sel1	TPR_11	17.75	1.6e-05
718	7992	Sel1	TPR_12	16.96	6.3e-05
719	8000	Sel1	TPR_2	19.10	5.2e-29
720	8003	Sel1	TPR_19	12.73	0.001  
721	8008	Sel1	HEAT_2	6.66	0.21   
722	8009	Sel1	PUF	4.07	0.12   
723	8010	Sel1	MIF4G	7.07	0.55   
724	8015	Sel1	Clathrin_propel	3.83	0.16   
725	8016	Sel1	Arm	5.62	0.61   
726	8025	Sel1	Arm_2	5.02	0.99   
727	8034	Sel1	HEAT	4.78	8.1e-26
728	8043	Sel1	Cnd1	7.72	0.49   
729	8048	Sel1	Clathrin	7.56	0.31   
730	8051	Sel1	ANAPC3	11.01	0.025  
731	8055	Sel1	TPR_1	19.72	8.5e-46
732	8057	Sel1	TPR_7	15.14	0.0002 
733	8058	Sel1	TPR_8	17.11	9.3e-06
734	8059	Sel1	HEAT_EZ	4.68	0.59   
735	8067	Sel1	IBN_N	5.33	0.56   
736	8454	Arm	TPR_14	6.17	2.6e-20
737	8455	Arm	TPR_10	5.77	0.74   
738	8456	Arm	TPR_11	5.62	0.13   
739	8457	Arm	TPR_12	10.08	0.0076 
740	8465	Arm	TPR_2	4.22	1.8e-15
741	8468	Arm	TPR_19	5.22	0.21   
742	8472	Arm	HEAT_2	28.78	2.1e-07
743	8473	Arm	PUF	6.48	0.022  
744	8474	Arm	MIF4G	7.06	0.62   
745	8475	Arm	Clathrin_propel	4.84	0.09   
746	8484	Arm	Arm_2	22.29	0.0019 
747	8493	Arm	HEAT	33.77	7.8e-50
748	8502	Arm	Cnd1	21.27	0.00096
749	8507	Arm	Clathrin	8.86	0.2    
750	8510	Arm	ANAPC3	7.68	0.23   
751	8514	Arm	TPR_1	5.40	5.1e-15
752	8516	Arm	TPR_7	4.54	0.4    
753	8517	Arm	TPR_8	5.05	0.11   
754	8518	Arm	HEAT_EZ	41.45	1.3e-10
755	8526	Arm	IBN_N	12.83	0.012  
756	9149	Cnd1	TPR_14	5.42	8.7e-21
757	9150	Cnd1	TPR_10	6.48	0.84   
758	9151	Cnd1	TPR_11	5.77	0.33   
759	9152	Cnd1	TPR_12	5.97	0.42   
760	9160	Cnd1	TPR_2	5.04	1.7e-16
761	9163	Cnd1	TPR_19	6.68	0.28   
762	9167	Cnd1	HEAT_2	32.32	5.1e-06
763	9168	Cnd1	PUF	6.53	0.1    
764	9169	Cnd1	MIF4G	9.99	0.5    
765	9170	Cnd1	Clathrin_propel	5.22	0.23   
766	9175	Cnd1	Arm_2	19.52	0.032  
767	9182	Cnd1	HEAT	30.61	1.9e-49
768	9192	Cnd1	Clathrin	8.65	0.54   
769	9195	Cnd1	ANAPC3	7.13	0.62   
770	9199	Cnd1	TPR_1	6.53	8.4e-19
771	9201	Cnd1	TPR_7	6.43	0.33   
772	9202	Cnd1	TPR_8	7.10	0.11   
773	9203	Cnd1	HEAT_EZ	27.60	3.5e-05
774	9211	Cnd1	IBN_N	12.46	0.079  
775	9338	ANAPC3	TPR_14	21.64	2.4e-47
776	9339	ANAPC3	TPR_10	17.26	0.00047
777	9340	ANAPC3	TPR_11	25.92	2.3e-07
778	9341	ANAPC3	TPR_12	21.38	1.6e-05
779	9349	ANAPC3	TPR_2	23.06	9.8e-35
780	9352	ANAPC3	TPR_19	40.53	8.6e-11
781	9356	ANAPC3	HEAT_2	7.54	0.18   
782	9357	ANAPC3	PUF	5.97	0.038  
783	9358	ANAPC3	MIF4G	6.25	0.79   
784	9359	ANAPC3	Clathrin_propel	4.77	0.096  
785	9364	ANAPC3	Arm_2	6.08	0.97   
786	9371	ANAPC3	HEAT	7.81	3.1e-32
787	9379	ANAPC3	Clathrin	10.97	0.081  
788	9385	ANAPC3	TPR_1	22.87	5.7e-56
789	9387	ANAPC3	TPR_7	19.45	2.2e-05
790	9388	ANAPC3	TPR_8	20.63	2.6e-06
791	9389	ANAPC3	HEAT_EZ	6.89	0.24   
792	9397	ANAPC3	IBN_N	6.46	0.4    
793	9689	IBN_N	TPR_14	6.95	4.3e-29
794	9690	IBN_N	TPR_10	5.14	0.77   
795	9691	IBN_N	TPR_11	6.97	0.054  
796	9692	IBN_N	TPR_12	5.94	0.17   
797	9700	IBN_N	TPR_2	6.02	4.8e-22
798	9703	IBN_N	TPR_19	6.70	0.098  
799	9707	IBN_N	HEAT_2	14.15	0.0043 
800	9708	IBN_N	PUF	7.03	0.018  
801	9709	IBN_N	MIF4G	8.31	0.42   
802	9710	IBN_N	Clathrin_propel	6.45	0.031  
803	9715	IBN_N	Arm_2	11.84	0.17   
804	9722	IBN_N	HEAT	13.60	1.5e-38
805	9730	IBN_N	Clathrin	6.95	0.49   
806	9734	IBN_N	TPR_1	6.66	1.5e-26
807	9736	IBN_N	TPR_7	5.67	0.17   
808	9737	IBN_N	TPR_8	7.00	0.029  
809	9738	IBN_N	HEAT_EZ	14.12	0.0034 
810	9744	TPR_14	TPR_10	24.98	6.2e-13
811	9745	TPR_14	TPR_11	40.48	5.8e-35
812	9746	TPR_14	TPR_12	26.18	1.6e-18
813	9754	TPR_14	TPR_2	37.50	1.3e-54
814	9757	TPR_14	TPR_19	34.77	3.2e-28
815	9761	TPR_14	HEAT_2	9.08	1      
816	9762	TPR_14	PUF	5.63	1      
817	9763	TPR_14	MIF4G	5.11	1      
818	9764	TPR_14	Clathrin_propel	3.27	1      
819	9769	TPR_14	Arm_2	5.42	1      
820	9776	TPR_14	HEAT	4.94	1.6e-20
821	9784	TPR_14	Clathrin	12.60	1      
822	9788	TPR_14	TPR_1	39.37	1.5e-58
823	9790	TPR_14	TPR_7	28.77	3.6e-21
824	9791	TPR_14	TPR_8	33.96	1.5e-28
825	9792	TPR_14	HEAT_EZ	6.51	1      
826	9903	TPR_10	TPR_11	29.80	3e-09  
827	9904	TPR_10	TPR_12	58.42	8.6e-18
828	9911	TPR_10	TPR_2	36.48	1.7e-34
829	9914	TPR_10	TPR_19	22.18	1.3e-06
830	9918	TPR_10	HEAT_2	9.31	0.059  
831	9919	TPR_10	PUF	5.32	0.063  
832	9920	TPR_10	MIF4G	6.02	0.83   
833	9921	TPR_10	Clathrin_propel	4.75	0.11   
834	9926	TPR_10	Arm_2	9.26	0.58   
835	9933	TPR_10	HEAT	6.16	2.5e-22
836	9941	TPR_10	Clathrin	9.36	0.17   
837	9945	TPR_10	TPR_1	43.00	4.4e-76
838	9947	TPR_10	TPR_7	40.23	8.6e-12
839	9948	TPR_10	TPR_8	35.65	7.2e-12
840	9949	TPR_10	HEAT_EZ	8.86	0.092  
841	9954	TPR_11	TPR_12	32.64	8.6e-13
842	9961	TPR_11	TPR_2	49.49	1e-69  
843	9964	TPR_11	TPR_19	43.14	3.2e-17
844	9968	TPR_11	HEAT_2	8.77	0.0083 
845	9969	TPR_11	PUF	4.98	0.007  
846	9970	TPR_11	MIF4G	6.40	0.42   
847	9971	TPR_11	Clathrin_propel	5.38	0.0057 
848	9976	TPR_11	Arm_2	5.79	0.86   
849	9983	TPR_11	HEAT	5.99	3.1e-39
850	9991	TPR_11	Clathrin	15.72	0.00012
851	9995	TPR_11	TPR_1	56.90	1.1e-132
852	9997	TPR_11	TPR_7	36.89	9.6e-16
853	9998	TPR_11	TPR_8	44.90	5.2e-20
854	9999	TPR_11	HEAT_EZ	5.71	0.1    
855	10010	TPR_12	TPR_2	38.13	8e-60  
856	10013	TPR_12	TPR_19	34.29	1.6e-12
857	10017	TPR_12	HEAT_2	7.25	0.056  
858	10018	TPR_12	PUF	4.89	0.012  
859	10019	TPR_12	MIF4G	5.72	0.79   
860	10020	TPR_12	Clathrin_propel	4.31	0.025  
861	10025	TPR_12	Arm_2	5.71	0.97   
862	10032	TPR_12	HEAT	6.15	2.3e-39
863	10040	TPR_12	Clathrin	10.70	0.017  
864	10044	TPR_12	TPR_1	43.77	1.8e-108
865	10046	TPR_12	TPR_7	37.81	3.5e-15
866	10047	TPR_12	TPR_8	37.20	1.6e-15
867	10048	TPR_12	HEAT_EZ	6.56	0.078  
868	10059	TPR_19	TPR_2	29.25	5.4e-52
869	10065	TPR_19	HEAT_2	11.58	0.0013 
870	10066	TPR_19	PUF	4.86	0.011  
871	10067	TPR_19	MIF4G	7.35	0.33   
872	10068	TPR_19	Clathrin_propel	3.91	0.032  
873	10073	TPR_19	Arm_2	6.90	0.7    
874	10080	TPR_19	HEAT	7.11	6.1e-41
875	10088	TPR_19	Clathrin	20.15	8.4e-06
876	10092	TPR_19	TPR_1	29.81	4.9e-82
877	10094	TPR_19	TPR_7	22.45	3.6e-09
878	10095	TPR_19	TPR_8	28.02	4.4e-12
879	10096	TPR_19	HEAT_EZ	6.93	0.049  
880	10107	Arm_2	TPR_2	5.90	1.3e-13
881	10113	Arm_2	HEAT_2	15.85	0.016  
882	10114	Arm_2	PUF	7.24	0.096  
883	10115	Arm_2	MIF4G	7.56	0.93   
884	10116	Arm_2	Clathrin_propel	5.43	0.29   
885	10127	Arm_2	HEAT	16.79	3.3e-28
886	10135	Arm_2	Clathrin	8.52	0.71   
887	10139	Arm_2	TPR_1	5.78	1.1e-11
888	10141	Arm_2	TPR_7	6.15	0.54   
889	10142	Arm_2	TPR_8	6.37	0.24   
890	10143	Arm_2	HEAT_EZ	12.65	0.083  
891	10566	HEAT_2	TPR_2	7.31	2.4e-26
892	10569	HEAT_2	PUF	7.02	0.01   
893	10570	HEAT_2	MIF4G	7.04	0.6    
894	10571	HEAT_2	Clathrin_propel	3.98	0.11   
895	10581	HEAT_2	HEAT	35.49	2.5e-71
896	10588	HEAT_2	Clathrin	9.80	0.1    
897	10591	HEAT_2	TPR_1	7.45	8.4e-33
898	10593	HEAT_2	TPR_7	7.06	0.042  
899	10594	HEAT_2	TPR_8	6.79	0.018  
900	10595	HEAT_2	HEAT_EZ	37.59	1.7e-10
901	10602	PUF	TPR_2	5.64	1.1e-34
902	10605	PUF	MIF4G	13.64	0.00023
903	10606	PUF	Clathrin_propel	4.43	0.0036 
904	10616	PUF	HEAT	9.27	1.3e-48
905	10623	PUF	Clathrin	6.79	0.078  
906	10626	PUF	TPR_1	6.78	2.8e-42
907	10628	PUF	TPR_7	5.25	0.0093 
908	10629	PUF	TPR_8	7.11	0.0002 
909	10630	PUF	HEAT_EZ	7.41	0.0055 
910	10637	MIF4G	TPR_2	6.02	9.8e-20
911	10640	MIF4G	Clathrin_propel	5.31	0.18   
912	10650	MIF4G	HEAT	7.97	6.7e-29
913	10657	MIF4G	Clathrin	7.32	0.71   
914	10660	MIF4G	TPR_1	6.79	6.9e-24
915	10662	MIF4G	TPR_7	5.62	0.39   
916	10663	MIF4G	TPR_8	6.22	0.14   
917	10664	MIF4G	HEAT_EZ	6.93	0.48   
918	10767	Clathrin_propel	TPR_2	4.77	1.8e-33
919	10778	Clathrin_propel	HEAT	5.63	6.8e-43
920	10784	Clathrin_propel	Clathrin	5.20	0.37   
921	10786	Clathrin_propel	TPR_1	4.72	6.9e-38
922	10788	Clathrin_propel	TPR_7	5.09	0.013  
923	10789	Clathrin_propel	TPR_8	5.00	0.0031 
924	10790	Clathrin_propel	HEAT_EZ	4.68	0.13   
925	11153	HEAT	TPR_2	5.33	3.2e-23
926	11154	HEAT	Clathrin	5.81	1      
927	11156	HEAT	TPR_1	5.84	7.4e-23
928	11158	HEAT	TPR_7	7.85	1      
929	11159	HEAT	TPR_8	5.75	1      
930	11160	HEAT	HEAT_EZ	41.27	1.9e-34
931	11185	TPR_2	Clathrin	11.26	1.2e-11
932	11186	TPR_2	TPR_1	65.76	2.4e-89
933	11188	TPR_2	TPR_7	39.84	2.3e-43
934	11189	TPR_2	TPR_8	51.82	2.8e-58
935	11190	TPR_2	HEAT_EZ	5.81	8.7e-09
936	11194	TPR_1	Clathrin	11.72	1      
937	11196	TPR_1	TPR_7	46.78	1.6e-32
938	11197	TPR_1	TPR_8	60.72	7.3e-49
939	11198	TPR_1	HEAT_EZ	6.45	1      
940	11209	TPR_7	Clathrin	14.34	0.00098
941	11210	TPR_7	TPR_8	39.74	4.5e-16
942	11211	TPR_7	HEAT_EZ	6.30	0.095  
943	11215	TPR_8	Clathrin	10.55	0.0034 
944	11216	TPR_8	HEAT_EZ	4.27	0.24   
945	11220	HEAT_EZ	Clathrin	8.45	0.2    
946	11245	GST_C	GST_C_2	55.98	4.6e-14
947	11246	GST_C	GST_C_3	54.25	5.2e-11
948	11247	GST_C_2	GST_C_3	38.14	6.9e-13
949	11299	Transglut_core	UCH_1	11.98	0.34   
950	11301	Transglut_core	Peptidase_C2	11.41	0.41   
951	11302	Transglut_core	Peptidase_C1	10.50	0.46   
952	11303	Transglut_core	OTU	10.78	0.28   
953	11304	Transglut_core	UCH	10.15	0.53   
954	11333	Peptidase_C2	UCH_1	12.79	0.6    
955	11335	Peptidase_C2	Peptidase_C1	20.80	0.044  
956	11336	Peptidase_C2	OTU	14.37	0.24   
957	11337	Peptidase_C2	UCH	13.71	0.44   
958	11427	UCH_1	Peptidase_C1	7.31	1      
959	11428	UCH_1	OTU	8.50	0.91   
960	11429	UCH_1	UCH	102.75	2.2e-14
961	11435	UCH	Peptidase_C1	8.47	0.96   
962	11436	UCH	OTU	12.35	0.38   
963	11451	Peptidase_C1	OTU	7.66	0.95   
964	11580	Glycos_transf_2	Glyco_transf_7C	7.73	0.49   
965	11587	Glycos_transf_2	Galactosyl_T	17.00	0.021  
966	11662	Glyco_transf_7C	Galactosyl_T	9.68	0.52   
967	11715	Connexin	PMP22_Claudin	8.84	0.91   
968	11717	Connexin	Claudin_2	10.93	0.66   
969	11725	Claudin_2	PMP22_Claudin	41.22	6.4e-06
970	11738	F-box-like	F-box	63.87	9.2e-104
971	11794	2OG-FeII_Oxy_3	JmjC	10.65	0.21   
972	12399	Xlink	C4	5.92	0.74   
973	12400	Xlink	Lectin_C	18.04	0.01   
974	12403	Lectin_C	C4	4.62	0.89   
975	12510	Prenyltrans	A2M_comp	24.70	4.2e-08
976	12636	HMG_box	HMG_box_2	65.52	2.9e-14
977	12769	Ldl_recept_b	WD40	5.29	1      
978	12773	Ldl_recept_b	RCC1_2	6.57	0.11   
979	12775	Ldl_recept_b	NHL	18.41	1e-07  
980	12780	Ldl_recept_b	Kelch_3	7.21	0.0082 
981	12781	Ldl_recept_b	Kelch_2	8.78	0.0025 
982	12782	Ldl_recept_b	Kelch_1	9.55	0.0064 
983	12783	Ldl_recept_b	Kelch_6	8.14	0.019  
984	12784	Ldl_recept_b	Kelch_5	7.15	0.0058 
985	12785	Ldl_recept_b	Kelch_4	6.13	0.021  
986	12789	Ldl_recept_b	VCBS	8.20	0.012  
987	12795	Ldl_recept_b	FG-GAP	11.57	0.0024 
988	12796	Ldl_recept_b	RCC1	8.71	0.011  
989	12802	Ldl_recept_b	ANAPC4_WD40	5.48	0.7    
990	12948	WD40	RCC1_2	9.98	1      
991	12950	WD40	NHL	9.62	1      
992	12955	WD40	Kelch_3	5.60	1      
993	12956	WD40	Kelch_2	8.42	1      
994	12957	WD40	Kelch_1	7.64	1      
995	12958	WD40	Kelch_6	6.60	1      
996	12959	WD40	Kelch_5	5.93	1      
997	12960	WD40	Kelch_4	7.60	1      
998	12964	WD40	VCBS	7.22	1      
999	12970	WD40	FG-GAP	6.52	1      
1000	12971	WD40	RCC1	9.32	1      
1001	12977	WD40	ANAPC4_WD40	24.06	0.48   
1002	13072	RCC1_2	NHL	13.67	2.5e-05
1003	13077	RCC1_2	Kelch_3	7.39	0.017  
1004	13078	RCC1_2	Kelch_2	11.42	0.00077
1005	13079	RCC1_2	Kelch_1	12.26	0.0035 
1006	13080	RCC1_2	Kelch_6	12.97	0.0019 
1007	13081	RCC1_2	Kelch_5	15.25	1.9e-05
1008	13082	RCC1_2	Kelch_4	17.40	5.9e-06
1009	13086	RCC1_2	VCBS	6.26	0.11   
1010	13092	RCC1_2	FG-GAP	7.34	0.24   
1011	13093	RCC1_2	RCC1	35.24	2.9e-10
1012	13099	RCC1_2	ANAPC4_WD40	7.24	0.53   
1013	13132	NHL	Kelch_3	7.53	0.00014
1014	13133	NHL	Kelch_2	10.49	4.4e-06
1015	13134	NHL	Kelch_1	12.07	5e-06  
1016	13135	NHL	Kelch_6	10.94	2e-05  
1017	13136	NHL	Kelch_5	10.03	3.5e-06
1018	13137	NHL	Kelch_4	10.26	5.4e-06
1019	13141	NHL	VCBS	8.38	0.00027
1020	13147	NHL	FG-GAP	9.39	0.00032
1021	13148	NHL	RCC1	9.42	0.00011
1022	13154	NHL	ANAPC4_WD40	11.01	0.00055
1023	13253	Kelch_3	Kelch_2	37.77	1.9e-17
1024	13254	Kelch_3	Kelch_1	53.60	5.3e-24
1025	13255	Kelch_3	Kelch_6	51.12	1.4e-22
