	dna_max	dna_thresh_0.001	dna_thresh_0.01	dna_thresh_0.1	dna_thresh_0.25	dna_thresh_0.5	dna_thresh_0.75	dna_zthresh_above_0.5	dna_zthresh_above_1	dna_zthresh_above_2	dna_zthresh_above_3	rna_max	rna_thresh_0.001	rna_thresh_0.01	rna_thresh_0.1	rna_thresh_0.25	rna_thresh_0.5	rna_thresh_0.75	rna_zthresh_above_0.5	rna_zthresh_above_1	rna_zthresh_above_2	rna_zthresh_above_3	ion_max	ion_thresh_0.001	ion_thresh_0.01	ion_thresh_0.1	ion_thresh_0.25	ion_thresh_0.5	ion_thresh_0.75	ion_zthresh_above_0.5	ion_zthresh_above_1	ion_zthresh_above_2	ion_zthresh_above_3	peptide_max	peptide_thresh_0.001	peptide_thresh_0.01	peptide_thresh_0.1	peptide_thresh_0.25	peptide_thresh_0.5	peptide_thresh_0.75	peptide_zthresh_above_0.5	peptide_zthresh_above_1	peptide_zthresh_above_2	peptide_zthresh_above_3	sm_max	sm_thresh_0.001	sm_thresh_0.01	sm_thresh_0.1	sm_thresh_0.25	sm_thresh_0.5	sm_thresh_0.75	sm_zthresh_above_0.5	sm_zthresh_above_1	sm_zthresh_above_2	sm_zthresh_above_3
Myb_DNA-bind_6	0.00562503514811	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00361871509813	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00119521375746	0.0333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0196094997227	0.983333333333	0.133333333333	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.0784395858645	0.85	0.0833333333333	0.0	0.0	0.0	0.0	0.05	0.0333333333333	0.0166666666667	0.0
NAD_binding_1	0.000483957672259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000115653696412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056541968137	0.834951456311	0.0873786407767	0.0	0.0	0.0	0.0	0.00970873786408	0.00970873786408	0.0	0.0	0.00361530226655	0.0825688073394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00539710838348	0.47619047619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAD_binding_8	0.000526169780642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000744597113226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00894385296851	0.470588235294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00246880250052	0.132352941176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138434618711	1.0	0.409090909091	0.0454545454545	0.0	0.0	0.0	0.227272727273	0.181818181818	0.0909090909091	0.0454545454545
NDK	0.00261728139594	0.0148148148148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00163917138707	0.00740740740741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000722469994798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0160157140344	0.540740740741	0.0222222222222	0.0	0.0	0.0	0.0	0.0148148148148	0.0	0.0	0.0	0.507390975952	0.512	0.136	0.016	0.008	0.008	0.0	0.072	0.056	0.032	0.016
NHL	0.00158644921612	0.178571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00540758483112	0.178571428571	0.0	0.0	0.0	0.0	0.0	0.0357142857143	0.0	0.0	0.0	0.514162063599	1.0	0.538461538462	0.0384615384615	0.0384615384615	0.0384615384615	0.0	0.269230769231	0.0769230769231	0.0384615384615	0.0384615384615	0.0484338738024	0.464285714286	0.0714285714286	0.0	0.0	0.0	0.0	0.0357142857143	0.0357142857143	0.0357142857143	0.0	0.114637434483	0.928571428571	0.392857142857	0.0714285714286	0.0	0.0	0.0	0.25	0.214285714286	0.178571428571	0.107142857143
NTF2	0.00144937157165	0.00833333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0124423624948	0.466666666667	0.025	0.0	0.0	0.0	0.0	0.05	0.0333333333333	0.0	0.0	0.0193149447441	0.441666666667	0.0166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000881067418959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0631745681167	0.809523809524	0.0793650793651	0.0	0.0	0.0	0.0	0.031746031746	0.015873015873	0.015873015873	0.0
NTP_transf_2	0.0016906412784	0.0123456790123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0101774465293	0.473684210526	0.0175438596491	0.0	0.0	0.0	0.0	0.0701754385965	0.0175438596491	0.0	0.0	0.566530406475	0.53164556962	0.0506329113924	0.0253164556962	0.0253164556962	0.0126582278481	0.0	0.0379746835443	0.0379746835443	0.0253164556962	0.0253164556962	0.00353842740878	0.0947368421053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116739079356	0.5	0.1	0.0142857142857	0.0	0.0	0.0	0.0571428571429	0.0428571428571	0.0285714285714	0.0142857142857
NUDIX	0.00157517171465	0.00763358778626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000941751117352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.435177922249	0.717948717949	0.0769230769231	0.0128205128205	0.0128205128205	0.0	0.0	0.025641025641	0.025641025641	0.0128205128205	0.0128205128205	0.00255684601143	0.0152671755725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0974380224943	0.769230769231	0.153846153846	0.0	0.0	0.0	0.0	0.115384615385	0.0576923076923	0.0384615384615	0.0192307692308
Na_Ca_ex	0.00133054493926	0.0132450331126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000141214753967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0085826208815	0.072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00230664457195	0.0331125827815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.293194383383	0.629139072848	0.165562913907	0.0198675496689	0.00662251655629	0.0	0.0	0.0860927152318	0.0596026490066	0.0331125827815	0.0198675496689
Neur_chan_LBD	0.0093920622021	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000104355931398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0673906132579	0.130653266332	0.0301507537688	0.0	0.0	0.0	0.0	0.0100502512563	0.00502512562814	0.0	0.0	0.00217459257692	0.030303030303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0532224699855	0.6875	0.0803571428571	0.0	0.0	0.0	0.0	0.0267857142857	0.0178571428571	0.0	0.0
Nop	0.00234400853515	0.0480349344978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00730576179922	0.517857142857	0.0	0.0	0.0	0.0	0.0	0.00595238095238	0.0	0.0	0.0	0.00623221276328	0.0655021834061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00197488488629	0.0174672489083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0258488859981	1.0	0.0393013100437	0.0	0.0	0.0	0.0	0.00436681222707	0.0	0.0	0.0
Notch	0.00077364477329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000180031434866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.530261039734	0.966666666667	0.433333333333	0.233333333333	0.133333333333	0.0333333333333	0.0	0.233333333333	0.233333333333	0.233333333333	0.2	0.0174678284675	0.305555555556	0.0555555555556	0.0	0.0	0.0	0.0	0.0277777777778	0.0	0.0	0.0	0.0643523335457	0.972222222222	0.138888888889	0.0	0.0	0.0	0.0	0.0833333333333	0.0555555555556	0.0277777777778	0.0
OB_NTP_bind	0.000988613814116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00042855553329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0954581871629	0.530120481928	0.0240963855422	0.0	0.0	0.0	0.0	0.0240963855422	0.0120481927711	0.0	0.0	0.00172166863922	0.0602409638554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.264814168215	0.530120481928	0.10843373494	0.0120481927711	0.0120481927711	0.0	0.0	0.0361445783133	0.0240963855422	0.0240963855422	0.0120481927711
OLF	0.000577460625209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000437756505562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.173712044954	0.0663900414938	0.00829875518672	0.00414937759336	0.0	0.0	0.0	0.00414937759336	0.00414937759336	0.00414937759336	0.00414937759336	0.0571637153625	0.95951417004	0.194331983806	0.0	0.0	0.0	0.0	0.141700404858	0.0364372469636	0.0161943319838	0.0	0.130650192499	0.408906882591	0.0485829959514	0.00404858299595	0.0	0.0	0.0	0.0323886639676	0.0121457489879	0.00404858299595	0.00404858299595
OTU	0.0212868545204	0.0629921259843	0.0157480314961	0.0	0.0	0.0	0.0	0.0157480314961	0.0	0.0	0.0	0.00375288492069	0.133858267717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0898344814777	0.0629921259843	0.0236220472441	0.0	0.0	0.0	0.0	0.0236220472441	0.0157480314961	0.0	0.0	0.210317000747	1.0	0.259842519685	0.0393700787402	0.0	0.0	0.0	0.228346456693	0.11811023622	0.0708661417323	0.0551181102362	0.294950991869	0.47619047619	0.0634920634921	0.00793650793651	0.00793650793651	0.0	0.0	0.031746031746	0.00793650793651	0.00793650793651	0.00793650793651
Oxysterol_BP	0.0024243411608	0.0268096514745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00159435626119	0.00804289544236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0310863088816	0.415549597855	0.0268096514745	0.0	0.0	0.0	0.0	0.00268096514745	0.0	0.0	0.0	0.00240375404246	0.0187667560322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061674438417	0.433021806854	0.0529595015576	0.0	0.0	0.0	0.0	0.0280373831776	0.018691588785	0.00311526479751	0.0
PA	0.00133079395164	0.0430107526882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000600315805059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00440977839753	0.0430107526882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0123325753957	0.688172043011	0.0322580645161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0897902399302	0.634408602151	0.139784946237	0.0	0.0	0.0	0.0	0.0752688172043	0.0537634408602	0.0215053763441	0.010752688172
PAN_1	0.00314750196412	0.0632911392405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019892216369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0179552845657	0.0759493670886	0.0253164556962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0187897086143	0.911392405063	0.0253164556962	0.0	0.0	0.0	0.0	0.0126582278481	0.0	0.0	0.0	0.0101803475991	0.456140350877	0.0175438596491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PAP2	0.000947310356423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000254839193076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0135779343545	0.610619469027	0.00884955752212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0190543308854	0.0514705882353	0.00735294117647	0.0	0.0	0.0	0.0	0.00735294117647	0.0	0.0	0.0	0.0854008570313	0.768595041322	0.099173553719	0.0	0.0	0.0	0.0	0.0330578512397	0.0330578512397	0.00826446280992	0.00826446280992
PARP	0.000186197168659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000641127931885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105785392225	0.0374331550802	0.00534759358289	0.00534759358289	0.0	0.0	0.0	0.00534759358289	0.00534759358289	0.00534759358289	0.0	0.185216903687	0.846153846154	0.0717948717949	0.00512820512821	0.0	0.0	0.0	0.0666666666667	0.025641025641	0.0102564102564	0.0102564102564	0.241861656308	0.308510638298	0.0531914893617	0.0106382978723	0.0	0.0	0.0	0.0531914893617	0.031914893617	0.0106382978723	0.0106382978723
PAS	0.000519792374689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000321657862514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0383889302611	0.61320754717	0.0188679245283	0.0	0.0	0.0	0.0	0.00943396226415	0.0	0.0	0.0	0.0232570040971	0.238938053097	0.00884955752212	0.0	0.0	0.0	0.0	0.00884955752212	0.00884955752212	0.0	0.0	0.0206473879516	0.904761904762	0.0634920634921	0.0	0.0	0.0	0.0	0.015873015873	0.0	0.0	0.0
PAS_11	0.00164085789584	0.0176991150442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000710329448339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0425876453519	0.362831858407	0.0265486725664	0.0	0.0	0.0	0.0	0.00884955752212	0.0	0.0	0.0	0.00126116967294	0.0353982300885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0749167203903	1.0	0.393617021277	0.0	0.0	0.0	0.0	0.170212765957	0.0744680851064	0.0106382978723	0.0
PAS_9	0.0021071897354	0.0192307692308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00331520219333	0.0384615384615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0145553871989	0.0909090909091	0.010101010101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0657027736306	1.0	0.278846153846	0.0	0.0	0.0	0.0	0.192307692308	0.0961538461538	0.0192307692308	0.00961538461538	0.269104301929	0.555555555556	0.0666666666667	0.0222222222222	0.0222222222222	0.0	0.0	0.0444444444444	0.0444444444444	0.0444444444444	0.0222222222222
PCI	0.0259094052017	0.361904761905	0.0190476190476	0.0	0.0	0.0	0.0	0.0190476190476	0.0	0.0	0.0	0.0323147140443	0.895238095238	0.047619047619	0.0	0.0	0.0	0.0	0.247619047619	0.0666666666667	0.0190476190476	0.00952380952381	0.00341639737599	0.104761904762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00161544675939	0.126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0338639616966	1.0	0.0666666666667	0.0	0.0	0.0	0.0	0.00952380952381	0.00952380952381	0.0	0.0
PDEase_I	0.000852968893014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000171418985701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.395352035761	0.343558282209	0.0245398773006	0.00613496932515	0.00613496932515	0.0	0.0	0.0245398773006	0.0184049079755	0.00613496932515	0.00613496932515	0.00415037060156	0.0546218487395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0650131329894	0.296875	0.0546875	0.0	0.0	0.0	0.0	0.0390625	0.03125	0.0078125	0.0
PDZ	0.00218078051694	0.0243902439024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00227345200256	0.0853658536585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172346174717	0.649350649351	0.012987012987	0.012987012987	0.0	0.0	0.0	0.012987012987	0.012987012987	0.012987012987	0.012987012987	0.141844213009	0.6875	0.375	0.125	0.0	0.0	0.0	0.375	0.25	0.1875	0.1875	0.0621705912054	0.982456140351	0.140350877193	0.0	0.0	0.0	0.0	0.0701754385965	0.0526315789474	0.0175438596491	0.0
PH	0.0038303504698	0.0952380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00142199266702	0.0190476190476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044772028923	0.842105263158	0.0526315789474	0.0	0.0	0.0	0.0	0.0131578947368	0.0	0.0	0.0	0.0482752136886	0.752380952381	0.133333333333	0.0	0.0	0.0	0.0	0.104761904762	0.0380952380952	0.00952380952381	0.0	0.0353188067675	0.93023255814	0.139534883721	0.0	0.0	0.0	0.0	0.046511627907	0.0232558139535	0.0	0.0
PHD_2	0.00216019642539	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00258186808787	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.994321107864	0.41935483871	0.258064516129	0.193548387097	0.161290322581	0.161290322581	0.129032258065	0.193548387097	0.193548387097	0.193548387097	0.161290322581	0.00785210635513	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0211210548878	0.527777777778	0.0277777777778	0.0	0.0	0.0	0.0	0.0277777777778	0.0	0.0	0.0
PI-PLC-X	0.00330784311518	0.0344827586207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000491145416163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0147935925052	0.0948275862069	0.00862068965517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00574598973617	0.103448275862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.211123779416	0.759689922481	0.147286821705	0.0077519379845	0.0	0.0	0.0	0.0852713178295	0.031007751938	0.0077519379845	0.0077519379845
PI3_PI4_kinase	0.0015173611464	0.004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00179634999949	0.008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125174537301	0.188	0.016	0.004	0.0	0.0	0.0	0.004	0.004	0.004	0.0	0.00762696843594	0.064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0368987731636	1.0	0.145833333333	0.0	0.0	0.0	0.0	0.0833333333333	0.0208333333333	0.0	0.0
PID	0.00466097518802	0.0428571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00231990544125	0.0785714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22613427043	0.235714285714	0.0142857142857	0.00714285714286	0.0	0.0	0.0	0.0142857142857	0.0142857142857	0.00714285714286	0.00714285714286	0.00176255928818	0.0348837209302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0748552307487	0.992857142857	0.171428571429	0.0	0.0	0.0	0.0	0.0571428571429	0.00714285714286	0.00714285714286	0.0
PKD	0.000441672484158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0160241042e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0242288280278	0.378787878788	0.0151515151515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00152722175699	0.0422535211268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00500630401075	0.140845070423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLAT	0.000102011610579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.38843770907e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00321387546137	0.141304347826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035674974788	0.153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0125569291413	0.74358974359	0.00854700854701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLDc_2	0.00179413019214	0.0225563909774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00121078616939	0.015037593985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0488243065774	0.12962962963	0.00925925925926	0.0	0.0	0.0	0.0	0.00925925925926	0.0	0.0	0.0	0.00232067937031	0.0676691729323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.238946646452	0.929203539823	0.0884955752212	0.0176991150442	0.0	0.0	0.0	0.0265486725664	0.0176991150442	0.0176991150442	0.0176991150442
PP2C	0.000836828374304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000805756542832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0208797156811	0.0210526315789	0.0157894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0221972893924	0.53488372093	0.0116279069767	0.0	0.0	0.0	0.0	0.0116279069767	0.0	0.0	0.0	0.632336318493	0.352713178295	0.0891472868217	0.0232558139535	0.015503875969	0.0077519379845	0.0	0.077519379845	0.062015503876	0.0387596899225	0.0271317829457
PPTA	0.00783381331712	0.571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0344640463591	0.75	0.392857142857	0.0	0.0	0.0	0.0	0.428571428571	0.392857142857	0.321428571429	0.178571428571	0.0295413192362	0.285714285714	0.0357142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0212420728058	0.807692307692	0.192307692308	0.0	0.0	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.0119770113379	0.481481481481	0.037037037037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PTB	0.0777861252427	0.0152671755725	0.00763358778626	0.0	0.0	0.0	0.0	0.00763358778626	0.00763358778626	0.00763358778626	0.0	0.00221477891319	0.0229007633588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00263162655756	0.0458015267176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0419777557254	0.923664122137	0.0610687022901	0.0	0.0	0.0	0.0	0.0381679389313	0.0229007633588	0.00763358778626	0.0	0.0252706352621	0.404580152672	0.0229007633588	0.0	0.0	0.0	0.0	0.00763358778626	0.0	0.0	0.0
PTCB-BRCT	0.00190398667473	0.047619047619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0182718131691	0.285714285714	0.031746031746	0.0	0.0	0.0	0.0	0.0634920634921	0.031746031746	0.015873015873	0.0	0.015896609053	0.111111111111	0.015873015873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0372716933489	1.0	0.55	0.0	0.0	0.0	0.0	0.375	0.15	0.0	0.0	0.0311059243977	0.777777777778	0.0634920634921	0.0	0.0	0.0	0.0	0.015873015873	0.0	0.0	0.0
PUF	0.0860453471541	0.8	0.4	0.0	0.0	0.0	0.0	0.285714285714	0.142857142857	0.0571428571429	0.0	0.00675722025335	0.583333333333	0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.0101323723793	0.314285714286	0.0285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00441120006144	0.342857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0262159835547	0.857142857143	0.0285714285714	0.0	0.0	0.0	0.0	0.0285714285714	0.0	0.0	0.0
PWWP	0.0533454827964	0.145833333333	0.0104166666667	0.0	0.0	0.0	0.0	0.0104166666667	0.0104166666667	0.0	0.0	0.00658879149705	0.09375	0.0	0.0	0.0	0.0	0.0	0.0104166666667	0.0	0.0	0.0	0.00217412388884	0.093023255814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123580954969	1.0	0.493150684932	0.027397260274	0.0	0.0	0.0	0.383561643836	0.301369863014	0.164383561644	0.109589041096	0.241772070527	0.8125	0.135416666667	0.0208333333333	0.0	0.0	0.0	0.0625	0.03125	0.03125	0.0208333333333
PX	0.0144410375506	0.0619469026549	0.0176991150442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000478885311168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0253451075405	0.557522123894	0.0176991150442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00351871550083	0.16814159292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0314481221139	0.410714285714	0.0267857142857	0.0	0.0	0.0	0.0	0.0267857142857	0.0	0.0	0.0
Peptidase_C1	0.000346882530721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000400434306357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0579699762166	0.131979695431	0.0203045685279	0.0	0.0	0.0	0.0	0.00507614213198	0.00507614213198	0.0	0.0	0.0440770573914	0.92385786802	0.0406091370558	0.0	0.0	0.0	0.0	0.0406091370558	0.0203045685279	0.00507614213198	0.0	0.424513220787	0.628099173554	0.181818181818	0.0413223140496	0.00826446280992	0.0	0.0	0.107438016529	0.0743801652893	0.0413223140496	0.0413223140496
Peptidase_C14	0.00099596218206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000164476121427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.197268038988	0.019512195122	0.00487804878049	0.00487804878049	0.0	0.0	0.0	0.00487804878049	0.00487804878049	0.00487804878049	0.00487804878049	0.0214306153357	0.442528735632	0.00574712643678	0.0	0.0	0.0	0.0	0.00574712643678	0.0	0.0	0.0	0.049767550081	0.294736842105	0.0578947368421	0.0	0.0	0.0	0.0	0.0263157894737	0.0105263157895	0.0	0.0
Peptidase_M10	0.000896196172107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.61244560231e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.457366317511	0.55421686747	0.168674698795	0.10843373494	0.0361445783133	0.0	0.0	0.144578313253	0.120481927711	0.0843373493976	0.0602409638554	0.00822966173291	0.109489051095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0821271315217	0.472727272727	0.0818181818182	0.0	0.0	0.0	0.0	0.0636363636364	0.0454545454545	0.0272727272727	0.0
Peptidase_M14	0.000832690158859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000614640361164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.191221818328	0.170212765957	0.0255319148936	0.00851063829787	0.0	0.0	0.0	0.0170212765957	0.0127659574468	0.00851063829787	0.00425531914894	0.00326154124923	0.112359550562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4192250669	0.995762711864	0.266949152542	0.0338983050847	0.0127118644068	0.0	0.0	0.135593220339	0.0762711864407	0.0508474576271	0.0381355932203
Phospholip_A2_1	0.00885444507003	0.135135135135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000330877432134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0185588207096	0.0972222222222	0.0138888888889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0316706039011	1.0	0.118279569892	0.0	0.0	0.0	0.0	0.0752688172043	0.0215053763441	0.0	0.0	0.0412625186145	0.759259259259	0.12962962963	0.0	0.0	0.0	0.0	0.0740740740741	0.037037037037	0.0	0.0
